Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,AM,São Sebastião do Uatumã,1,0,4,1,14160,1303957,6.8,7,4,3,,,,,,,,,,,,,,,0.0,494.35,0.0,282.49,282.49,211.86
2020-04-26,AM,São Sebastião do Uatumã,1,0,4,2,14160,1303957,6.8,7,4,3,,,,,,,,,,,,,,,0.0,494.35,0.0,282.49,282.49,211.86
2020-04-27,AM,São Sebastião do Uatumã,1,0,4,3,14160,1303957,6.8,7,4,3,,,,,,,,,,,,,,,0.0,494.35,0.0,282.49,282.49,211.86
2020-04-28,AM,São Sebastião do Uatumã,1,0,4,4,14160,1303957,6.8,7,4,3,,,,,,,,,,,,,,,0.0,494.35,0.0,282.49,282.49,211.86
2020-04-29,AM,São Sebastião do Uatumã,3,0,10,5,14160,1303957,6.8,20,10,10,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,1412.43,0.0,706.21,706.21,706.21
2020-04-30,AM,São Sebastião do Uatumã,3,0,10,6,14160,1303957,6.8,20,10,10,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,1412.43,0.0,706.21,706.21,706.21
2020-05-01,AM,São Sebastião do Uatumã,3,0,11,7,14160,1303957,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,1412.43,0.0,776.84,776.84,635.59
2020-05-02,AM,São Sebastião do Uatumã,3,0,11,8,14160,1303957,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,0.429,0.257,0.0,0.257,0.171,,,,0.0,1412.43,0.0,776.84,776.84,635.59
2020-05-03,AM,São Sebastião do Uatumã,3,0,11,9,14160,1303957,6.8,20,11,9,0.571,4.0,2.29,0.0,2.29,1.71,0.6,0.314,0.0,0.314,0.286,,,,0.0,1412.43,0.0,776.84,776.84,635.59
2020-05-04,AM,São Sebastião do Uatumã,3,0,11,10,14160,1303957,6.8,20,11,9,0.571,4.0,2.29,0.0,2.29,1.71,0.8,0.429,0.0,0.429,0.371,,,,0.0,1412.43,0.0,776.84,776.84,635.59
