date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-18,SC,Catanduvas,1,0,12,10970,4204004,25.0,25,12,13,,,,,,,,,,,,,,0.0,0.0,2278.94,0.0,1093.89,1093.89,1185.05
2020-04-19,SC,Catanduvas,2,0,25,10970,4204004,25.0,50,25,25,,,,,,,,,,,,,,0.0,0.0,4557.89,0.0,2278.94,2278.94,2278.94
2020-04-20,SC,Catanduvas,2,0,26,10970,4204004,25.0,50,26,24,,,,,,,,,,,,,,0.0,0.0,4557.89,0.0,2370.1,2370.1,2187.78
2020-04-21,SC,Catanduvas,2,0,26,10970,4204004,25.0,50,26,24,8.33,4.67,,,,,,,,,,,,0.0,0.0,4557.89,0.0,2370.1,2370.1,2187.78
2020-04-22,SC,Catanduvas,2,0,27,10970,4204004,25.0,50,27,23,4.17,2.33,,,,,,,,,,,,0.0,0.0,4557.89,0.0,2461.26,2461.26,2096.63
2020-04-23,SC,Catanduvas,3,0,40,10970,4204004,25.0,75,40,35,12.5,6.67,,,,,,,,,,,,0.0,0.0,6836.83,0.0,3646.31,3646.31,3190.52
2020-04-24,SC,Catanduvas,3,0,40,10970,4204004,25.0,75,40,35,16.67,9.0,,,,0.694,0.25,,,,,,,0.0,0.0,6836.83,0.0,3646.31,3646.31,3190.52
2020-04-25,SC,Catanduvas,3,0,39,10970,4204004,25.0,75,39,36,16.67,8.67,,,,1.39,0.722,,,,,,,0.0,0.0,6836.83,0.0,3555.15,3555.15,3281.68
2020-04-26,SC,Catanduvas,5,0,66,10970,4204004,25.0,125,66,59,12.5,6.33,,,,-1.3889,-0.6944,,,,-0.6944,,,0.0,0.0,11394.71,0.0,6016.41,6016.41,5378.3
2020-04-27,SC,Catanduvas,6,0,80,10970,4204004,25.0,150,80,70,12.5,6.17,,,,-2.0833,-1.0278,,,,-0.6944,,,0.0,0.0,13673.66,0.0,7292.62,7292.62,6381.04
2020-04-28,SC,Catanduvas,6,0,79,10970,4204004,25.0,150,79,71,12.5,6.67,,,,-2.0833,-0.9167,,,,,,,0.0,0.0,13673.66,0.0,7201.46,7201.46,6472.2
2020-04-29,SC,Catanduvas,6,0,78,10970,4204004,25.0,150,78,72,4.17,2.5,,,,-1.3889,-0.5,,,,,,,0.0,0.0,13673.66,0.0,7110.3,7110.3,6563.35
2020-04-30,SC,Catanduvas,6,0,77,10970,4204004,25.0,150,77,73,4.17,2.83,,,,-1.3889,-0.5,,,,,,,0.0,0.0,13673.66,0.0,7019.14,7019.14,6654.51
2020-05-01,SC,Catanduvas,6,0,79,10970,4204004,25.0,150,79,71,4.17,3.17,,,,-1.3889,-0.6389,,,,,,,0.0,0.0,13673.66,0.0,7201.46,7201.46,6472.2
2020-05-02,SC,Catanduvas,6,0,81,10970,4204004,25.0,150,81,69,4.17,3.33,,,,0.694,0.333,,,,,,,0.0,0.0,13673.66,0.0,7383.77,7383.77,6289.88
2020-05-03,SC,Catanduvas,7,0,97,10970,4204004,25.0,175,97,78,4.17,3.17,,,,0.0,-0.1111,,,,,,,0.0,0.0,15952.6,0.0,8842.3,8842.3,7110.3
2020-05-04,SC,Catanduvas,7,0,98,10970,4204004,25.0,175,98,77,4.17,2.83,,,,0.0,-0.1111,,,,-0.1736,,,0.0,0.0,15952.6,0.0,8933.45,8933.45,7019.14
2020-05-05,SC,Catanduvas,7,0,98,10970,4204004,25.0,175,98,77,8.33,4.5,,,,0.0,-0.0556,,,,,,,0.0,0.0,15952.6,0.0,8933.45,8933.45,7019.14
2020-05-06,SC,Catanduvas,7,0,96,10970,4204004,25.0,175,96,79,4.17,2.17,,,,0.0,0.0556,,,,,,,0.0,0.0,15952.6,0.0,8751.14,8751.14,7201.46
2020-05-07,SC,Catanduvas,7,0,96,10970,4204004,25.0,175,96,79,4.17,2.5,,,,0.0,0.111,,,,,,,0.0,0.0,15952.6,0.0,8751.14,8751.14,7201.46
2020-05-08,SC,Catanduvas,8,0,108,10970,4204004,25.0,200,108,92,4.17,3.0,,,,0.0,0.278,,,,,,,0.0,0.0,18231.54,0.0,9845.03,9845.03,8386.51
2020-05-09,SC,Catanduvas,8,0,110,10970,4204004,25.0,200,110,90,4.17,3.5,,,,0.694,0.528,,,,,,,0.0,0.0,18231.54,0.0,10027.35,10027.35,8204.19
2020-05-10,SC,Catanduvas,8,0,113,10970,4204004,25.0,200,113,87,4.17,3.5,,,,0.694,0.417,,,,,,,0.0,0.0,18231.54,0.0,10300.82,10300.82,7930.72
2020-05-11,SC,Catanduvas,8,0,116,10970,4204004,25.0,200,116,84,8.33,6.17,,,,1.39,0.806,,,,0.347,,,0.0,0.0,18231.54,0.0,10574.29,10574.29,7657.25
2020-05-12,SC,Catanduvas,8,0,117,10970,4204004,25.0,200,117,83,8.33,5.33,,,,2.08,1.11,,,,-0.1736,,,0.0,0.0,18231.54,0.0,10665.45,10665.45,7566.09
2020-05-13,SC,Catanduvas,8,0,117,10970,4204004,25.0,200,117,83,8.33,5.0,,,,2.08,1.08,,,,-0.3472,-0.3472,,0.0,0.0,18231.54,0.0,10665.45,10665.45,7566.09
2020-05-14,SC,Catanduvas,10,0,145,10970,4204004,25.0,250,145,105,12.5,7.83,,,,0.0,-0.1944,,,,-0.6944,,,0.0,0.0,22789.43,0.0,13217.87,13217.87,9571.56
2020-05-15,SC,Catanduvas,10,0,142,10970,4204004,25.0,250,142,108,16.67,10.17,,,,0.0,0.0278,,,,-1.0417,,,0.0,0.0,22789.43,0.0,12944.39,12944.39,9845.03
2020-05-16,SC,Catanduvas,10,0,143,10970,4204004,25.0,250,143,107,16.67,10.0,,,,-0.6944,-0.3611,,,,,,,0.0,0.0,22789.43,0.0,13035.55,13035.55,9753.87
2020-05-17,SC,Catanduvas,11,0,163,10970,4204004,25.0,275,163,112,8.33,5.0,,,,-2.0833,-1.3333,,,,,,,0.0,0.0,25068.37,0.0,14858.71,14858.71,10209.66
2020-05-18,SC,Catanduvas,12,0,178,10970,4204004,25.0,300,178,122,8.33,5.5,,,,-3.4722,-2.0833,,,,,,,0.0,0.0,27347.31,0.0,16226.07,16226.07,11121.24
2020-05-19,SC,Catanduvas,12,0,177,10970,4204004,25.0,300,177,123,4.17,2.83,,,,-2.7778,-1.4722,,,,,,,0.0,0.0,27347.31,0.0,16134.91,16134.91,11212.4
2020-05-20,SC,Catanduvas,12,0,175,10970,4204004,25.0,300,175,125,0.0,-0.1667,,,,-2.0833,-0.9444,,,,,,,0.0,0.0,27347.31,0.0,15952.6,15952.6,11394.71
2020-05-21,SC,Catanduvas,12,0,175,10970,4204004,25.0,300,175,125,-4.1667,-2.3333,,,,-1.3889,-0.6111,,,,,,,0.0,0.0,27347.31,0.0,15952.6,15952.6,11394.71
2020-05-22,SC,Catanduvas,11,0,160,10970,4204004,25.0,275,160,115,0.0,1.17,,,,0.694,0.639,,,,,,,0.0,0.0,25068.37,0.0,14585.23,14585.23,10483.14
2020-05-23,SC,Catanduvas,11,0,162,10970,4204004,25.0,275,162,113,-4.1667,-0.6667,,,,,,,,,,,,0.0,0.0,25068.37,0.0,14767.55,14767.55,10300.82
2020-05-24,SC,Catanduvas,11,0,164,10970,4204004,25.0,275,164,111,0.0,1.83,,,,,,,,,,,,0.0,0.0,25068.37,0.0,14949.86,14949.86,10118.51
2020-05-25,SC,Catanduvas,12,0,184,10970,4204004,25.0,300,184,116,8.33,6.67,,,,,0.694,,,,,,,0.0,0.0,27347.31,0.0,16773.02,16773.02,10574.29
2020-05-26,SC,Catanduvas,11,0,171,10970,4204004,25.0,275,171,104,8.33,6.17,,,,,,,,,,,,0.0,0.0,25068.37,0.0,15587.97,15587.97,9480.4
2020-05-27,SC,Catanduvas,12,0,186,10970,4204004,25.0,300,186,114,12.5,7.83,,,,,0.694,,,,,,,0.0,0.0,27347.31,0.0,16955.33,16955.33,10391.98
2020-05-28,SC,Catanduvas,13,0,200,10970,4204004,25.0,325,200,125,8.33,5.33,,,,-0.6944,-0.5,,,,,,,0.0,0.0,29626.25,0.0,18231.54,18231.54,11394.71
2020-05-29,SC,Catanduvas,13,0,199,10970,4204004,25.0,325,199,126,12.5,8.67,,,,-0.6944,-0.3889,,,,,,,0.0,0.0,29626.25,0.0,18140.38,18140.38,11485.87
2020-05-30,SC,Catanduvas,14,0,211,10970,4204004,25.0,350,211,139,8.33,6.0,,,,-2.0833,-1.0,,,,,,,0.0,0.0,31905.2,0.0,19234.28,19234.28,12670.92
2020-05-31,SC,Catanduvas,14,0,216,10970,4204004,25.0,350,216,134,4.17,3.67,,,,-1.3889,-0.6667,,,,,,,0.0,0.0,31905.2,0.0,19690.06,19690.06,12215.13
2020-06-01,SC,Catanduvas,14,0,223,10970,4204004,25.0,350,223,127,4.17,3.83,,,,-2.0833,-1.2778,,,,,,,0.0,0.0,31905.2,0.0,20328.17,20328.17,11577.03
2020-06-02,SC,Catanduvas,14,0,222,10970,4204004,25.0,350,222,128,0.0,1.83,,,,-1.3889,-0.6667,,,,,,,0.0,0.0,31905.2,0.0,20237.01,20237.01,11668.19
2020-06-03,SC,Catanduvas,14,0,222,10970,4204004,25.0,350,222,128,0.0,1.33,,,,-0.6944,-0.2778,,,,,,,0.0,0.0,31905.2,0.0,20237.01,20237.01,11668.19
2020-06-04,SC,Catanduvas,14,0,222,10970,4204004,25.0,350,222,128,0.0,1.0,,,,-0.6944,-0.3056,,,,,,,0.0,0.0,31905.2,0.0,20237.01,20237.01,11668.19
2020-06-05,SC,Catanduvas,14,0,222,10970,4204004,25.0,350,222,128,0.0,2.0,,,,,0.528,,,,,,,0.0,0.0,31905.2,0.0,20237.01,20237.01,11668.19
2020-06-06,SC,Catanduvas,14,0,224,10970,4204004,25.0,350,224,126,0.0,2.0,,,,,0.611,,,,,,,0.0,0.0,31905.2,0.0,20419.33,20419.33,11485.87
2020-06-07,SC,Catanduvas,14,0,229,10970,4204004,25.0,350,229,121,0.0,2.0,,,,,0.639,,,,,,,0.0,0.0,31905.2,0.0,20875.11,20875.11,11030.08
2020-06-08,SC,Catanduvas,14,0,234,10970,4204004,25.0,350,234,116,4.17,5.0,,,,,0.472,,,,,,,0.0,0.0,31905.2,0.0,21330.9,21330.9,10574.29
2020-06-09,SC,Catanduvas,14,0,234,10970,4204004,25.0,350,234,116,4.17,5.0,,,,,1.08,,,,,,,0.0,0.0,31905.2,0.0,21330.9,21330.9,10574.29
2020-06-10,SC,Catanduvas,14,0,234,10970,4204004,25.0,350,234,116,4.17,4.83,,,,,1.06,,,,,,,0.0,0.0,31905.2,0.0,21330.9,21330.9,10574.29
2020-06-11,SC,Catanduvas,15,0,252,10970,4204004,25.0,375,252,123,4.17,4.83,,,,0.694,0.556,,,,,,,0.0,0.0,34184.14,0.0,22971.74,22971.74,11212.4
2020-06-12,SC,Catanduvas,15,0,254,10970,4204004,25.0,375,254,121,8.33,8.5,,,,0.694,0.583,,,,,,,0.0,0.0,34184.14,0.0,23154.06,23154.06,11030.08
