Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,RO,Teixeirópolis,1,0,5,4351,1101559,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1838.66,0.0,1149.16,1149.16,689.5
2020-06-07,RO,Teixeirópolis,1,0,5,4351,1101559,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1838.66,0.0,1149.16,1149.16,689.5
2020-06-08,RO,Teixeirópolis,1,0,5,4351,1101559,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1838.66,0.0,1149.16,1149.16,689.5
2020-06-11,RO,Teixeirópolis,2,0,11,4351,1101559,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3907.15,0.0,2528.15,2528.15,1378.99
2020-06-12,RO,Teixeirópolis,2,0,12,4351,1101559,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3907.15,0.0,2757.99,2757.99,1149.16
2020-06-13,RO,Teixeirópolis,3,0,17,4351,1101559,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,5745.81,0.0,3907.15,3907.15,1838.66
2020-06-14,RO,Teixeirópolis,3,0,18,4351,1101559,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5745.81,0.0,4136.98,4136.98,1608.83
2020-06-15,RO,Teixeirópolis,3,0,18,4351,1101559,8.3,25,18,7,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,5745.81,0.0,4136.98,4136.98,1608.83
2020-06-16,RO,Teixeirópolis,3,0,18,4351,1101559,8.3,25,18,7,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,5745.81,0.0,4136.98,4136.98,1608.83
2020-06-17,RO,Teixeirópolis,3,0,18,4351,1101559,8.3,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5745.81,0.0,4136.98,4136.98,1608.83
2020-06-18,RO,Teixeirópolis,4,0,24,4351,1101559,8.3,33,24,9,0.0,0.0,0.0,,,,-0.2286,-0.2,,,,,,,0.0,0.0,7584.46,0.0,5515.97,5515.97,2068.49
2020-06-19,RO,Teixeirópolis,4,0,23,4351,1101559,8.3,33,23,10,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,7584.46,0.0,5286.14,5286.14,2298.32
2020-06-20,RO,Teixeirópolis,3,0,18,4351,1101559,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,5745.81,0.0,4136.98,4136.98,1608.83
2020-06-21,RO,Teixeirópolis,3,0,18,4351,1101559,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,5745.81,0.0,4136.98,4136.98,1608.83
2020-06-22,RO,Teixeirópolis,4,0,24,4351,1101559,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,7584.46,0.0,5515.97,5515.97,2068.49
2020-06-23,RO,Teixeirópolis,4,0,24,4351,1101559,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,7584.46,0.0,5515.97,5515.97,2068.49
2020-06-24,RO,Teixeirópolis,4,0,24,4351,1101559,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,7584.46,0.0,5515.97,5515.97,2068.49
2020-06-27,RO,Teixeirópolis,4,0,24,4351,1101559,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,7584.46,0.0,5515.97,5515.97,2068.49
2020-06-28,RO,Teixeirópolis,4,0,24,4351,1101559,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,7584.46,0.0,5515.97,5515.97,2068.49
2020-06-29,RO,Teixeirópolis,4,0,25,4351,1101559,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,7584.46,0.0,5745.81,5745.81,1838.66
2020-06-30,RO,Teixeirópolis,4,0,25,4351,1101559,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,7584.46,0.0,5745.81,5745.81,1838.66
