Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,PR,Telêmaco Borba,1,0,2,79764,4127106,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,100.3,0.0,25.07,25.07,75.22
2020-03-25,PR,Telêmaco Borba,1,0,2,79764,4127106,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,100.3,0.0,25.07,25.07,75.22
2020-03-26,PR,Telêmaco Borba,1,0,2,79764,4127106,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,100.3,0.0,25.07,25.07,75.22
2020-03-27,PR,Telêmaco Borba,1,0,2,79764,4127106,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,100.3,0.0,25.07,25.07,75.22
2020-03-28,PR,Telêmaco Borba,1,0,3,79764,4127106,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,100.3,0.0,37.61,37.61,62.68
2020-03-29,PR,Telêmaco Borba,1,0,3,79764,4127106,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,100.3,0.0,37.61,37.61,62.68
2020-03-30,PR,Telêmaco Borba,1,0,3,79764,4127106,8.3,8,3,5,0.286,2.43,0.857,,,,,,,,,,,,0.0,0.0,100.3,0.0,37.61,37.61,62.68
2020-03-31,PR,Telêmaco Borba,2,0,6,79764,4127106,8.3,17,6,11,0.429,3.57,1.43,,,,0.943,0.343,,,,,,,0.0,0.0,213.13,0.0,75.22,75.22,137.91
2020-04-01,PR,Telêmaco Borba,2,0,6,79764,4127106,8.3,17,6,11,0.429,3.57,1.29,,,,0.943,0.371,,,,,,,0.0,0.0,213.13,0.0,75.22,75.22,137.91
2020-04-02,PR,Telêmaco Borba,3,0,8,79764,4127106,8.3,25,8,17,0.714,6.0,2.29,,,,0.457,0.229,,,,,,,0.0,0.0,313.42,0.0,100.3,100.3,213.13
2020-04-03,PR,Telêmaco Borba,4,0,12,79764,4127106,8.3,33,12,21,0.714,6.0,2.43,,,,0.229,0.0857,,,,-0.3314,,,0.0,0.0,413.72,0.0,150.44,150.44,263.28
2020-04-04,PR,Telêmaco Borba,4,0,12,79764,4127106,8.3,33,12,21,0.571,4.71,2.0,,,,0.0,0.0857,,,,-0.3314,,,0.0,0.0,413.72,0.0,150.44,150.44,263.28
2020-04-05,PR,Telêmaco Borba,6,0,19,79764,4127106,8.3,50,19,31,0.571,4.71,1.86,,,,-0.7143,-0.2,,,,-0.28,,,0.0,0.0,626.85,0.0,238.2,238.2,388.65
2020-04-06,PR,Telêmaco Borba,6,0,20,79764,4127106,8.3,50,20,30,0.429,3.57,1.71,,,,-0.7143,-0.2,,,,-0.2343,,,0.0,0.0,626.85,0.0,250.74,250.74,376.11
2020-04-07,PR,Telêmaco Borba,6,0,20,79764,4127106,8.3,50,20,30,0.286,2.43,1.29,,,,-0.9429,-0.2857,,,,,,,0.0,0.0,626.85,0.0,250.74,250.74,376.11
2020-04-08,PR,Telêmaco Borba,6,0,19,79764,4127106,8.3,50,19,31,0.286,2.43,1.43,,,,-0.9429,-0.2571,,,,,,,0.0,0.0,626.85,0.0,238.2,238.2,388.65
2020-04-09,PR,Telêmaco Borba,6,0,20,79764,4127106,8.3,50,20,30,0.0,0.0,0.571,,,,-0.7143,-0.2286,,,,,,,0.0,0.0,626.85,0.0,250.74,250.74,376.11
2020-04-10,PR,Telêmaco Borba,6,0,21,79764,4127106,8.3,50,21,29,0.0,0.0,0.571,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,626.85,0.0,263.28,263.28,363.57
2020-04-11,PR,Telêmaco Borba,6,0,22,79764,4127106,8.3,50,22,28,0.0,0.0,0.571,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,626.85,0.0,275.81,275.81,351.04
2020-04-12,PR,Telêmaco Borba,6,0,23,79764,4127106,8.3,50,23,27,0.0,0.0,0.714,,,,,-0.0286,,,,,,,0.0,0.0,626.85,0.0,288.35,288.35,338.5
2020-04-13,PR,Telêmaco Borba,6,0,24,79764,4127106,8.3,50,24,26,0.0,0.0,0.571,,,,,-0.0571,,,,,,,0.0,0.0,626.85,0.0,300.89,300.89,325.96
2020-04-14,PR,Telêmaco Borba,6,0,24,79764,4127106,8.3,50,24,26,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,626.85,0.0,300.89,300.89,325.96
2020-04-15,PR,Telêmaco Borba,6,0,24,79764,4127106,8.3,50,24,26,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,626.85,0.0,300.89,300.89,325.96
2020-04-16,PR,Telêmaco Borba,6,0,24,79764,4127106,8.3,50,24,26,0.0,0.0,0.286,,,,,0.2,,,,,,,0.0,0.0,626.85,0.0,300.89,300.89,325.96
2020-04-17,PR,Telêmaco Borba,6,0,24,79764,4127106,8.3,50,24,26,0.143,1.14,0.857,,,,,0.629,,,,,,,0.0,0.0,626.85,0.0,300.89,300.89,325.96
2020-04-18,PR,Telêmaco Borba,6,0,24,79764,4127106,8.3,50,24,26,0.286,2.29,1.57,,,,,0.629,,,,,,,0.0,0.0,626.85,0.0,300.89,300.89,325.96
2020-04-19,PR,Telêmaco Borba,6,0,25,79764,4127106,8.3,50,25,25,0.714,5.86,3.57,,,,,0.629,,,,,,,0.0,0.0,626.85,0.0,313.42,313.42,313.42
2020-04-20,PR,Telêmaco Borba,7,0,30,79764,4127106,8.3,58,30,28,0.714,5.86,3.43,,,,0.943,0.486,,,,,,,0.0,0.0,727.15,0.0,376.11,376.11,351.04
2020-04-21,PR,Telêmaco Borba,8,0,35,79764,4127106,8.3,66,35,31,0.714,5.86,3.43,,,,0.971,0.486,,,,,,,0.0,0.0,827.44,0.0,438.79,438.79,388.65
2020-04-22,PR,Telêmaco Borba,11,0,49,79764,4127106,8.3,91,49,42,0.714,5.86,3.29,,,,0.0286,-0.0571,,,,,,,0.0,0.0,1140.87,0.0,614.31,614.31,526.55
2020-04-23,PR,Telêmaco Borba,11,0,48,79764,4127106,8.3,91,48,43,0.857,7.14,4.0,,,,-0.2,-0.1714,,,,-0.28,,,0.0,0.0,1140.87,0.0,601.78,601.78,539.09
2020-04-24,PR,Telêmaco Borba,11,0,48,79764,4127106,8.3,91,48,43,0.714,6.0,3.29,,,,-0.9143,-0.6,,,,-0.2857,,,0.0,0.0,1140.87,0.0,601.78,601.78,539.09
2020-04-25,PR,Telêmaco Borba,11,0,47,79764,4127106,8.3,91,47,44,0.571,4.86,2.57,,,,-0.4571,-0.3143,,,,-0.0514,,,0.0,0.0,1140.87,0.0,589.24,589.24,551.63
2020-04-26,PR,Telêmaco Borba,12,0,53,79764,4127106,8.3,100,53,47,0.143,1.29,0.429,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,1253.7,0.0,664.46,664.46,589.24
2020-04-27,PR,Telêmaco Borba,12,0,53,79764,4127106,8.3,100,53,47,0.429,3.57,1.71,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,1253.7,0.0,664.46,664.46,589.24
2020-04-28,PR,Telêmaco Borba,12,0,53,79764,4127106,8.3,100,53,47,0.571,4.86,2.57,,,,0.2,0.2,,,,,,,0.0,0.0,1253.7,0.0,664.46,664.46,589.24
2020-04-29,PR,Telêmaco Borba,12,0,52,79764,4127106,8.3,100,52,48,0.571,4.86,3.0,,,,1.14,0.771,,,,,,,0.0,0.0,1253.7,0.0,651.92,651.92,601.78
2020-04-30,PR,Telêmaco Borba,14,0,60,79764,4127106,8.3,116,60,56,0.714,5.86,3.57,,,,0.943,0.686,,,,,,,0.0,0.0,1454.29,0.0,752.22,752.22,702.07
2020-05-01,PR,Telêmaco Borba,15,0,66,79764,4127106,8.3,125,66,59,0.857,7.0,4.29,,,,0.686,0.457,,,,-0.04,,,0.0,0.0,1567.12,0.0,827.44,827.44,739.68
2020-05-02,PR,Telêmaco Borba,15,0,68,79764,4127106,8.3,125,68,57,1.0,8.29,5.14,,,,0.457,0.286,,,,-0.2286,,,0.0,0.0,1567.12,0.0,852.51,852.51,714.61
2020-05-03,PR,Telêmaco Borba,17,0,78,79764,4127106,8.3,141,78,63,1.0,8.29,4.86,,,,0.0,-0.0286,,,,-0.3314,,,0.0,0.0,1767.71,0.0,977.88,977.88,789.83
2020-05-04,PR,Telêmaco Borba,18,0,83,79764,4127106,8.3,149,83,66,0.857,7.14,4.43,,,,0.0,-0.0857,,,,-0.3257,,,0.0,0.0,1868.01,0.0,1040.57,1040.57,827.44
2020-05-05,PR,Telêmaco Borba,19,0,89,79764,4127106,8.3,158,89,69,0.714,5.86,3.43,,,,-0.7143,-0.4571,,,,-0.2343,,,0.0,0.0,1980.84,0.0,1115.79,1115.79,865.05
2020-05-06,PR,Telêmaco Borba,19,0,86,79764,4127106,8.3,158,86,72,0.857,7.0,3.86,,,,-0.9429,-0.4571,,,,,,,0.0,0.0,1980.84,0.0,1078.18,1078.18,902.66
2020-05-07,PR,Telêmaco Borba,20,0,91,79764,4127106,8.3,166,91,75,0.571,4.71,2.86,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,2081.14,0.0,1140.87,1140.87,940.27
2020-05-08,PR,Telêmaco Borba,20,0,90,79764,4127106,8.3,166,90,76,0.429,3.57,2.57,,,,-0.4571,-0.0857,,,,,,,0.0,0.0,2081.14,0.0,1128.33,1128.33,952.81
