Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,SP,Cabreúva,1,0,5,50204,3508405,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,199.19,0.0,99.59,99.59,99.59
2020-04-23,SP,Cabreúva,1,0,5,50204,3508405,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,199.19,0.0,99.59,99.59,99.59
2020-04-24,SP,Cabreúva,1,0,5,50204,3508405,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,199.19,0.0,99.59,99.59,99.59
2020-04-25,SP,Cabreúva,1,0,5,50204,3508405,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,199.19,0.0,99.59,99.59,99.59
2020-04-26,SP,Cabreúva,1,0,5,50204,3508405,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,199.19,0.0,99.59,99.59,99.59
2020-04-27,SP,Cabreúva,1,0,5,50204,3508405,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,199.19,0.0,99.59,99.59,99.59
2020-04-28,SP,Cabreúva,2,0,10,50204,3508405,9.7,19,10,9,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,378.46,0.0,199.19,199.19,179.27
2020-04-29,SP,Cabreúva,2,0,10,50204,3508405,9.7,19,10,9,0.286,2.71,1.57,,,,0.571,0.343,,,,,,,0.0,0.0,378.46,0.0,199.19,199.19,179.27
2020-04-30,SP,Cabreúva,2,0,10,50204,3508405,9.7,19,10,9,0.429,4.14,2.43,,,,0.314,0.2,,,,,,,0.0,0.0,378.46,0.0,199.19,199.19,179.27
2020-05-01,SP,Cabreúva,3,0,15,50204,3508405,9.7,29,15,14,0.429,4.14,2.43,,,,0.0286,0.0286,,,,,,,0.0,0.0,577.64,0.0,298.78,298.78,278.86
2020-05-02,SP,Cabreúva,3,0,16,50204,3508405,9.7,29,16,13,0.286,2.86,1.71,,,,0.286,0.143,,,,-0.0571,,,0.0,0.0,577.64,0.0,318.7,318.7,258.94
2020-05-03,SP,Cabreúva,4,0,22,50204,3508405,9.7,39,22,17,0.286,2.86,1.57,,,,0.0,-0.0286,,,,-0.0114,,,0.0,0.0,776.83,0.0,438.21,438.21,338.62
2020-05-04,SP,Cabreúva,4,0,22,50204,3508405,9.7,39,22,17,0.429,4.14,2.29,,,,0.286,0.114,,,,0.0457,,,0.0,0.0,776.83,0.0,438.21,438.21,338.62
2020-05-05,SP,Cabreúva,4,0,22,50204,3508405,9.7,39,22,17,0.429,4.14,2.29,,,,0.257,0.114,,,,-0.0571,,,0.0,0.0,776.83,0.0,438.21,438.21,338.62
2020-05-06,SP,Cabreúva,4,0,21,50204,3508405,9.7,39,21,18,0.571,5.57,3.0,,,,0.257,0.171,,,,,,,0.0,0.0,776.83,0.0,418.29,418.29,358.54
2020-05-07,SP,Cabreúva,5,0,26,50204,3508405,9.7,48,26,22,0.429,4.14,2.29,,,,0.0,0.0571,,,,0.166,0.191,,0.0,0.0,956.1,0.0,517.89,517.89,438.21
2020-05-08,SP,Cabreúva,6,0,31,50204,3508405,9.7,58,31,27,0.429,4.14,2.43,,,,0.286,0.229,,,,0.834,,,0.0,0.0,1155.29,0.0,617.48,617.48,537.81
2020-05-09,SP,Cabreúva,7,0,37,50204,3508405,9.7,68,37,31,0.429,4.14,2.57,,,,1.11,0.743,,,,1.0,,,0.0,0.0,1354.47,0.0,736.99,736.99,617.48
