date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-22,MA,Pastos Bons,2,0,10,19667,2108009,8.3,17,10,7,,,,,,,,,,,,,,0.0,0.0,864.39,0.0,508.47,508.47,355.93
2020-05-23,MA,Pastos Bons,2,0,10,19667,2108009,8.3,17,10,7,,,,,,,,,,,,,,0.0,0.0,864.39,0.0,508.47,508.47,355.93
2020-05-24,MA,Pastos Bons,4,1,20,19667,2108009,8.3,33,21,12,,,,,,,,,,,,,,0.0476,0.0303,1677.94,50.85,1016.93,1067.78,610.16
2020-05-25,MA,Pastos Bons,3,1,15,19667,2108009,8.3,25,16,9,4.17,2.67,,,,,,,,,,,,0.0625,0.04,1271.16,50.85,762.7,813.55,457.62
2020-05-26,MA,Pastos Bons,4,1,20,19667,2108009,8.3,33,21,12,4.17,2.67,,,,,,,,,,,,0.0476,0.0303,1677.94,50.85,1016.93,1067.78,610.16
2020-05-27,MA,Pastos Bons,4,1,21,19667,2108009,8.3,33,22,11,11.17,6.67,0.0,6.67,4.5,,,,,,,,,0.0455,0.0303,1677.94,50.85,1067.78,1118.63,559.31
2020-05-28,MA,Pastos Bons,5,1,26,19667,2108009,8.3,42,27,15,15.17,9.5,0.0,9.5,5.67,1.36,0.889,,,,,,,0.037,0.0238,2135.56,50.85,1322.01,1372.86,762.7
2020-05-29,MA,Pastos Bons,5,1,26,19667,2108009,8.3,42,27,15,13.83,9.0,0.0,9.0,4.83,1.36,0.861,,,,,,,0.037,0.0238,2135.56,50.85,1322.01,1372.86,762.7
2020-05-30,MA,Pastos Bons,12,1,60,19667,2108009,8.3,100,61,39,18.0,11.5,0.0,11.5,6.5,-1.1667,-0.5833,,,,-0.5694,,,0.0164,0.01,5084.66,50.85,3050.8,3101.64,1983.02
2020-05-31,MA,Pastos Bons,14,1,72,19667,2108009,8.3,116,73,43,12.33,8.0,0.0,8.0,4.33,-1.3611,-0.7778,,,,-0.9167,,,0.0137,0.0086,5898.21,50.85,3660.95,3711.8,2186.4
2020-06-01,MA,Pastos Bons,14,1,74,19667,2108009,8.3,116,75,41,12.33,7.83,0.0,7.83,4.5,-0.9167,-0.5556,,,,,,,0.0133,0.0086,5898.21,50.85,3762.65,3813.49,2084.71
2020-06-02,MA,Pastos Bons,17,1,90,19667,2108009,8.3,141,91,50,4.17,3.17,0.0,3.17,1.0,-2.3056,-1.3333,,,,,,,0.011,0.0071,7169.37,50.85,4576.19,4627.04,2542.33
2020-06-03,MA,Pastos Bons,14,1,74,19667,2108009,8.3,116,75,41,7.0,4.83,0.0,4.83,2.17,-0.6667,-0.3056,,,,,,,0.0133,0.0086,5898.21,50.85,3762.65,3813.49,2084.71
2020-06-04,MA,Pastos Bons,14,1,73,19667,2108009,8.3,116,74,42,8.33,5.67,0.0,5.67,2.67,-0.6667,-0.25,,,,,,,0.0135,0.0086,5898.21,50.85,3711.8,3762.65,2135.56
2020-06-05,MA,Pastos Bons,15,1,79,19667,2108009,8.3,125,80,45,4.17,3.5,0.0,3.5,0.667,0.444,0.361,,,,,,,0.0125,0.008,6355.82,50.85,4016.88,4067.73,2288.1
2020-06-06,MA,Pastos Bons,19,1,101,19667,2108009,8.3,158,102,56,8.33,6.17,0.0,6.17,2.17,-0.9444,-0.4722,,,,,,,0.0098,0.0063,8033.76,50.85,5135.51,5186.35,2847.41
2020-06-07,MA,Pastos Bons,20,1,108,19667,2108009,8.3,166,109,57,8.33,6.33,0.0,6.33,2.0,-1.3889,-0.7778,,,,-0.4028,,,0.0092,0.006,8440.53,50.85,5491.43,5542.28,2898.26
2020-06-08,MA,Pastos Bons,20,1,111,19667,2108009,8.3,166,112,54,6.83,5.33,0.0,5.33,1.5,-0.4722,-0.2778,,,,,,,0.0089,0.006,8440.53,50.85,5643.97,5694.82,2745.72
