Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,MA,Pastos Bons,2,0,10,1,19667,2108009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,864.39,0.0,508.47,508.47,355.93
2020-05-23,MA,Pastos Bons,2,0,10,2,19667,2108009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,864.39,0.0,508.47,508.47,355.93
2020-05-24,MA,Pastos Bons,4,1,20,3,19667,2108009,8.3,33,21,12,,,,,,,,,,,,,,,0.0476,0.0303,1677.94,50.85,1016.93,1067.78,610.16
2020-05-25,MA,Pastos Bons,3,1,15,4,19667,2108009,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,1271.16,50.85,762.7,813.55,457.62
2020-05-26,MA,Pastos Bons,4,1,20,5,19667,2108009,8.3,33,21,12,0.429,3.57,2.29,,,,,,,,,,,,0.0476,0.0303,1677.94,50.85,1016.93,1067.78,610.16
2020-05-27,MA,Pastos Bons,4,1,21,6,19667,2108009,8.3,33,22,11,1.43,11.86,7.14,,,,,,,,,,,,0.0455,0.0303,1677.94,50.85,1067.78,1118.63,559.31
2020-05-28,MA,Pastos Bons,5,1,26,7,19667,2108009,8.3,42,27,15,1.43,11.86,7.43,0.0,7.43,4.43,,,,,,,,,0.037,0.0238,2135.56,50.85,1322.01,1372.86,762.7
2020-05-29,MA,Pastos Bons,5,1,26,8,19667,2108009,8.3,42,27,15,1.57,13.0,8.43,0.0,8.43,4.57,1.66,1.06,,,,,,,0.037,0.0238,2135.56,50.85,1322.01,1372.86,762.7
2020-05-30,MA,Pastos Bons,12,1,60,9,19667,2108009,8.3,100,61,39,1.86,15.43,10.0,0.0,10.0,5.43,-0.2571,-0.0857,,,,,,,0.0164,0.01,5084.66,50.85,3050.8,3101.64,1983.02
2020-05-31,MA,Pastos Bons,14,1,72,10,19667,2108009,8.3,116,73,43,1.43,11.86,7.57,0.0,7.57,4.29,0.0,0.0286,,,,,,,0.0137,0.0086,5898.21,50.85,3660.95,3711.8,2186.4
2020-06-01,MA,Pastos Bons,14,1,74,11,19667,2108009,8.3,116,75,41,1.29,10.57,6.71,0.0,6.71,3.86,-0.9429,-0.5143,,,,-0.52,,,0.0133,0.0086,5898.21,50.85,3762.65,3813.49,2084.71
2020-06-02,MA,Pastos Bons,17,1,90,12,19667,2108009,8.3,141,91,50,1.43,11.86,7.57,0.0,7.57,4.29,-1.6571,-0.9714,,,,,,,0.011,0.0071,7169.37,50.85,4576.19,4627.04,2542.33
2020-06-03,MA,Pastos Bons,14,1,74,13,19667,2108009,8.3,116,75,41,1.0,8.29,5.86,0.0,5.86,2.43,-0.9429,-0.4571,,,,,,,0.0133,0.0086,5898.21,50.85,3762.65,3813.49,2084.71
2020-06-04,MA,Pastos Bons,14,1,73,14,19667,2108009,8.3,116,74,42,0.857,7.14,5.14,0.0,5.14,2.0,-1.4,-0.7429,,,,,,,0.0135,0.0086,5898.21,50.85,3711.8,3762.65,2135.56
2020-06-05,MA,Pastos Bons,15,1,79,15,19667,2108009,8.3,125,80,45,0.857,7.14,5.29,0.0,5.29,1.86,-0.9429,-0.4571,,,,,,,0.0125,0.008,6355.82,50.85,4016.88,4067.73,2288.1
2020-06-06,MA,Pastos Bons,19,1,101,16,19667,2108009,8.3,158,102,56,0.429,3.57,3.0,0.0,3.0,0.571,-0.2286,-0.0857,,,,,,,0.0098,0.0063,8033.76,50.85,5135.51,5186.35,2847.41
2020-06-07,MA,Pastos Bons,20,1,108,17,19667,2108009,8.3,166,109,57,0.857,7.14,5.29,0.0,5.29,1.86,-0.2571,-0.0571,,,,,,,0.0092,0.006,8440.53,50.85,5491.43,5542.28,2898.26
2020-06-08,MA,Pastos Bons,20,1,111,18,19667,2108009,8.3,166,112,54,0.857,7.14,5.43,0.0,5.43,1.71,-1.2,-0.6857,,,,,,,0.0089,0.006,8440.53,50.85,5643.97,5694.82,2745.72
2020-06-09,MA,Pastos Bons,20,1,111,19,19667,2108009,8.3,166,112,54,0.714,5.86,4.86,0.0,4.86,1.0,-0.4857,-0.2,,,,,,,0.0089,0.006,8440.53,50.85,5643.97,5694.82,2745.72
2020-06-10,MA,Pastos Bons,20,1,111,20,19667,2108009,8.3,166,112,54,0.143,1.14,1.86,0.0,1.86,-0.7143,-1.2,-0.6857,,,,,,,0.0089,0.006,8440.53,50.85,5643.97,5694.82,2745.72
2020-06-11,MA,Pastos Bons,20,1,111,21,19667,2108009,8.3,166,112,54,0.143,1.14,2.0,0.0,2.0,-0.8571,-0.4857,-0.2286,,,,,,,0.0089,0.006,8440.53,50.85,5643.97,5694.82,2745.72
2020-06-12,MA,Pastos Bons,20,1,113,22,19667,2108009,8.3,166,114,52,0.143,1.14,1.86,0.0,1.86,-0.7143,-0.2286,-0.1143,,,,,,,0.0088,0.006,8440.53,50.85,5745.67,5796.51,2644.02
2020-06-13,MA,Pastos Bons,20,1,114,23,19667,2108009,8.3,166,115,51,0.571,4.71,4.29,0.0,4.29,0.429,0.714,0.543,,,,,,,0.0087,0.006,8440.53,50.85,5796.51,5847.36,2593.18
2020-06-14,MA,Pastos Bons,21,1,122,24,19667,2108009,8.3,174,123,51,0.571,4.71,4.29,0.0,4.29,0.429,0.714,0.371,,,,,,,0.0081,0.0057,8847.31,50.85,6203.28,6254.13,2593.18
2020-06-15,MA,Pastos Bons,21,1,124,25,19667,2108009,8.3,174,125,49,0.571,4.71,4.57,0.0,4.57,0.143,1.66,1.06,,,,,,,0.008,0.0057,8847.31,50.85,6304.98,6355.82,2491.48
2020-06-16,MA,Pastos Bons,24,1,141,26,19667,2108009,8.3,199,142,57,0.571,4.71,3.86,0.0,3.86,0.857,0.714,0.457,,,,0.0514,,,0.007,0.005,10118.47,50.85,7169.37,7220.22,2898.26
2020-06-17,MA,Pastos Bons,24,1,141,27,19667,2108009,8.3,199,142,57,1.14,9.43,7.14,0.0,7.14,2.29,0.714,0.457,,,,0.0514,,,0.007,0.005,10118.47,50.85,7169.37,7220.22,2898.26
