Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MG,Rio Pardo de Minas,4,0,44,1,31223,3155603,16.5,66,44,22,,,,,,,,,,,,,,,0.0,2113.83,0.0,1409.22,1409.22,704.61
2020-06-11,MG,Rio Pardo de Minas,5,0,55,2,31223,3155603,16.5,82,55,27,,,,,,,,,,,,,,,0.0,2626.27,0.0,1761.52,1761.52,864.75
2020-06-12,MG,Rio Pardo de Minas,5,0,56,3,31223,3155603,16.5,82,56,26,,,,,,,,,,,,,,,0.0,2626.27,0.0,1793.55,1793.55,832.72
2020-06-13,MG,Rio Pardo de Minas,5,0,56,4,31223,3155603,16.5,82,56,26,,,,,,,,,,,,,,,0.0,2626.27,0.0,1793.55,1793.55,832.72
2020-06-14,MG,Rio Pardo de Minas,5,0,58,5,31223,3155603,16.5,82,58,24,0.429,7.14,5.43,0.0,5.43,1.71,,,,,,,,,0.0,2626.27,0.0,1857.6,1857.6,768.66
2020-06-15,MG,Rio Pardo de Minas,5,0,58,6,31223,3155603,16.5,82,58,24,0.286,4.86,4.0,0.0,4.0,0.857,,,,,,,,,0.0,2626.27,0.0,1857.6,1857.6,768.66
2020-06-16,MG,Rio Pardo de Minas,7,0,82,7,31223,3155603,16.5,116,82,34,0.286,4.86,3.71,0.0,3.71,1.14,,,,,,,,,0.0,3715.21,0.0,2626.27,2626.27,1088.94
2020-06-17,MG,Rio Pardo de Minas,7,0,82,8,31223,3155603,16.5,116,82,34,0.286,4.86,3.71,0.0,3.71,1.14,-0.4571,-0.3143,0.0,-0.3143,-0.1429,,,,0.0,3715.21,0.0,2626.27,2626.27,1088.94
2020-06-18,MG,Rio Pardo de Minas,7,0,83,9,31223,3155603,16.5,116,83,33,0.286,4.86,3.71,0.0,3.71,1.14,-0.9714,-0.7143,0.0,-0.7143,-0.2571,,,,0.0,3715.21,0.0,2658.3,2658.3,1056.91
2020-06-19,MG,Rio Pardo de Minas,7,0,82,10,31223,3155603,16.5,116,82,34,0.286,4.86,3.86,0.0,3.86,1.0,-0.9714,-0.6857,0.0,-0.6857,-0.2857,,,,0.0,3715.21,0.0,2626.27,2626.27,1088.94
2020-06-20,MG,Rio Pardo de Minas,7,0,82,11,31223,3155603,16.5,116,82,34,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.9714,-0.7143,0.0,-0.7143,-0.2571,0.177,,,0.0,3715.21,0.0,2626.27,2626.27,1088.94
2020-06-21,MG,Rio Pardo de Minas,7,0,84,12,31223,3155603,16.5,116,84,32,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0571,-0.0286,0.0,-0.0286,-0.0286,0.571,,,0.0,3715.21,0.0,2690.32,2690.32,1024.89
