Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,PB,São Domingos do Cariri,1,0,6,1,2641,2513943,8.3,8,6,2,,,,,,,,,,,,,,,0.0,3029.16,0.0,2271.87,2271.87,757.29
2020-06-17,PB,São Domingos do Cariri,1,0,6,2,2641,2513943,8.3,8,6,2,,,,,,,,,,,,,,,0.0,3029.16,0.0,2271.87,2271.87,757.29
2020-06-18,PB,São Domingos do Cariri,2,0,12,3,2641,2513943,8.3,17,12,5,,,,,,,,,,,,,,,0.0,6436.96,0.0,4543.73,4543.73,1893.22
2020-06-19,PB,São Domingos do Cariri,2,0,12,4,2641,2513943,8.3,17,12,5,,,,,,,,,,,,,,,0.0,6436.96,0.0,4543.73,4543.73,1893.22
2020-06-20,PB,São Domingos do Cariri,2,0,12,5,2641,2513943,8.3,17,12,5,0.286,2.43,1.71,0.143,1.86,0.571,,,,,,,,,0.0,6436.96,0.0,4543.73,4543.73,1893.22
2020-06-21,PB,São Domingos do Cariri,2,0,12,6,2641,2513943,8.3,17,12,5,0.286,2.43,1.71,0.143,1.86,0.571,,,,,,,,,0.0,6436.96,0.0,4543.73,4543.73,1893.22
2020-06-22,PB,São Domingos do Cariri,2,0,12,7,2641,2513943,8.3,17,12,5,0.429,3.57,2.57,0.143,2.71,0.857,,,,,,,,,0.0,6436.96,0.0,4543.73,4543.73,1893.22
2020-06-23,PB,São Domingos do Cariri,3,1,18,8,2641,2513943,8.3,25,19,6,0.571,4.71,3.43,0.143,3.57,1.14,0.457,0.371,0.0,0.371,0.0857,,,,0.0526,9466.11,378.64,6815.6,7194.24,2271.87
2020-06-24,PB,São Domingos do Cariri,3,1,18,9,2641,2513943,8.3,25,19,6,0.571,4.71,3.43,0.143,3.57,1.14,0.686,0.543,0.0,0.543,0.143,,,,0.0526,9466.11,378.64,6815.6,7194.24,2271.87
2020-06-25,PB,São Domingos do Cariri,5,1,30,10,2641,2513943,8.3,42,31,11,0.571,4.71,3.57,0.143,3.71,1.0,0.457,0.371,-0.0286,0.343,0.114,,,,0.0323,15903.07,378.64,11359.33,11737.98,4165.09
2020-06-26,PB,São Domingos do Cariri,6,1,36,11,2641,2513943,8.3,50,37,13,0.714,5.86,4.43,0.143,4.57,1.29,0.229,0.2,-0.0286,0.171,0.0571,0.0971,,,0.027,18932.22,378.64,13631.2,14009.84,4922.38
2020-06-27,PB,São Domingos do Cariri,6,1,36,12,2641,2513943,8.3,50,37,13,0.714,5.86,4.43,0.0,4.43,1.43,1.17,0.914,-0.0286,0.886,0.286,0.149,,,0.027,18932.22,378.64,13631.2,14009.84,4922.38
2020-06-28,PB,São Domingos do Cariri,6,1,37,13,2641,2513943,8.3,50,38,12,0.714,5.86,4.43,0.0,4.43,1.43,0.943,0.714,-0.0286,0.686,0.257,0.194,,,0.0263,18932.22,378.64,14009.84,14388.49,4543.73
2020-06-29,PB,São Domingos do Cariri,7,1,43,14,2641,2513943,8.3,58,44,14,1.29,10.57,8.0,0.0,8.0,2.57,1.43,1.11,-0.0286,1.09,0.343,,,,0.0227,21961.38,378.64,16281.71,16660.36,5301.02
2020-06-30,PB,São Domingos do Cariri,8,1,49,15,2641,2513943,8.3,66,50,16,1.14,9.43,7.14,0.0,7.14,2.29,1.43,1.11,0.0,1.11,0.314,,,,0.02,24990.53,378.64,18553.58,18932.22,6058.31
