Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PI,São Julião,1,0,19,1,6427,2210300,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,5601.37,0.0,2956.28,2956.28,2645.09
2020-05-01,PI,São Julião,1,0,19,2,6427,2210300,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,5601.37,0.0,2956.28,2956.28,2645.09
2020-05-02,PI,São Julião,1,0,19,3,6427,2210300,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,5601.37,0.0,2956.28,2956.28,2645.09
2020-05-03,PI,São Julião,1,0,20,4,6427,2210300,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,5601.37,0.0,3111.87,3111.87,2489.5
2020-05-04,PI,São Julião,1,0,20,5,6427,2210300,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5601.37,0.0,3111.87,3111.87,2489.5
2020-05-05,PI,São Julião,1,0,20,6,6427,2210300,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5601.37,0.0,3111.87,3111.87,2489.5
2020-05-06,PI,São Julião,1,0,20,7,6427,2210300,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5601.37,0.0,3111.87,3111.87,2489.5
2020-05-07,PI,São Julião,1,0,20,8,6427,2210300,36.0,36,20,16,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5601.37,0.0,3111.87,3111.87,2489.5
2020-05-08,PI,São Julião,1,0,20,9,6427,2210300,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5601.37,0.0,3111.87,3111.87,2489.5
2020-05-09,PI,São Julião,1,0,20,10,6427,2210300,36.0,36,20,16,0.0,0.0,0.143,,,,,2.97,,,,,,,0.0,0.0,5601.37,0.0,3111.87,3111.87,2489.5
2020-05-10,PI,São Julião,1,0,20,11,6427,2210300,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5601.37,0.0,3111.87,3111.87,2489.5
2020-05-11,PI,São Julião,1,0,21,12,6427,2210300,36.0,36,21,15,0.714,25.71,15.0,,,,,2.94,,,,,,,0.0,0.0,5601.37,0.0,3267.47,3267.47,2333.9
2020-05-12,PI,São Julião,1,0,21,13,6427,2210300,36.0,36,21,15,0.714,25.71,14.71,,,,,3.66,,,,,,,0.0,0.0,5601.37,0.0,3267.47,3267.47,2333.9
2020-05-13,PI,São Julião,1,0,21,14,6427,2210300,36.0,36,21,15,0.714,25.71,14.86,,,,,3.63,,,,,,,0.0,0.0,5601.37,0.0,3267.47,3267.47,2333.9
2020-05-14,PI,São Julião,6,0,125,15,6427,2210300,36.0,216,125,91,0.857,30.86,18.43,,,,1.03,0.657,,,,,,,0.0,0.0,33608.22,0.0,19449.2,19449.2,14159.02
2020-05-15,PI,São Julião,6,0,123,16,6427,2210300,36.0,216,123,93,0.857,30.86,18.29,,,,1.03,0.657,,,,,,,0.0,0.0,33608.22,0.0,19138.01,19138.01,14470.2
2020-05-16,PI,São Julião,6,0,124,17,6427,2210300,36.0,216,124,92,0.857,30.86,18.29,,,,-4.1143,-2.3429,,,,,,,0.0,0.0,33608.22,0.0,19293.61,19293.61,14314.61
2020-05-17,PI,São Julião,7,0,149,18,6427,2210300,36.0,252,149,103,0.857,30.86,18.0,,,,-5.1429,-3.0286,,,,-1.44,,,0.0,0.0,39209.58,0.0,23183.44,23183.44,16026.14
2020-05-18,PI,São Julião,7,0,149,19,6427,2210300,36.0,252,149,103,0.143,5.14,3.14,,,,-5.1429,-2.9714,,,,-1.44,,,0.0,0.0,39209.58,0.0,23183.44,23183.44,16026.14
2020-05-19,PI,São Julião,7,0,149,20,6427,2210300,36.0,252,149,103,0.143,5.14,3.29,,,,-6.1714,-3.6,,,,,,,0.0,0.0,39209.58,0.0,23183.44,23183.44,16026.14
2020-05-20,PI,São Julião,7,0,147,21,6427,2210300,36.0,252,147,105,0.143,5.14,3.43,,,,-6.1714,-3.4286,,,,,,,0.0,0.0,39209.58,0.0,22872.26,22872.26,16337.33
2020-05-21,PI,São Julião,7,0,147,22,6427,2210300,36.0,252,147,105,0.0,0.0,0.286,,,,-1.0286,-0.4286,,,,,,,0.0,0.0,39209.58,0.0,22872.26,22872.26,16337.33
2020-05-22,PI,São Julião,7,0,146,23,6427,2210300,36.0,252,146,106,0.0,0.0,0.857,,,,-1.0286,-0.3714,,,,,,,0.0,0.0,39209.58,0.0,22716.66,22716.66,16492.92
2020-05-23,PI,São Julião,7,0,148,24,6427,2210300,36.0,252,148,104,0.0,0.0,1.0,,,,-1.0286,-0.4571,,,,,,,0.0,0.0,39209.58,0.0,23027.85,23027.85,16181.73
2020-05-24,PI,São Julião,7,1,151,25,6427,2210300,36.0,252,152,100,0.0,0.0,1.43,,,,,0.171,,,,,,,0.0066,0.004,39209.58,155.59,23494.63,23650.23,15559.36
2020-05-25,PI,São Julião,7,1,155,26,6427,2210300,36.0,252,156,96,0.0,0.0,1.14,,,,,-0.0571,,,,,,,0.0064,0.004,39209.58,155.59,24117.01,24272.6,14936.98
2020-05-26,PI,São Julião,7,1,156,27,6427,2210300,36.0,252,157,95,0.0,0.0,1.14,,,,,-0.0571,,,,,,,0.0064,0.004,39209.58,155.59,24272.6,24428.19,14781.39
