Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,RN,Cerro Corá,1,1,3,1,11291,2402709,6.8,7,4,3,,,,,,,,,,,,,,,0.25,619.96,88.57,265.7,354.26,265.7
2020-04-13,RN,Cerro Corá,1,1,3,2,11291,2402709,6.8,7,4,3,,,,,,,,,,,,,,,0.25,619.96,88.57,265.7,354.26,265.7
2020-04-14,RN,Cerro Corá,1,1,3,3,11291,2402709,6.8,7,4,3,,,,,,,,,,,,,,,0.25,619.96,88.57,265.7,354.26,265.7
2020-04-15,RN,Cerro Corá,1,1,3,4,11291,2402709,6.8,7,4,3,,,,,,,,,,,,,,,0.25,619.96,88.57,265.7,354.26,265.7
2020-04-16,RN,Cerro Corá,1,1,3,5,11291,2402709,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,619.96,88.57,265.7,354.26,265.7
2020-04-17,RN,Cerro Corá,1,1,3,6,11291,2402709,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.25,619.96,88.57,265.7,354.26,265.7
2020-04-18,RN,Cerro Corá,1,1,3,7,11291,2402709,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.25,619.96,88.57,265.7,354.26,265.7
2020-04-19,RN,Cerro Corá,1,1,3,8,11291,2402709,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.25,619.96,88.57,265.7,354.26,265.7
2020-04-20,RN,Cerro Corá,1,1,4,9,11291,2402709,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-04-21,RN,Cerro Corá,1,1,4,10,11291,2402709,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-04-22,RN,Cerro Corá,1,1,4,11,11291,2402709,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-04-23,RN,Cerro Corá,1,1,4,12,11291,2402709,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-04-24,RN,Cerro Corá,1,1,4,13,11291,2402709,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-04-25,RN,Cerro Corá,1,1,4,14,11291,2402709,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.2,619.96,88.57,354.26,442.83,177.13
2020-04-26,RN,Cerro Corá,1,1,4,15,11291,2402709,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.2,619.96,88.57,354.26,442.83,177.13
2020-04-27,RN,Cerro Corá,1,1,4,16,11291,2402709,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,619.96,88.57,354.26,442.83,177.13
2020-04-28,RN,Cerro Corá,1,1,4,17,11291,2402709,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-04-29,RN,Cerro Corá,1,1,4,18,11291,2402709,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-04-30,RN,Cerro Corá,1,1,4,19,11291,2402709,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-01,RN,Cerro Corá,1,1,4,20,11291,2402709,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-02,RN,Cerro Corá,1,1,4,21,11291,2402709,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-03,RN,Cerro Corá,1,1,4,22,11291,2402709,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-04,RN,Cerro Corá,1,1,4,23,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-05,RN,Cerro Corá,1,1,4,24,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-06,RN,Cerro Corá,1,1,4,25,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-08,RN,Cerro Corá,1,1,4,26,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-10,RN,Cerro Corá,1,1,4,27,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-11,RN,Cerro Corá,1,1,4,28,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-12,RN,Cerro Corá,1,1,4,29,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-13,RN,Cerro Corá,1,1,4,30,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-14,RN,Cerro Corá,1,1,4,31,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-16,RN,Cerro Corá,1,1,4,32,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-17,RN,Cerro Corá,1,1,4,33,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-18,RN,Cerro Corá,1,1,4,34,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-19,RN,Cerro Corá,1,1,4,35,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-20,RN,Cerro Corá,1,1,4,36,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-21,RN,Cerro Corá,1,1,4,37,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-22,RN,Cerro Corá,1,1,4,38,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-24,RN,Cerro Corá,1,1,4,39,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-25,RN,Cerro Corá,1,1,4,40,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-26,RN,Cerro Corá,1,1,4,41,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-28,RN,Cerro Corá,1,1,4,42,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-29,RN,Cerro Corá,1,1,4,43,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-05-31,RN,Cerro Corá,1,1,4,44,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-06-01,RN,Cerro Corá,1,1,4,45,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-06-02,RN,Cerro Corá,1,1,4,46,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-06-03,RN,Cerro Corá,1,1,4,47,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-06-04,RN,Cerro Corá,1,1,4,48,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-06-05,RN,Cerro Corá,1,1,4,49,11291,2402709,6.8,7,5,2,,,,,,,,,,,,,,,0.2,619.96,88.57,354.26,442.83,177.13
2020-06-07,RN,Cerro Corá,1,1,5,50,11291,2402709,6.8,7,6,1,,,,,,,,,,,,,,,0.167,619.96,88.57,442.83,531.4,88.57
2020-06-08,RN,Cerro Corá,1,1,5,51,11291,2402709,6.8,7,6,1,,,,,,,,,,,,,,,0.167,619.96,88.57,442.83,531.4,88.57
2020-06-09,RN,Cerro Corá,1,1,5,52,11291,2402709,6.8,7,6,1,,,,,,,,,,,,,,,0.167,619.96,88.57,442.83,531.4,88.57
2020-06-10,RN,Cerro Corá,1,1,5,53,11291,2402709,6.8,7,6,1,,,,,,,,,,,,,,,0.167,619.96,88.57,442.83,531.4,88.57
2020-06-11,RN,Cerro Corá,1,1,5,54,11291,2402709,6.8,7,6,1,,,,,,,,,,,,,,,0.167,619.96,88.57,442.83,531.4,88.57
2020-06-12,RN,Cerro Corá,1,1,5,55,11291,2402709,6.8,7,6,1,,,,,,,,,,,,,,,0.167,619.96,88.57,442.83,531.4,88.57
2020-06-14,RN,Cerro Corá,1,1,5,56,11291,2402709,6.8,7,6,1,,,,,,,,,,,,,,,0.167,619.96,88.57,442.83,531.4,88.57
2020-06-15,RN,Cerro Corá,1,1,5,57,11291,2402709,6.8,7,6,1,,,,,,,,,,,,,,,0.167,619.96,88.57,442.83,531.4,88.57
2020-06-16,RN,Cerro Corá,1,1,5,58,11291,2402709,6.8,7,6,1,,,,,,,,,,,,,,,0.167,619.96,88.57,442.83,531.4,88.57
2020-06-17,RN,Cerro Corá,1,1,5,59,11291,2402709,6.8,7,6,1,,,,,,,,,,,,,,,0.167,619.96,88.57,442.83,531.4,88.57
2020-06-18,RN,Cerro Corá,2,1,10,60,11291,2402709,6.8,14,11,3,,,,,,,,,,,,,,,0.0909,1239.93,88.57,885.66,974.23,265.7
2020-06-19,RN,Cerro Corá,4,1,19,61,11291,2402709,6.8,27,20,7,,,,,,,,,,,,,,,0.05,2391.29,88.57,1682.76,1771.32,619.96
2020-06-21,RN,Cerro Corá,3,1,14,62,11291,2402709,6.8,20,15,5,,,,,,,,,,,,,,,0.0667,1771.32,88.57,1239.93,1328.49,442.83
2020-06-22,RN,Cerro Corá,3,1,15,63,11291,2402709,6.8,20,16,4,,,,,,,,,,,,,,,0.0625,1771.32,88.57,1328.49,1417.06,354.26
2020-06-23,RN,Cerro Corá,5,1,25,64,11291,2402709,6.8,34,26,8,,,,,,,,,,,,,,,0.0385,3011.25,88.57,2214.15,2302.72,708.53
2020-06-24,RN,Cerro Corá,6,1,30,65,11291,2402709,6.8,41,31,10,,,,,,,,,,,,,,,0.0323,3631.21,88.57,2656.98,2745.55,885.66
2020-06-25,RN,Cerro Corá,6,1,30,66,11291,2402709,6.8,41,31,10,,,,,,,,,,,,,,,0.0323,3631.21,88.57,2656.98,2745.55,885.66
2020-06-28,RN,Cerro Corá,12,1,60,67,11291,2402709,6.8,82,61,21,,,,,,,,,,,,,,,0.0164,7262.42,88.57,5313.97,5402.53,1859.89
2020-06-29,RN,Cerro Corá,13,1,65,68,11291,2402709,6.8,88,66,22,,,,,,,,,,,,,,,0.0152,7793.82,88.57,5756.8,5845.36,1948.45
2020-06-30,RN,Cerro Corá,14,1,71,69,11291,2402709,6.8,95,72,23,,,,,,,,,,,,,,,0.0139,8413.78,88.57,6288.19,6376.76,2037.02
2020-07-01,RN,Cerro Corá,14,1,71,70,11291,2402709,6.8,95,72,23,,,,,,,,,,,,,,,0.0139,8413.78,88.57,6288.19,6376.76,2037.02
2020-07-02,RN,Cerro Corá,14,1,70,71,11291,2402709,6.8,95,71,24,,,,,,,,,,,,,,,0.0141,8413.78,88.57,6199.63,6288.19,2125.59
2020-07-03,RN,Cerro Corá,14,1,71,72,11291,2402709,6.8,95,72,23,,,,,,,,,,,,,,,0.0139,8413.78,88.57,6288.19,6376.76,2037.02
2020-07-05,RN,Cerro Corá,14,1,72,73,11291,2402709,6.8,95,73,22,,,,,,,,,,,,,,,0.0137,8413.78,88.57,6376.76,6465.33,1948.45
2020-07-06,RN,Cerro Corá,14,1,73,74,11291,2402709,6.8,95,74,21,,,,,,,,,,,,,,,0.0135,8413.78,88.57,6465.33,6553.89,1859.89
2020-07-07,RN,Cerro Corá,14,1,73,75,11291,2402709,6.8,95,74,21,,,,,,,,,,,,,,,0.0135,8413.78,88.57,6465.33,6553.89,1859.89
2020-07-08,RN,Cerro Corá,16,1,84,76,11291,2402709,6.8,109,85,24,,,,,,,,,,,,,,,0.0118,9653.71,88.57,7439.55,7528.12,2125.59
2020-07-09,RN,Cerro Corá,17,1,89,77,11291,2402709,6.8,116,90,26,,,,,,,,,,,,,,,0.0111,10273.67,88.57,7882.38,7970.95,2302.72
2020-07-10,RN,Cerro Corá,17,1,89,78,11291,2402709,6.8,116,90,26,,,,,,,,,,,,,,,0.0111,10273.67,88.57,7882.38,7970.95,2302.72
2020-07-12,RN,Cerro Corá,18,1,96,79,11291,2402709,6.8,122,97,25,,,,,,,,,,,,,,,0.0103,10805.07,88.57,8502.35,8590.91,2214.15
2020-07-13,RN,Cerro Corá,18,1,97,80,11291,2402709,6.8,122,98,24,,,,,,,,,,,,,,,0.0102,10805.07,88.57,8590.91,8679.48,2125.59
2020-07-14,RN,Cerro Corá,19,1,102,81,11291,2402709,6.8,129,103,26,,,,,,,,,,,,,,,0.0097,11425.03,88.57,9033.74,9122.31,2302.72
