Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,RN,Cerro Corá,1,1,4,11291,2402709,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,708.53,88.57,354.26,442.83,265.7
2020-04-13,RN,Cerro Corá,1,1,4,11291,2402709,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,708.53,88.57,354.26,442.83,265.7
2020-04-14,RN,Cerro Corá,1,1,4,11291,2402709,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,708.53,88.57,354.26,442.83,265.7
2020-04-15,RN,Cerro Corá,1,1,4,11291,2402709,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,708.53,88.57,354.26,442.83,265.7
2020-04-16,RN,Cerro Corá,1,1,4,11291,2402709,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,708.53,88.57,354.26,442.83,265.7
2020-04-17,RN,Cerro Corá,1,1,4,11291,2402709,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,708.53,88.57,354.26,442.83,265.7
2020-04-18,RN,Cerro Corá,1,1,4,11291,2402709,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,708.53,88.57,354.26,442.83,265.7
2020-04-19,RN,Cerro Corá,1,1,4,11291,2402709,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,708.53,88.57,354.26,442.83,265.7
2020-04-20,RN,Cerro Corá,1,1,4,11291,2402709,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,708.53,88.57,354.26,442.83,265.7
2020-04-21,RN,Cerro Corá,1,1,4,11291,2402709,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,708.53,88.57,354.26,442.83,265.7
2020-04-22,RN,Cerro Corá,1,1,4,11291,2402709,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,708.53,88.57,354.26,442.83,265.7
