Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,SP,São Lourenço da Serra,1,0,5,1,15983,3549953,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,625.66,0.0,312.83,312.83,312.83
2020-04-22,SP,São Lourenço da Serra,1,0,5,2,15983,3549953,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,625.66,0.0,312.83,312.83,312.83
2020-04-23,SP,São Lourenço da Serra,2,1,10,3,15983,3549953,9.7,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,1188.76,62.57,625.66,688.23,500.53
2020-04-24,SP,São Lourenço da Serra,2,1,10,4,15983,3549953,9.7,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,1188.76,62.57,625.66,688.23,500.53
2020-04-25,SP,São Lourenço da Serra,4,1,20,5,15983,3549953,9.7,39,21,18,0.286,2.71,1.43,,,,,,,,,,,,0.0476,0.0256,2440.09,62.57,1251.33,1313.9,1126.2
2020-04-26,SP,São Lourenço da Serra,4,1,21,6,15983,3549953,9.7,39,22,17,0.714,6.86,3.57,,,,,,,,,,,,0.0455,0.0256,2440.09,62.57,1313.9,1376.46,1063.63
2020-04-27,SP,São Lourenço da Serra,3,1,15,7,15983,3549953,9.7,29,16,13,0.571,5.57,2.86,0.0,2.86,2.71,,,,,,,,,0.0625,0.0345,1814.43,62.57,938.5,1001.06,813.36
2020-04-28,SP,São Lourenço da Serra,3,1,15,8,15983,3549953,9.7,29,16,13,0.571,5.57,3.0,0.0,3.0,2.57,0.286,0.2,,,,,,,0.0625,0.0345,1814.43,62.57,938.5,1001.06,813.36
2020-04-29,SP,São Lourenço da Serra,6,1,30,9,15983,3549953,9.7,58,31,27,0.429,4.14,2.43,0.0,2.43,1.71,-0.2571,-0.0571,,,,,,,0.0323,0.0172,3628.86,62.57,1876.99,1939.56,1689.29
2020-04-30,SP,São Lourenço da Serra,6,1,30,10,15983,3549953,9.7,58,31,27,0.429,4.14,2.43,0.0,2.43,1.71,0.0,0.0857,,,,,,,0.0323,0.0172,3628.86,62.57,1876.99,1939.56,1689.29
2020-05-01,SP,São Lourenço da Serra,6,1,31,11,15983,3549953,9.7,58,32,26,0.571,5.57,3.29,0.0,3.29,2.29,-0.5429,-0.2286,,,,-0.0,,,0.0312,0.0172,3628.86,62.57,1939.56,2002.13,1626.73
2020-05-02,SP,São Lourenço da Serra,7,1,37,12,15983,3549953,9.7,68,38,30,0.571,5.57,3.29,0.0,3.29,2.29,0.286,0.171,,,,,,,0.0263,0.0147,4254.52,62.57,2314.96,2377.53,1876.99
