Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MG,Pimenta,2,0,9,1,8747,3150505,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1600.55,0.0,1028.92,1028.92,571.62
2020-06-11,MG,Pimenta,2,0,9,2,8747,3150505,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1600.55,0.0,1028.92,1028.92,571.62
2020-06-12,MG,Pimenta,4,0,18,3,8747,3150505,6.8,27,18,9,,,,,,,,,,,,,,,0.0,3086.77,0.0,2057.85,2057.85,1028.92
2020-06-13,MG,Pimenta,4,0,19,4,8747,3150505,6.8,27,19,8,,,,,,,,,,,,,,,0.0,3086.77,0.0,2172.17,2172.17,914.6
2020-06-14,MG,Pimenta,4,0,19,5,8747,3150505,6.8,27,19,8,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,3086.77,0.0,2172.17,2172.17,914.6
2020-06-15,MG,Pimenta,4,0,19,6,8747,3150505,6.8,27,19,8,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,3086.77,0.0,2172.17,2172.17,914.6
2020-06-16,MG,Pimenta,4,0,19,7,8747,3150505,6.8,27,19,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3086.77,0.0,2172.17,2172.17,914.6
2020-06-17,MG,Pimenta,4,0,19,8,8747,3150505,6.8,27,19,8,0.143,1.0,0.714,0.0,0.714,0.286,-0.1714,-0.1143,0.0,-0.1143,-0.0571,,,,0.0,3086.77,0.0,2172.17,2172.17,914.6
2020-06-18,MG,Pimenta,4,0,19,9,8747,3150505,6.8,27,19,8,0.143,1.0,0.857,0.0,0.857,0.143,-0.1714,-0.1143,0.0,-0.1143,-0.0571,,,,0.0,3086.77,0.0,2172.17,2172.17,914.6
2020-06-19,MG,Pimenta,4,0,19,10,8747,3150505,6.8,27,19,8,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.143,0.0,0.143,0.0571,,,,0.0,3086.77,0.0,2172.17,2172.17,914.6
2020-06-20,MG,Pimenta,5,0,24,11,8747,3150505,6.8,34,24,10,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0286,0.0,0.0286,-0.0286,-0.0057,,,0.0,3887.05,0.0,2743.8,2743.8,1143.25
2020-06-21,MG,Pimenta,5,0,25,12,8747,3150505,6.8,34,25,9,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,-0.0057,,,0.0,3887.05,0.0,2858.12,2858.12,1028.92
2020-06-22,MG,Pimenta,5,0,25,13,8747,3150505,6.8,34,25,9,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.08,,,0.0,3887.05,0.0,2858.12,2858.12,1028.92
2020-06-23,MG,Pimenta,5,0,25,14,8747,3150505,6.8,34,25,9,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.04,0.0091,,0.0,3887.05,0.0,2858.12,2858.12,1028.92
2020-06-24,MG,Pimenta,5,0,25,15,8747,3150505,6.8,34,25,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.04,0.0171,,0.0,3887.05,0.0,2858.12,2858.12,1028.92
2020-06-25,MG,Pimenta,5,0,25,16,8747,3150505,6.8,34,25,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.04,0.032,,0.0,3887.05,0.0,2858.12,2858.12,1028.92
2020-06-26,MG,Pimenta,5,0,25,17,8747,3150505,6.8,34,25,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.08,0.024,-0.0018,0.0,3887.05,0.0,2858.12,2858.12,1028.92
2020-06-27,MG,Pimenta,5,0,25,18,8747,3150505,6.8,34,25,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.08,0.024,-0.0082,0.0,3887.05,0.0,2858.12,2858.12,1028.92
2020-06-28,MG,Pimenta,5,0,25,19,8747,3150505,6.8,34,25,9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.08,0.0,-0.0112,0.0,3887.05,0.0,2858.12,2858.12,1028.92
2020-06-29,MG,Pimenta,5,0,25,20,8747,3150505,6.8,34,25,9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.171,0.0,0.171,0.0286,0.08,-0.024,-0.0112,0.0,3887.05,0.0,2858.12,2858.12,1028.92
2020-06-30,MG,Pimenta,5,0,25,21,8747,3150505,6.8,34,25,9,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.171,0.0,0.171,0.0286,0.04,-0.024,-0.0112,0.0,3887.05,0.0,2858.12,2858.12,1028.92
2020-07-01,MG,Pimenta,5,0,25,22,8747,3150505,6.8,34,25,9,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.2,0.0,0.2,0.0,-0.04,-0.032,-0.0048,0.0,3887.05,0.0,2858.12,2858.12,1028.92
2020-07-02,MG,Pimenta,5,0,25,23,8747,3150505,6.8,34,25,9,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.2,0.0,0.2,0.0,-0.04,-0.032,0.0048,0.0,3887.05,0.0,2858.12,2858.12,1028.92
2020-07-03,MG,Pimenta,6,0,30,24,8747,3150505,6.8,41,30,11,0.143,1.0,1.0,0.0,1.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.08,-0.024,0.0064,0.0,4687.32,0.0,3429.75,3429.75,1257.57
2020-07-04,MG,Pimenta,6,0,31,25,8747,3150505,6.8,41,31,10,0.143,1.0,1.0,0.0,1.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.08,0.0,0.0128,0.0,4687.32,0.0,3544.07,3544.07,1143.25
