Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,PE,Manari,1,0,6,21648,2609154,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,369.55,0.0,277.16,277.16,92.39
2020-06-19,PE,Manari,1,0,6,21648,2609154,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,369.55,0.0,277.16,277.16,92.39
2020-06-20,PE,Manari,1,0,6,21648,2609154,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,369.55,0.0,277.16,277.16,92.39
2020-06-21,PE,Manari,1,0,6,21648,2609154,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,369.55,0.0,277.16,277.16,92.39
2020-06-22,PE,Manari,1,0,6,21648,2609154,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,369.55,0.0,277.16,277.16,92.39
2020-06-23,PE,Manari,1,0,6,21648,2609154,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,369.55,0.0,277.16,277.16,92.39
2020-06-24,PE,Manari,1,0,6,21648,2609154,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,369.55,0.0,277.16,277.16,92.39
2020-06-25,PE,Manari,1,0,6,21648,2609154,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,369.55,0.0,277.16,277.16,92.39
2020-06-26,PE,Manari,1,0,6,21648,2609154,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,369.55,0.0,277.16,277.16,92.39
2020-06-27,PE,Manari,1,0,6,21648,2609154,8.3,8,6,2,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,0.0,0.0,369.55,0.0,277.16,277.16,92.39
2020-06-28,PE,Manari,1,0,6,21648,2609154,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,369.55,0.0,277.16,277.16,92.39
2020-06-29,PE,Manari,1,0,6,21648,2609154,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,369.55,0.0,277.16,277.16,92.39
2020-06-30,PE,Manari,0,0,0,21648,2609154,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
