date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-05,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-06,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-07,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-08,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-09,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-10,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-11,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-12,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-13,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-14,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-15,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-16,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-17,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-18,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,2.83,1.67,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-19,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,2.83,1.67,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-20,MG,Itumirim,1,0,9,6083,3134301,16.5,16,9,7,2.83,1.67,,,,,,,,,,,,0.0,0.0,2630.28,0.0,1479.53,1479.53,1150.75
2020-05-21,MG,Itumirim,2,0,19,6083,3134301,16.5,33,19,14,2.83,1.83,,,,-0.4722,-0.2222,,,,,,,0.0,0.0,5424.95,0.0,3123.46,3123.46,2301.5
2020-05-22,MG,Itumirim,2,0,19,6083,3134301,16.5,33,19,14,2.83,1.83,,,,-0.4722,-0.25,,,,,,,0.0,0.0,5424.95,0.0,3123.46,3123.46,2301.5
2020-05-23,MG,Itumirim,2,0,19,6083,3134301,16.5,33,19,14,2.83,1.83,,,,-0.4722,-0.25,,,,,,,0.0,0.0,5424.95,0.0,3123.46,3123.46,2301.5
2020-05-24,MG,Itumirim,2,0,20,6083,3134301,16.5,33,20,13,0.0,0.333,,,,-0.4722,-0.3056,,,,,,,0.0,0.0,5424.95,0.0,3287.85,3287.85,2137.1
2020-05-25,MG,Itumirim,2,0,20,6083,3134301,16.5,33,20,13,0.0,0.167,,,,-0.4722,-0.3056,,,,,,,0.0,0.0,5424.95,0.0,3287.85,3287.85,2137.1
2020-05-26,MG,Itumirim,2,0,20,6083,3134301,16.5,33,20,13,0.0,0.167,,,,-0.4722,-0.2778,,,,,,,0.0,0.0,5424.95,0.0,3287.85,3287.85,2137.1
2020-05-27,MG,Itumirim,2,0,21,6083,3134301,16.5,33,21,12,0.0,0.0,,,,,-0.0556,,,,,,,0.0,0.0,5424.95,0.0,3452.24,3452.24,1972.71
2020-05-28,MG,Itumirim,2,0,20,6083,3134301,16.5,33,20,13,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5424.95,0.0,3287.85,3287.85,2137.1
2020-05-29,MG,Itumirim,2,0,20,6083,3134301,16.5,33,20,13,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,5424.95,0.0,3287.85,3287.85,2137.1
2020-05-30,MG,Itumirim,2,0,20,6083,3134301,16.5,33,20,13,0.0,0.0,,,,,,,,,,,,0.0,0.0,5424.95,0.0,3287.85,3287.85,2137.1
2020-05-31,MG,Itumirim,2,0,20,6083,3134301,16.5,33,20,13,0.0,0.167,,,,,,,,,,,,0.0,0.0,5424.95,0.0,3287.85,3287.85,2137.1
2020-06-01,MG,Itumirim,2,0,21,6083,3134301,16.5,33,21,12,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,5424.95,0.0,3452.24,3452.24,1972.71
2020-06-02,MG,Itumirim,2,0,21,6083,3134301,16.5,33,21,12,0.0,0.167,,,,,,,,,,,,0.0,0.0,5424.95,0.0,3452.24,3452.24,1972.71
2020-06-03,MG,Itumirim,2,0,21,6083,3134301,16.5,33,21,12,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,5424.95,0.0,3452.24,3452.24,1972.71
2020-06-04,MG,Itumirim,2,0,21,6083,3134301,16.5,33,21,12,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,5424.95,0.0,3452.24,3452.24,1972.71
2020-06-05,MG,Itumirim,2,0,21,6083,3134301,16.5,33,21,12,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,5424.95,0.0,3452.24,3452.24,1972.71
2020-06-06,MG,Itumirim,2,0,21,6083,3134301,16.5,33,21,12,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,5424.95,0.0,3452.24,3452.24,1972.71
2020-06-07,MG,Itumirim,2,0,22,6083,3134301,16.5,33,22,11,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,5424.95,0.0,3616.64,3616.64,1808.32
2020-06-08,MG,Itumirim,2,0,22,6083,3134301,16.5,33,22,11,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,5424.95,0.0,3616.64,3616.64,1808.32
2020-06-09,MG,Itumirim,2,0,22,6083,3134301,16.5,33,22,11,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,5424.95,0.0,3616.64,3616.64,1808.32
2020-06-10,MG,Itumirim,2,0,22,6083,3134301,16.5,33,22,11,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,5424.95,0.0,3616.64,3616.64,1808.32
2020-06-11,MG,Itumirim,2,0,22,6083,3134301,16.5,33,22,11,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,5424.95,0.0,3616.64,3616.64,1808.32
2020-06-12,MG,Itumirim,2,0,22,6083,3134301,16.5,33,22,11,0.0,0.167,,,,,0.0278,,,,,,,0.0,0.0,5424.95,0.0,3616.64,3616.64,1808.32
2020-06-13,MG,Itumirim,2,0,23,6083,3134301,16.5,33,23,10,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,5424.95,0.0,3781.03,3781.03,1643.93
2020-06-14,MG,Itumirim,2,0,23,6083,3134301,16.5,33,23,10,0.0,0.167,,,,,0.306,,,,,,,0.0,0.0,5424.95,0.0,3781.03,3781.03,1643.93
2020-06-15,MG,Itumirim,2,0,23,6083,3134301,16.5,33,23,10,0.0,0.333,,,,,0.333,,,,,,,0.0,0.0,5424.95,0.0,3781.03,3781.03,1643.93
2020-06-16,MG,Itumirim,2,0,23,6083,3134301,16.5,33,23,10,0.0,0.0,,,,,0.361,,,,,,,0.0,0.0,5424.95,0.0,3781.03,3781.03,1643.93
2020-06-17,MG,Itumirim,2,0,23,6083,3134301,16.5,33,23,10,2.83,2.0,,,,,0.333,,,,,,,0.0,0.0,5424.95,0.0,3781.03,3781.03,1643.93
2020-06-18,MG,Itumirim,2,0,24,6083,3134301,16.5,33,24,9,2.83,2.17,,,,,,,,,,,,0.0,0.0,5424.95,0.0,3945.42,3945.42,1479.53
2020-06-19,MG,Itumirim,2,0,23,6083,3134301,16.5,33,23,10,2.83,2.33,,,,,,,,,,,,0.0,0.0,5424.95,0.0,3781.03,3781.03,1643.93
2020-06-20,MG,Itumirim,3,0,35,6083,3134301,16.5,50,35,15,2.83,2.17,,,,,,,,,,,,0.0,0.0,8219.63,0.0,5753.74,5753.74,2465.89
