Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,ES,João Neiva,1,0,6,1,16835,3203130,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,712.8,0.0,356.4,356.4,356.4
2020-04-17,ES,João Neiva,1,0,6,2,16835,3203130,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,712.8,0.0,356.4,356.4,356.4
2020-04-18,ES,João Neiva,2,0,12,3,16835,3203130,11.8,24,12,12,,,,,,,,,,,,,,,0.0,0.0,1425.6,0.0,712.8,712.8,712.8
2020-04-19,ES,João Neiva,2,0,12,4,16835,3203130,11.8,24,12,12,,,,,,,,,,,,,,,0.0,0.0,1425.6,0.0,712.8,712.8,712.8
2020-04-20,ES,João Neiva,2,0,12,5,16835,3203130,11.8,24,12,12,0.143,1.71,1.0,,,,,,,,,,,,0.0,0.0,1425.6,0.0,712.8,712.8,712.8
2020-04-21,ES,João Neiva,2,0,13,6,16835,3203130,11.8,24,13,11,0.143,1.71,1.0,,,,,,,,,,,,0.0,0.0,1425.6,0.0,772.2,772.2,653.4
2020-04-22,ES,João Neiva,2,0,13,7,16835,3203130,11.8,24,13,11,0.143,1.57,0.857,,,,,,,,,,,,0.0,0.0,1425.6,0.0,772.2,772.2,653.4
2020-04-23,ES,João Neiva,2,0,13,8,16835,3203130,11.8,24,13,11,0.0,0.0,0.143,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,1425.6,0.0,772.2,772.2,653.4
2020-04-24,ES,João Neiva,2,0,13,9,16835,3203130,11.8,24,13,11,0.0,0.0,0.143,,,,0.314,0.143,,,,,,,0.0,0.0,1425.6,0.0,772.2,772.2,653.4
2020-04-25,ES,João Neiva,3,0,18,10,16835,3203130,11.8,35,18,17,0.143,1.57,0.714,,,,1.03,0.514,,,,,,,0.0,0.0,2079.0,0.0,1069.2,1069.2,1009.8
2020-04-26,ES,João Neiva,2,0,13,11,16835,3203130,11.8,24,13,11,0.286,3.29,1.71,,,,,0.686,,,,,,,0.0,0.0,1425.6,0.0,772.2,772.2,653.4
2020-04-27,ES,João Neiva,2,0,13,12,16835,3203130,11.8,24,13,11,0.571,6.71,3.43,,,,,0.543,,,,0.143,,,0.0,0.0,1425.6,0.0,772.2,772.2,653.4
2020-04-28,ES,João Neiva,3,0,18,13,16835,3203130,11.8,35,18,17,0.571,6.71,3.57,,,,1.03,0.6,,,,-0.2,,,0.0,0.0,2079.0,0.0,1069.2,1069.2,1009.8
2020-04-29,ES,João Neiva,4,0,25,14,16835,3203130,11.8,47,25,22,0.429,5.14,2.86,,,,1.03,0.6,,,,,,,0.0,0.0,2791.8,0.0,1485.0,1485.0,1306.8
2020-04-30,ES,João Neiva,6,0,37,15,16835,3203130,11.8,71,37,34,0.571,6.71,3.71,,,,0.0286,0.143,,,,,-0.0697,,0.0,0.0,4217.4,0.0,2197.8,2197.8,2019.6
2020-05-01,ES,João Neiva,6,0,38,16,16835,3203130,11.8,71,38,33,0.714,8.43,4.71,,,,0.0,0.0286,,,,-0.1371,,,0.0,0.0,4217.4,0.0,2257.2,2257.2,1960.2
2020-05-02,ES,João Neiva,6,0,38,17,16835,3203130,11.8,71,38,33,0.571,6.86,4.14,,,,0.657,0.4,,,,-0.2057,,,0.0,0.0,4217.4,0.0,2257.2,2257.2,1960.2
2020-05-03,ES,João Neiva,6,0,39,18,16835,3203130,11.8,71,39,32,0.571,6.71,3.71,,,,0.343,0.171,,,,0.0571,,,0.0,0.0,4217.4,0.0,2316.6,2316.6,1900.8
2020-05-04,ES,João Neiva,7,0,46,19,16835,3203130,11.8,83,46,37,0.714,8.43,4.86,,,,0.0,0.0,,,,,,,0.0,0.0,4930.2,0.0,2732.4,2732.4,2197.8
2020-05-05,ES,João Neiva,7,0,47,20,16835,3203130,11.8,83,47,36,0.714,8.43,4.57,,,,0.314,0.143,,,,-0.1314,,,0.0,0.0,4930.2,0.0,2791.8,2791.8,2138.4
2020-05-06,ES,João Neiva,8,0,51,21,16835,3203130,11.8,94,51,43,0.714,8.43,4.71,,,,0.0,0.0857,,,,-0.1314,-0.0651,,0.0,0.0,5583.61,0.0,3029.4,3029.4,2554.2
2020-05-07,ES,João Neiva,11,0,71,22,16835,3203130,11.8,130,71,59,0.714,8.43,4.86,,,,0.0,0.0571,,,,,,,0.0,0.0,7722.01,0.0,4217.4,4217.4,3504.6
2020-05-08,ES,João Neiva,11,0,70,23,16835,3203130,11.8,130,70,60,0.571,6.71,4.14,,,,-0.3143,0.0,,,,-0.2686,,,0.0,0.0,7722.01,0.0,4158.0,4158.0,3564.0
2020-05-09,ES,João Neiva,11,0,71,24,16835,3203130,11.8,130,71,59,0.714,8.43,5.14,,,,-1.3429,-0.6286,,,,,,,0.0,0.0,7722.01,0.0,4217.4,4217.4,3504.6
2020-05-10,ES,João Neiva,11,0,73,25,16835,3203130,11.8,130,73,57,0.571,6.86,4.57,,,,-1.0286,-0.4857,,,,,,,0.0,0.0,7722.01,0.0,4336.2,4336.2,3385.8
2020-05-11,ES,João Neiva,11,0,75,26,16835,3203130,11.8,130,75,55,0.143,1.71,1.57,,,,-0.3429,-0.1714,,,,,,,0.0,0.0,7722.01,0.0,4455.0,4455.0,3267.0
2020-05-12,ES,João Neiva,12,0,83,27,16835,3203130,11.8,142,83,59,0.286,3.29,2.43,,,,-0.6857,-0.3143,,,,,,,0.0,0.0,8434.81,0.0,4930.2,4930.2,3504.6
2020-05-13,ES,João Neiva,12,0,83,28,16835,3203130,11.8,142,83,59,0.429,5.0,3.29,,,,-0.3714,-0.2571,,,,,,,0.0,0.0,8434.81,0.0,4930.2,4930.2,3504.6
2020-05-14,ES,João Neiva,12,0,82,29,16835,3203130,11.8,142,82,60,0.429,5.0,3.57,,,,1.34,0.714,,,,,,,0.0,0.0,8434.81,0.0,4870.8,4870.8,3564.0
2020-05-15,ES,João Neiva,13,0,87,30,16835,3203130,11.8,153,87,66,0.429,5.0,3.29,,,,3.03,1.66,,,,,,,0.0,0.0,9088.21,0.0,5167.81,5167.81,3920.4
2020-05-16,ES,João Neiva,14,0,94,31,16835,3203130,11.8,165,94,71,0.714,8.43,5.14,,,,3.03,1.71,,,,,,,0.0,0.0,9801.01,0.0,5583.61,5583.61,4217.4
2020-05-17,ES,João Neiva,14,0,98,32,16835,3203130,11.8,165,98,67,1.57,18.43,10.71,,,,3.4,1.89,,,,0.206,,,0.0,0.0,9801.01,0.0,5821.21,5821.21,3979.8
2020-05-18,ES,João Neiva,14,0,98,33,16835,3203130,11.8,165,98,67,1.71,20.14,11.86,,,,3.06,1.83,,,,-0.4629,,,0.0,0.0,9801.01,0.0,5821.21,5821.21,3979.8
2020-05-19,ES,João Neiva,17,0,119,34,16835,3203130,11.8,201,119,82,1.86,22.0,13.0,,,,2.37,1.43,,,,-0.6057,,,0.0,0.0,11939.41,0.0,7068.61,7068.61,4870.8
2020-05-20,ES,João Neiva,23,0,158,35,16835,3203130,11.8,271,158,113,1.71,20.29,12.43,,,,0.714,0.657,,,,-1.0171,0.106,,0.0,0.0,16097.42,0.0,9385.21,9385.21,6712.21
2020-05-21,ES,João Neiva,24,0,165,36,16835,3203130,11.8,283,165,118,1.71,20.29,12.29,,,,0.0,0.286,,,,-0.2743,,,0.0,0.0,16810.22,0.0,9801.01,9801.01,7009.21
2020-05-22,ES,João Neiva,26,0,178,37,16835,3203130,11.8,307,178,129,1.86,22.0,14.0,,,,-1.6857,-0.6,,,,0.737,,,0.0,0.0,18235.82,0.0,10573.21,10573.21,7662.61
2020-05-23,ES,João Neiva,26,0,181,38,16835,3203130,11.8,307,181,126,1.71,20.14,13.29,,,,1.69,1.31,,,,1.54,,-0.0373,0.0,0.0,18235.82,0.0,10751.41,10751.41,7484.41
2020-05-24,ES,João Neiva,26,0,184,39,16835,3203130,11.8,307,184,123,1.14,13.57,10.0,,,,6.06,4.0,,,,,,,0.0,0.0,18235.82,0.0,10929.61,10929.61,7306.21
2020-05-25,ES,João Neiva,27,0,196,40,16835,3203130,11.8,319,196,123,2.43,28.71,19.0,,,,8.4,5.03,,,,,-0.08,,0.0,0.0,18948.62,0.0,11642.41,11642.41,7306.21
2020-05-26,ES,João Neiva,29,1,212,41,16835,3203130,11.8,342,213,129,4.29,50.57,32.29,,,,8.77,5.43,,,,1.75,-0.4411,,0.0047,0.0029,20314.82,59.4,12592.81,12652.21,7662.61
2020-05-27,ES,João Neiva,31,1,228,42,16835,3203130,11.8,366,229,137,5.43,64.0,39.14,,,,10.09,6.37,,,,0.337,,,0.0044,0.0027,21740.42,59.4,13543.21,13602.61,8137.81
2020-05-28,ES,João Neiva,41,1,298,43,16835,3203130,11.8,484,299,185,5.43,64.0,40.43,,,,10.46,6.63,,,,-0.6686,,,0.0033,0.0021,28749.63,59.4,17701.22,17760.62,10989.01
2020-05-29,ES,João Neiva,56,1,404,44,16835,3203130,11.8,661,405,256,5.43,64.0,41.86,,,,7.74,5.0,,,,-1.6171,-0.9589,,0.0025,0.0015,39263.44,59.4,23997.62,24057.02,15206.42
2020-05-30,ES,João Neiva,64,1,455,45,16835,3203130,11.8,755,456,299,6.86,81.0,52.14,0.143,52.29,28.71,5.06,3.71,,,,-2.2857,-0.5794,,0.0022,0.0013,44847.04,59.4,27027.03,27086.43,17760.62
2020-05-31,ES,João Neiva,64,2,467,46,16835,3203130,11.8,755,469,286,7.57,89.29,57.29,0.286,57.57,31.71,0.686,0.886,,,,-3.04,,,0.0043,0.0026,44847.04,118.8,27739.83,27858.63,16988.42
2020-06-01,ES,João Neiva,65,2,489,47,16835,3203130,11.8,767,491,276,7.57,89.29,57.71,0.286,58.0,31.29,-1.3429,-0.2571,,,,-2.56,,,0.0041,0.0026,45559.85,118.8,29046.63,29165.43,16394.42
