Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,RS,Restinga Sêca,2,0,8,1,15947,4315503,6.8,14,8,6,,,,,,,,,,,,,,,0.0,877.91,0.0,501.66,501.66,376.25
2020-05-13,RS,Restinga Sêca,2,0,8,2,15947,4315503,6.8,14,8,6,,,,,,,,,,,,,,,0.0,877.91,0.0,501.66,501.66,376.25
2020-05-14,RS,Restinga Sêca,2,0,8,3,15947,4315503,6.8,14,8,6,,,,,,,,,,,,,,,0.0,877.91,0.0,501.66,501.66,376.25
2020-05-15,RS,Restinga Sêca,3,0,11,4,15947,4315503,6.8,20,11,9,,,,,,,,,,,,,,,0.0,1254.15,0.0,689.78,689.78,564.37
2020-05-16,RS,Restinga Sêca,3,0,11,5,15947,4315503,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,1254.15,0.0,689.78,689.78,564.37
2020-05-17,RS,Restinga Sêca,3,0,12,6,15947,4315503,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,1254.15,0.0,752.49,752.49,501.66
2020-05-18,RS,Restinga Sêca,3,0,12,7,15947,4315503,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,1254.15,0.0,752.49,752.49,501.66
2020-05-19,RS,Restinga Sêca,4,0,16,8,15947,4315503,6.8,27,16,11,0.286,2.0,1.29,0.0,1.29,0.714,0.0286,0.0,0.0,0.0,0.0286,,,,0.0,1693.11,0.0,1003.32,1003.32,689.78
2020-05-20,RS,Restinga Sêca,4,0,16,9,15947,4315503,6.8,27,16,11,0.286,2.0,1.29,0.0,1.29,0.714,0.0286,0.0286,0.0,0.0286,-0.0,,,,0.0,1693.11,0.0,1003.32,1003.32,689.78
2020-05-21,RS,Restinga Sêca,4,0,16,10,15947,4315503,6.8,27,16,11,0.286,2.0,1.14,0.0,1.14,0.857,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0,1693.11,0.0,1003.32,1003.32,689.78
2020-05-22,RS,Restinga Sêca,5,0,20,11,15947,4315503,6.8,34,20,14,0.286,2.0,1.29,0.0,1.29,0.714,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0057,,,0.0,2132.06,0.0,1254.15,1254.15,877.91
