date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-12,RS,Restinga Sêca,2,0,10,15947,4315503,8.4,17,10,7,,,,,,,,,,,,,,0.0,0.0,1066.03,0.0,627.08,627.08,438.95
2020-05-13,RS,Restinga Sêca,2,0,10,15947,4315503,8.4,17,10,7,,,,,,,,,,,,,,0.0,0.0,1066.03,0.0,627.08,627.08,438.95
2020-05-14,RS,Restinga Sêca,2,0,10,15947,4315503,8.4,17,10,7,,,,,,,,,,,,,,0.0,0.0,1066.03,0.0,627.08,627.08,438.95
2020-05-15,RS,Restinga Sêca,3,0,14,15947,4315503,8.4,25,14,11,1.33,0.833,,,,,,,,,,,,0.0,0.0,1567.69,0.0,877.91,877.91,689.78
2020-05-16,RS,Restinga Sêca,3,0,14,15947,4315503,8.4,25,14,11,2.83,1.67,,,,,,,,,,,,0.0,0.0,1567.69,0.0,877.91,877.91,689.78
2020-05-17,RS,Restinga Sêca,3,0,15,15947,4315503,8.4,25,15,10,2.83,1.67,,,,,,,,,,,,0.0,0.0,1567.69,0.0,940.62,940.62,627.08
2020-05-18,RS,Restinga Sêca,3,0,15,15947,4315503,8.4,25,15,10,1.5,1.0,,,,0.25,0.139,,,,,,,0.0,0.0,1567.69,0.0,940.62,940.62,627.08
2020-05-19,RS,Restinga Sêca,4,0,20,15947,4315503,8.4,34,20,14,2.83,1.67,,,,-0.25,-0.1111,,,,,,,0.0,0.0,2132.06,0.0,1254.15,1254.15,877.91
2020-05-20,RS,Restinga Sêca,4,0,20,15947,4315503,8.4,34,20,14,2.83,1.67,,,,-0.25,-0.1111,,,,-0.125,,,0.0,0.0,2132.06,0.0,1254.15,1254.15,877.91
2020-05-21,RS,Restinga Sêca,4,0,20,15947,4315503,8.4,34,20,14,2.83,1.67,,,,-0.0278,0.0,,,,,,,0.0,0.0,2132.06,0.0,1254.15,1254.15,877.91
2020-05-22,RS,Restinga Sêca,5,0,24,15947,4315503,8.4,42,24,18,1.33,1.0,,,,-0.25,-0.0833,,,,,,,0.0,0.0,2633.72,0.0,1504.99,1504.99,1128.74
2020-05-23,RS,Restinga Sêca,5,0,25,15947,4315503,8.4,42,25,17,1.33,1.0,,,,0.0,0.0278,,,,,,,0.0,0.0,2633.72,0.0,1567.69,1567.69,1066.03
2020-05-24,RS,Restinga Sêca,5,0,25,15947,4315503,8.4,42,25,17,1.33,1.0,,,,0.472,0.306,,,,,,,0.0,0.0,2633.72,0.0,1567.69,1567.69,1066.03
2020-05-25,RS,Restinga Sêca,5,0,26,15947,4315503,8.4,42,26,16,1.33,1.17,,,,0.722,0.417,,,,,,,0.0,0.0,2633.72,0.0,1630.4,1630.4,1003.32
2020-05-26,RS,Restinga Sêca,5,0,26,15947,4315503,8.4,42,26,16,2.83,1.83,,,,0.722,0.444,,,,0.118,,,0.0,0.0,2633.72,0.0,1630.4,1630.4,1003.32
2020-05-27,RS,Restinga Sêca,5,0,26,15947,4315503,8.4,42,26,16,5.67,3.5,,,,1.17,0.722,,,,0.222,,,0.0,0.0,2633.72,0.0,1630.4,1630.4,1003.32
2020-05-28,RS,Restinga Sêca,6,0,31,15947,4315503,8.4,50,31,19,5.67,3.5,,,,0.944,0.556,,,,0.278,0.026,,0.0,0.0,3135.39,0.0,1943.94,1943.94,1191.45
2020-05-29,RS,Restinga Sêca,7,0,36,15947,4315503,8.4,59,36,23,5.67,3.67,,,,1.61,1.06,,,,0.167,-0.0972,,0.0,0.0,3699.76,0.0,2257.48,2257.48,1442.28
2020-05-30,RS,Restinga Sêca,9,0,46,15947,4315503,8.4,76,46,30,8.33,5.33,,,,1.83,1.25,,,,0.222,-0.1111,-0.0924,0.0,0.0,4765.79,0.0,2884.56,2884.56,1881.23
2020-05-31,RS,Restinga Sêca,9,0,47,15947,4315503,8.4,76,47,29,7.0,4.5,,,,1.83,1.25,,,,-0.1667,-0.2135,,0.0,0.0,4765.79,0.0,2947.26,2947.26,1818.52
2020-06-01,RS,Restinga Sêca,9,0,48,15947,4315503,8.4,76,48,28,12.5,8.17,,,,1.83,1.25,,,,-0.1667,-0.3438,,0.0,0.0,4765.79,0.0,3009.97,3009.97,1755.82
2020-06-02,RS,Restinga Sêca,11,0,58,15947,4315503,8.4,92,58,34,16.67,11.0,,,,0.944,0.778,,,,-0.6875,,,0.0,0.0,5769.11,0.0,3637.05,3637.05,2132.06
2020-06-03,RS,Restinga Sêca,11,0,58,15947,4315503,8.4,92,58,34,16.67,11.0,,,,1.17,0.917,,,,-1.1528,,,0.0,0.0,5769.11,0.0,3637.05,3637.05,2132.06
2020-06-04,RS,Restinga Sêca,16,0,85,15947,4315503,8.4,134,85,49,16.67,11.17,,,,-0.9167,-0.4444,,,,-0.9306,,,0.0,0.0,8402.83,0.0,5330.16,5330.16,3072.68
2020-06-05,RS,Restinga Sêca,21,0,112,15947,4315503,8.4,176,112,64,14.0,10.0,,,,-2.7778,-1.6667,,,,-0.9861,,,0.0,0.0,11036.56,0.0,7023.26,7023.26,4013.29
2020-06-06,RS,Restinga Sêca,21,0,113,15947,4315503,8.4,176,113,63,14.0,10.0,,,,-2.7778,-1.6667,,,,,,,0.0,0.0,11036.56,0.0,7085.97,7085.97,3950.59
2020-06-07,RS,Restinga Sêca,21,0,115,15947,4315503,8.4,176,115,61,7.0,5.5,,,,-2.7778,-1.6944,,,,,,,0.0,0.0,11036.56,0.0,7211.39,7211.39,3825.17
2020-06-08,RS,Restinga Sêca,21,0,118,15947,4315503,8.4,176,118,58,0.0,1.0,,,,-2.3333,-1.5,,,,,,,0.0,0.0,11036.56,0.0,7399.51,7399.51,3637.05
2020-06-09,RS,Restinga Sêca,21,0,118,15947,4315503,8.4,176,118,58,0.0,1.0,,,,-2.0833,-1.2778,,,,,,,0.0,0.0,11036.56,0.0,7399.51,7399.51,3637.05
