Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,SE,Monte Alegre de Sergipe,1,0,5,1,15181,2804201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,526.97,0.0,329.36,329.36,197.62
2020-05-17,SE,Monte Alegre de Sergipe,1,0,5,2,15181,2804201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,526.97,0.0,329.36,329.36,197.62
2020-05-18,SE,Monte Alegre de Sergipe,1,0,5,3,15181,2804201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,526.97,0.0,329.36,329.36,197.62
2020-05-19,SE,Monte Alegre de Sergipe,1,0,5,4,15181,2804201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,526.97,0.0,329.36,329.36,197.62
2020-05-20,SE,Monte Alegre de Sergipe,1,0,5,5,15181,2804201,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,526.97,0.0,329.36,329.36,197.62
2020-05-21,SE,Monte Alegre de Sergipe,1,0,5,6,15181,2804201,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,526.97,0.0,329.36,329.36,197.62
2020-05-22,SE,Monte Alegre de Sergipe,1,0,5,7,15181,2804201,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,526.97,0.0,329.36,329.36,197.62
2020-05-23,SE,Monte Alegre de Sergipe,1,0,5,8,15181,2804201,8.3,8,5,3,0.286,2.43,1.57,0.0,1.57,0.857,0.486,0.286,0.0,0.286,0.2,,,,0.0,526.97,0.0,329.36,329.36,197.62
2020-05-24,SE,Monte Alegre de Sergipe,1,0,5,9,15181,2804201,8.3,8,5,3,0.286,2.43,1.57,0.0,1.57,0.857,0.486,0.286,0.0,0.286,0.2,,,,0.0,526.97,0.0,329.36,329.36,197.62
2020-05-25,SE,Monte Alegre de Sergipe,2,0,10,10,15181,2804201,8.3,17,10,7,0.286,2.43,1.43,0.0,1.43,1.0,0.229,0.143,0.0,0.143,0.0857,,,,0.0,1119.82,0.0,658.72,658.72,461.1
2020-05-26,SE,Monte Alegre de Sergipe,3,0,16,11,15181,2804201,8.3,25,16,9,0.286,2.43,1.43,0.0,1.43,1.0,0.0,-0.0286,0.0,-0.0286,0.0286,-0.1943,,,0.0,1646.8,0.0,1053.95,1053.95,592.85
2020-05-27,SE,Monte Alegre de Sergipe,3,0,16,12,15181,2804201,8.3,25,16,9,0.286,2.43,1.43,0.0,1.43,1.0,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.1943,,,0.0,1646.8,0.0,1053.95,1053.95,592.85
2020-05-28,SE,Monte Alegre de Sergipe,3,0,15,13,15181,2804201,8.3,25,15,10,0.286,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.1429,,,0.0,1646.8,0.0,988.08,988.08,658.72
2020-05-29,SE,Monte Alegre de Sergipe,3,0,15,14,15181,2804201,8.3,25,15,10,0.143,1.14,0.857,0.0,0.857,0.286,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.0971,0.0583,,0.0,1646.8,0.0,988.08,988.08,658.72
2020-05-30,SE,Monte Alegre de Sergipe,3,0,15,15,15181,2804201,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2571,0.0,-0.2571,-0.2286,0.0057,0.0583,,0.0,1646.8,0.0,988.08,988.08,658.72
2020-05-31,SE,Monte Alegre de Sergipe,3,0,15,16,15181,2804201,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2571,0.0,-0.2571,-0.2286,0.0971,0.0571,,0.0,1646.8,0.0,988.08,988.08,658.72
2020-06-01,SE,Monte Alegre de Sergipe,3,0,16,17,15181,2804201,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0971,0.048,-0.0137,0.0,1646.8,0.0,1053.95,1053.95,592.85
2020-06-02,SE,Monte Alegre de Sergipe,3,0,16,18,15181,2804201,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.143,0.0171,-0.008,0.0,1646.8,0.0,1053.95,1053.95,592.85
2020-06-03,SE,Monte Alegre de Sergipe,3,0,16,19,15181,2804201,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.143,-0.0103,-0.0037,0.0,1646.8,0.0,1053.95,1053.95,592.85
2020-06-04,SE,Monte Alegre de Sergipe,3,0,16,20,15181,2804201,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.143,0.0,0.143,0.0857,0.0914,0.0183,-0.0018,0.0,1646.8,0.0,1053.95,1053.95,592.85
2020-06-05,SE,Monte Alegre de Sergipe,3,0,16,21,15181,2804201,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.143,0.0,0.143,0.0857,0.0457,0.0389,0.0046,0.0,1646.8,0.0,1053.95,1053.95,592.85
2020-06-06,SE,Monte Alegre de Sergipe,3,0,16,22,15181,2804201,8.3,25,16,9,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.143,0.0,0.143,0.0857,0.189,0.0389,0.0119,0.0,1646.8,0.0,1053.95,1053.95,592.85
2020-06-07,SE,Monte Alegre de Sergipe,3,0,16,23,15181,2804201,8.3,25,16,9,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.143,0.0286,0.171,0.0571,0.337,0.04,-0.0091,0.0,1646.8,0.0,1053.95,1053.95,592.85
2020-06-08,SE,Monte Alegre de Sergipe,3,0,17,24,15181,2804201,8.3,25,17,8,0.143,1.14,0.857,0.0,0.857,0.286,0.943,0.657,0.0286,0.686,0.257,0.337,0.0491,-0.0366,0.0,1646.8,0.0,1119.82,1119.82,526.97
2020-06-09,SE,Monte Alegre de Sergipe,4,0,22,25,15181,2804201,8.3,33,22,11,0.143,1.14,0.857,0.143,1.0,0.143,1.91,1.37,0.0286,1.4,0.514,0.291,-0.0274,-0.0347,0.0,2173.77,0.0,1449.18,1449.18,724.59
2020-06-10,SE,Monte Alegre de Sergipe,4,0,22,26,15181,2804201,8.3,33,22,11,0.571,4.71,3.43,0.143,3.57,1.14,1.91,1.37,0.0286,1.4,0.514,0.291,-0.144,-0.0391,0.0,2173.77,0.0,1449.18,1449.18,724.59
2020-06-11,SE,Monte Alegre de Sergipe,4,0,22,27,15181,2804201,8.3,33,22,11,1.29,10.71,7.71,0.143,7.86,2.86,1.69,1.23,0.0286,1.26,0.429,0.0514,-0.1349,-0.037,0.0,2173.77,0.0,1449.18,1449.18,724.59
2020-06-12,SE,Monte Alegre de Sergipe,4,1,22,28,15181,2804201,8.3,33,23,10,1.29,10.71,7.71,0.143,7.86,2.86,1.69,1.23,0.0,1.23,0.457,-0.3829,-0.1554,0.0107,0.0435,2173.77,65.87,1449.18,1515.05,658.72
2020-06-13,SE,Monte Alegre de Sergipe,7,1,40,29,15181,2804201,8.3,58,41,17,1.14,9.57,7.0,0.143,7.14,2.43,1.2,0.914,0.0,0.914,0.286,-0.3371,-0.136,0.0592,0.0244,3820.57,65.87,2634.87,2700.74,1119.82
2020-06-14,SE,Monte Alegre de Sergipe,12,1,70,30,15181,2804201,8.3,100,71,29,1.14,9.57,7.0,0.143,7.14,2.43,0.0,0.0,-0.0286,-0.0286,0.0286,-0.4857,0.0263,0.0519,0.0141,6587.18,65.87,4611.03,4676.9,1910.28
2020-06-15,SE,Monte Alegre de Sergipe,12,1,71,31,15181,2804201,8.3,100,72,28,1.29,10.71,8.0,0.143,8.14,2.57,0.229,0.171,-0.0286,0.143,0.0857,-0.3886,0.152,0.0793,0.0139,6587.18,65.87,4676.9,4742.77,1844.41
