Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-22,MT,Nova Nazaré,1,0,7,1,3887,5106174,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2572.68,0.0,1800.87,1800.87,771.8
2020-06-23,MT,Nova Nazaré,1,0,7,2,3887,5106174,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2572.68,0.0,1800.87,1800.87,771.8
2020-06-24,MT,Nova Nazaré,1,0,7,3,3887,5106174,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2572.68,0.0,1800.87,1800.87,771.8
2020-06-25,MT,Nova Nazaré,1,0,7,4,3887,5106174,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2572.68,0.0,1800.87,1800.87,771.8
2020-06-26,MT,Nova Nazaré,1,0,7,5,3887,5106174,10.0,10,7,3,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,2572.68,0.0,1800.87,1800.87,771.8
2020-06-27,MT,Nova Nazaré,3,0,22,6,3887,5106174,10.0,30,22,8,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,7718.03,0.0,5659.89,5659.89,2058.14
2020-06-28,MT,Nova Nazaré,3,0,22,7,3887,5106174,10.0,30,22,8,0.429,4.29,3.29,,,,,,,,,,,,0.0,0.0,7718.03,0.0,5659.89,5659.89,2058.14
2020-06-29,MT,Nova Nazaré,3,0,22,8,3887,5106174,10.0,30,22,8,0.571,5.71,4.29,,,,,,,,,,,,0.0,0.0,7718.03,0.0,5659.89,5659.89,2058.14
2020-06-30,MT,Nova Nazaré,3,0,22,9,3887,5106174,10.0,30,22,8,,,,,,,,,,,,,,,0.0,0.0,7718.03,0.0,5659.89,5659.89,2058.14
2020-07-01,MT,Nova Nazaré,4,0,30,10,3887,5106174,10.0,40,30,10,,,,,,,,,,,,,,,0.0,0.0,10290.71,0.0,7718.03,7718.03,2572.68
2020-07-02,MT,Nova Nazaré,5,0,37,11,3887,5106174,10.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,12863.39,0.0,9518.91,9518.91,3344.48
