Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,BA,Santa Cruz da Vitória,1,0,4,1,6378,2927804,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1097.52,0.0,627.16,627.16,470.37
2020-06-01,BA,Santa Cruz da Vitória,4,1,17,2,6378,2927804,6.8,27,18,9,,,,,,,,,,,,,,,0.0556,4233.3,156.79,2665.41,2822.2,1411.1
2020-06-02,BA,Santa Cruz da Vitória,4,1,17,3,6378,2927804,6.8,27,18,9,,,,,,,,,,,,,,,0.0556,4233.3,156.79,2665.41,2822.2,1411.1
2020-06-03,BA,Santa Cruz da Vitória,5,1,22,4,6378,2927804,6.8,34,23,11,,,,,,,,,,,,,,,0.0435,5330.82,156.79,3449.36,3606.15,1724.68
2020-06-04,BA,Santa Cruz da Vitória,5,1,21,5,6378,2927804,6.8,34,22,12,0.714,4.86,3.29,0.143,3.43,1.43,,,,,,,,,0.0455,5330.82,156.79,3292.57,3449.36,1881.47
2020-06-05,BA,Santa Cruz da Vitória,6,1,26,6,6378,2927804,6.8,41,27,14,,,,,,,,,,,,,,,0.037,6428.35,156.79,4076.51,4233.3,2195.05
2020-06-06,BA,Santa Cruz da Vitória,5,1,22,7,6378,2927804,6.8,34,23,11,,,,,,,,,,,,,,,0.0435,5330.82,156.79,3449.36,3606.15,1724.68
2020-06-07,BA,Santa Cruz da Vitória,6,1,27,8,6378,2927804,6.8,41,28,13,,,,,,,,,,,,,,,0.0357,6428.35,156.79,4233.3,4390.09,2038.26
2020-06-09,BA,Santa Cruz da Vitória,6,1,27,9,6378,2927804,6.8,41,28,13,,,,,,,,,,,,,,,0.0357,6428.35,156.79,4233.3,4390.09,2038.26
2020-06-10,BA,Santa Cruz da Vitória,6,1,27,10,6378,2927804,6.8,41,28,13,,,,,,,,,,,,,,,0.0357,6428.35,156.79,4233.3,4390.09,2038.26
2020-06-11,BA,Santa Cruz da Vitória,6,1,27,11,6378,2927804,6.8,41,28,13,,,,,,,,,,,,,,,0.0357,6428.35,156.79,4233.3,4390.09,2038.26
2020-06-12,BA,Santa Cruz da Vitória,6,1,28,12,6378,2927804,6.8,41,29,12,,,,,,,,,,,,,,,0.0345,6428.35,156.79,4390.09,4546.88,1881.47
2020-06-13,BA,Santa Cruz da Vitória,6,1,28,13,6378,2927804,6.8,41,29,12,0.571,3.86,3.0,0.0,3.0,0.857,,,,,,,,,0.0345,6428.35,156.79,4390.09,4546.88,1881.47
2020-06-14,BA,Santa Cruz da Vitória,8,1,38,14,6378,2927804,6.8,54,39,15,0.571,3.86,3.0,0.0,3.0,0.857,,,,,,,,,0.0256,8466.6,156.79,5957.98,6114.77,2351.83
2020-06-15,BA,Santa Cruz da Vitória,10,1,48,15,6378,2927804,6.8,68,49,19,0.571,3.86,3.14,0.0,3.14,0.714,,,,,,,,,0.0204,10661.65,156.79,7525.87,7682.66,2978.99
2020-06-16,BA,Santa Cruz da Vitória,10,1,48,16,6378,2927804,6.8,68,49,19,0.571,3.86,2.86,0.0,2.86,1.0,-0.3714,-0.2857,0.0,-0.2857,-0.0857,,,,0.0204,10661.65,156.79,7525.87,7682.66,2978.99
2020-06-17,BA,Santa Cruz da Vitória,10,1,48,17,6378,2927804,6.8,68,49,19,0.571,3.86,2.86,0.0,2.86,1.0,-0.7714,-0.5429,0.0,-0.5429,-0.2286,,,,0.0204,10661.65,156.79,7525.87,7682.66,2978.99
2020-06-18,BA,Santa Cruz da Vitória,10,1,49,18,6378,2927804,6.8,68,50,18,0.286,2.0,1.57,0.0,1.57,0.429,-0.7714,-0.6,0.0,-0.6,-0.1714,,,,0.02,10661.65,156.79,7682.66,7839.45,2822.2
2020-06-19,BA,Santa Cruz da Vitória,10,1,48,19,6378,2927804,6.8,68,49,19,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5714,-0.4,0.0,-0.4,-0.1714,0.0343,,,0.0204,10661.65,156.79,7525.87,7682.66,2978.99
2020-06-20,BA,Santa Cruz da Vitória,10,1,48,20,6378,2927804,6.8,68,49,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5714,-0.4286,0.0,-0.4286,-0.1429,0.194,,,0.0204,10661.65,156.79,7525.87,7682.66,2978.99
2020-06-21,BA,Santa Cruz da Vitória,10,1,49,21,6378,2927804,6.8,68,50,18,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.194,,,0.02,10661.65,156.79,7682.66,7839.45,2822.2
2020-06-22,BA,Santa Cruz da Vitória,10,1,50,22,6378,2927804,6.8,68,51,17,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,0.114,-0.0069,,0.0196,10661.65,156.79,7839.45,7996.24,2665.41
2020-06-23,BA,Santa Cruz da Vitória,10,1,49,23,6378,2927804,6.8,68,50,18,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.143,0.0,0.143,0.0571,0.114,-0.0469,,0.02,10661.65,156.79,7682.66,7839.45,2822.2
2020-06-24,BA,Santa Cruz da Vitória,11,1,54,24,6378,2927804,6.8,75,55,20,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,0.0,-0.0469,,0.0182,11759.17,156.79,8466.6,8623.39,3135.78
2020-06-25,BA,Santa Cruz da Vitória,11,1,54,25,6378,2927804,6.8,75,55,20,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0571,0.0,0.0571,-0.0571,-0.04,-0.0229,0.0046,0.0182,11759.17,156.79,8466.6,8623.39,3135.78
2020-06-26,BA,Santa Cruz da Vitória,11,1,54,26,6378,2927804,6.8,75,55,20,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.04,-0.0229,0.0123,0.0182,11759.17,156.79,8466.6,8623.39,3135.78
2020-06-27,BA,Santa Cruz da Vitória,11,1,54,27,6378,2927804,6.8,75,55,20,0.143,1.0,1.0,0.0,1.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.016,0.0123,0.0182,11759.17,156.79,8466.6,8623.39,3135.78
2020-06-28,BA,Santa Cruz da Vitória,11,1,55,28,6378,2927804,6.8,75,56,19,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0149,0.0043,0.0179,11759.17,156.79,8623.39,8780.18,2978.99
2020-06-29,BA,Santa Cruz da Vitória,11,1,56,29,6378,2927804,6.8,75,57,18,0.143,1.0,1.0,0.0,1.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.08,0.0149,0.0043,0.0175,11759.17,156.79,8780.18,8936.97,2822.2
2020-06-30,BA,Santa Cruz da Vitória,11,1,56,30,6378,2927804,6.8,75,57,18,0.143,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,-0.0011,-0.0082,0.0175,11759.17,156.79,8780.18,8936.97,2822.2
2020-07-01,BA,Santa Cruz da Vitória,11,1,56,31,6378,2927804,6.8,75,57,18,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.0343,-0.0011,-0.0073,0.0175,11759.17,156.79,8780.18,8936.97,2822.2
2020-07-02,BA,Santa Cruz da Vitória,12,1,61,32,6378,2927804,6.8,82,62,20,0.143,1.0,1.0,0.0,1.0,0.0,0.171,0.143,0.0,0.143,0.0286,-0.0057,-0.0251,-0.0073,0.0161,12856.69,156.79,9564.13,9720.92,3135.78
2020-07-03,BA,Santa Cruz da Vitória,12,1,61,33,6378,2927804,6.8,82,62,20,0.143,1.0,1.0,0.0,1.0,0.0,0.171,0.143,0.0,0.143,0.0286,-0.0057,-0.0217,-0.0007,0.0161,12856.69,156.79,9564.13,9720.92,3135.78
2020-07-04,BA,Santa Cruz da Vitória,12,1,61,34,6378,2927804,6.8,82,62,20,0.286,1.86,1.71,0.0,1.71,0.143,-0.0286,0.0,0.0,0.0,-0.0286,-0.0457,-0.0217,0.0009,0.0161,12856.69,156.79,9564.13,9720.92,3135.78
2020-07-05,BA,Santa Cruz da Vitória,12,1,62,35,6378,2927804,6.8,82,63,19,0.286,1.86,1.71,0.0,1.71,0.143,-0.0286,0.0,0.0,0.0,-0.0286,-0.0743,-0.0046,0.0073,0.0159,12856.69,156.79,9720.92,9877.7,2978.99
2020-07-06,BA,Santa Cruz da Vitória,12,1,63,36,6378,2927804,6.8,82,64,18,0.143,0.857,1.0,0.0,1.0,-0.1429,-0.0286,0.0,0.0,0.0,-0.0286,-0.0743,0.0034,0.0091,0.0156,12856.69,156.79,9877.7,10034.49,2822.2
2020-07-07,BA,Santa Cruz da Vitória,13,1,68,37,6378,2927804,6.8,88,69,19,0.143,0.857,1.0,0.0,1.0,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.0286,0.0114,0.0091,0.0145,13797.43,156.79,10661.65,10818.44,2978.99
2020-07-08,BA,Santa Cruz da Vitória,13,1,68,38,6378,2927804,6.8,88,69,19,0.143,0.857,1.0,0.0,1.0,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0114,0.024,0.0082,0.0145,13797.43,156.79,10661.65,10818.44,2978.99
2020-07-09,BA,Santa Cruz da Vitória,13,1,68,39,6378,2927804,6.8,88,69,19,0.143,0.857,1.0,0.0,1.0,-0.1429,-0.1714,-0.1429,0.0,-0.1429,-0.0286,0.0114,0.024,0.0018,0.0145,13797.43,156.79,10661.65,10818.44,2978.99
2020-07-10,BA,Santa Cruz da Vitória,13,1,68,40,6378,2927804,6.8,88,69,19,0.143,0.857,1.0,0.0,1.0,-0.1429,0.0286,0.0286,0.0,0.0286,0.0,0.0457,0.0366,0.0002,0.0145,13797.43,156.79,10661.65,10818.44,2978.99
2020-07-11,BA,Santa Cruz da Vitória,13,1,68,41,6378,2927804,6.8,88,69,19,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0286,0.0286,0.0,0.0286,0.0,0.0457,0.0126,-0.0053,0.0145,13797.43,156.79,10661.65,10818.44,2978.99
2020-07-12,BA,Santa Cruz da Vitória,13,1,69,42,6378,2927804,6.8,88,70,18,0.143,1.0,1.14,0.0,1.14,-0.1429,0.0286,0.0286,0.0,0.0286,0.0,0.154,0.0126,-0.0053,0.0143,13797.43,156.79,10818.44,10975.23,2822.2
2020-07-13,BA,Santa Cruz da Vitória,13,1,70,43,6378,2927804,6.8,88,71,17,0.143,1.0,1.14,0.0,1.14,-0.1429,0.0286,0.0571,0.0,0.0571,-0.0286,0.0743,-0.0023,-0.0199,0.0141,13797.43,156.79,10975.23,11132.02,2665.41
2020-07-14,BA,Santa Cruz da Vitória,13,1,70,44,6378,2927804,6.8,88,71,17,0.143,1.0,1.14,0.0,1.14,-0.1429,0.6,0.514,0.0,0.514,0.0857,0.0743,-0.0023,-0.0103,0.0141,13797.43,156.79,10975.23,11132.02,2665.41
2020-07-15,BA,Santa Cruz da Vitória,14,1,76,45,6378,2927804,6.8,95,77,18,0.143,1.0,1.29,0.0,1.29,-0.2857,0.4,0.343,0.0,0.343,0.0571,0.0343,-0.0629,-0.0135,0.013,14894.95,156.79,11915.96,12072.75,2822.2
2020-07-16,BA,Santa Cruz da Vitória,14,1,76,46,6378,2927804,6.8,95,77,18,0.429,3.0,2.86,0.0,2.86,0.143,0.4,0.343,0.0,0.343,0.0571,0.0343,-0.0389,-0.0057,0.013,14894.95,156.79,11915.96,12072.75,2822.2
2020-07-17,BA,Santa Cruz da Vitória,14,1,76,47,6378,2927804,6.8,95,77,18,0.429,3.0,2.86,0.0,2.86,0.143,0.2,0.143,0.0,0.143,0.0571,-0.16,-0.0549,-0.0057,0.013,14894.95,156.79,11915.96,12072.75,2822.2
2020-07-18,BA,Santa Cruz da Vitória,14,1,77,48,6378,2927804,6.8,95,78,17,0.429,3.0,2.86,0.0,2.86,0.143,0.2,0.0857,0.0,0.0857,0.114,-0.12,-0.0309,0.0174,0.0128,14894.95,156.79,12072.75,12229.54,2665.41
