Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-13,GO,Formoso,12,0,79,1,4290,5208103,8.3,100,79,21,,,,,,,,,,,,,,,0.0,23310.02,0.0,18414.92,18414.92,4895.1
2020-07-14,GO,Formoso,13,0,86,2,4290,5208103,8.3,108,86,22,,,,,,,,,,,,,,,0.0,25174.83,0.0,20046.62,20046.62,5128.21
2020-07-15,GO,Formoso,13,0,86,3,4290,5208103,8.3,108,86,22,,,,,,,,,,,,,,,0.0,25174.83,0.0,20046.62,20046.62,5128.21
2020-07-16,GO,Formoso,15,0,100,4,4290,5208103,8.3,125,100,25,,,,,,,,,,,,,,,0.0,29137.53,0.0,23310.02,23310.02,5827.51
2020-07-17,GO,Formoso,16,0,107,5,4290,5208103,8.3,133,107,26,0.571,4.71,4.43,0.0,4.43,0.286,,,,,,,,,0.0,31002.33,0.0,24941.72,24941.72,6060.61
2020-07-18,GO,Formoso,16,0,107,6,4290,5208103,8.3,133,107,26,0.429,3.57,3.29,0.0,3.29,0.286,,,,,,,,,0.0,31002.33,0.0,24941.72,24941.72,6060.61
2020-07-19,GO,Formoso,16,0,108,7,4290,5208103,8.3,133,108,25,0.429,3.57,3.14,0.0,3.14,0.429,,,,,,,,,0.0,31002.33,0.0,25174.83,25174.83,5827.51
2020-07-20,GO,Formoso,16,0,110,8,4290,5208103,8.3,133,110,23,,,,,,,,,,,,,,,0.0,31002.33,0.0,25641.03,25641.03,5361.31
2020-07-21,GO,Formoso,16,0,109,9,4290,5208103,8.3,133,109,24,,,,,,,,,,,,,,,0.0,31002.33,0.0,25407.93,25407.93,5594.41
2020-07-22,GO,Formoso,16,0,108,10,4290,5208103,8.3,133,108,25,,,,,,,,,,,,,,,0.0,31002.33,0.0,25174.83,25174.83,5827.51
