Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,PE,Angelim,2,0,11,11262,2601003,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1509.5,0.0,976.74,976.74,532.77
2020-05-28,PE,Angelim,2,0,10,11262,2601003,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1509.5,0.0,887.94,887.94,621.56
2020-05-29,PE,Angelim,3,0,15,11262,2601003,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2219.85,0.0,1331.91,1331.91,887.94
2020-05-30,PE,Angelim,4,0,20,11262,2601003,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2930.21,0.0,1775.88,1775.88,1154.32
2020-05-31,PE,Angelim,4,0,20,11262,2601003,8.3,33,20,13,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,2930.21,0.0,1775.88,1775.88,1154.32
2020-06-01,PE,Angelim,4,0,21,11262,2601003,8.3,33,21,12,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,2930.21,0.0,1864.68,1864.68,1065.53
2020-06-02,PE,Angelim,4,0,21,11262,2601003,8.3,33,21,12,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,2930.21,0.0,1864.68,1864.68,1065.53
2020-06-03,PE,Angelim,4,0,21,11262,2601003,8.3,33,21,12,0.0,0.0,0.143,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,2930.21,0.0,1864.68,1864.68,1065.53
2020-06-04,PE,Angelim,4,0,21,11262,2601003,8.3,33,21,12,0.0,0.0,0.286,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,2930.21,0.0,1864.68,1864.68,1065.53
2020-06-05,PE,Angelim,4,0,21,11262,2601003,8.3,33,21,12,0.0,0.0,0.143,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,2930.21,0.0,1864.68,1864.68,1065.53
2020-06-06,PE,Angelim,4,0,21,11262,2601003,8.3,33,21,12,0.0,0.0,0.143,,,,,-0.1429,,,,,,,0.0,0.0,2930.21,0.0,1864.68,1864.68,1065.53
2020-06-07,PE,Angelim,4,0,22,11262,2601003,8.3,33,22,11,-0.1429,-1.1429,-0.5714,,,,,-0.1714,,,,,,,0.0,0.0,2930.21,0.0,1953.47,1953.47,976.74
2020-06-08,PE,Angelim,4,0,22,11262,2601003,8.3,33,22,11,-0.1429,-1.1429,-0.5714,,,,,-0.1429,,,,,,,0.0,0.0,2930.21,0.0,1953.47,1953.47,976.74
2020-06-09,PE,Angelim,4,0,22,11262,2601003,8.3,33,22,11,-0.1429,-1.1429,-0.5714,,,,,-0.1429,,,,,,,0.0,0.0,2930.21,0.0,1953.47,1953.47,976.74
2020-06-10,PE,Angelim,3,0,17,11262,2601003,8.3,25,17,8,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,2219.85,0.0,1509.5,1509.5,710.35
2020-06-11,PE,Angelim,3,0,17,11262,2601003,8.3,25,17,8,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,2219.85,0.0,1509.5,1509.5,710.35
2020-06-12,PE,Angelim,3,0,17,11262,2601003,8.3,25,17,8,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,2219.85,0.0,1509.5,1509.5,710.35
2020-06-13,PE,Angelim,3,0,17,11262,2601003,8.3,25,17,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2219.85,0.0,1509.5,1509.5,710.35
2020-06-14,PE,Angelim,3,0,18,11262,2601003,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,2219.85,0.0,1598.3,1598.3,621.56
2020-06-15,PE,Angelim,3,0,18,11262,2601003,8.3,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,2219.85,0.0,1598.3,1598.3,621.56
2020-06-16,PE,Angelim,4,0,23,11262,2601003,8.3,33,23,10,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,2930.21,0.0,2042.27,2042.27,887.94
2020-06-17,PE,Angelim,4,0,23,11262,2601003,8.3,33,23,10,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2930.21,0.0,2042.27,2042.27,887.94
2020-06-18,PE,Angelim,4,0,24,11262,2601003,8.3,33,24,9,0.143,1.14,0.857,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,2930.21,0.0,2131.06,2131.06,799.15
2020-06-19,PE,Angelim,4,0,23,11262,2601003,8.3,33,23,10,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2930.21,0.0,2042.27,2042.27,887.94
2020-06-20,PE,Angelim,4,0,23,11262,2601003,8.3,33,23,10,0.0,0.0,0.143,,,,0.0286,0.0,,,,,,,0.0,0.0,2930.21,0.0,2042.27,2042.27,887.94
2020-06-21,PE,Angelim,4,0,24,11262,2601003,8.3,33,24,9,0.0,0.0,0.143,,,,0.257,0.2,,,,,,,0.0,0.0,2930.21,0.0,2131.06,2131.06,799.15
2020-06-22,PE,Angelim,4,0,24,11262,2601003,8.3,33,24,9,0.143,1.29,0.857,,,,0.257,0.2,,,,,,,0.0,0.0,2930.21,0.0,2131.06,2131.06,799.15
2020-06-23,PE,Angelim,4,0,24,11262,2601003,8.3,33,24,9,0.286,2.43,1.86,,,,,1.37,,,,0.417,,,0.0,0.0,2930.21,0.0,2131.06,2131.06,799.15
2020-06-24,PE,Angelim,4,0,24,11262,2601003,8.3,33,24,9,0.286,2.43,1.86,,,,,1.74,,,,,,,0.0,0.0,2930.21,0.0,2131.06,2131.06,799.15
2020-06-25,PE,Angelim,5,0,30,11262,2601003,8.3,42,30,12,1.14,9.57,7.0,,,,2.11,1.63,,,,,,,0.0,0.0,3729.36,0.0,2663.83,2663.83,1065.53
2020-06-26,PE,Angelim,6,0,36,11262,2601003,8.3,50,36,14,1.43,11.86,8.86,,,,,,,,,,,,0.0,0.0,4439.71,0.0,3196.59,3196.59,1243.12
2020-06-27,PE,Angelim,6,0,36,11262,2601003,8.3,50,36,14,1.43,11.86,9.0,,,,,,,,,,,,0.0,0.0,4439.71,0.0,3196.59,3196.59,1243.12
2020-06-28,PE,Angelim,12,0,73,11262,2601003,8.3,100,73,27,,,,,,,,,,,,,,,0.0,0.0,8879.42,0.0,6481.97,6481.97,2397.44
2020-06-29,PE,Angelim,14,0,86,11262,2601003,8.3,116,86,30,,,,,,,,,,,,,,,0.0,0.0,10300.12,0.0,7636.3,7636.3,2663.83
2020-06-30,PE,Angelim,14,0,87,11262,2601003,8.3,116,87,29,,,,,,,,,,,,,,,0.0,0.0,10300.12,0.0,7725.09,7725.09,2575.03
