Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,PE,Angelim,2,0,11,1,11262,2601003,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1509.5,0.0,976.74,976.74,532.77
2020-05-28,PE,Angelim,2,0,10,2,11262,2601003,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1509.5,0.0,887.94,887.94,621.56
2020-05-29,PE,Angelim,3,0,15,3,11262,2601003,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2219.85,0.0,1331.91,1331.91,887.94
2020-05-30,PE,Angelim,4,0,20,4,11262,2601003,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2930.21,0.0,1775.88,1775.88,1154.32
2020-05-31,PE,Angelim,4,0,20,5,11262,2601003,8.3,33,20,13,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,2930.21,0.0,1775.88,1775.88,1154.32
2020-06-01,PE,Angelim,4,0,21,6,11262,2601003,8.3,33,21,12,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,2930.21,0.0,1864.68,1864.68,1065.53
2020-06-02,PE,Angelim,4,0,21,7,11262,2601003,8.3,33,21,12,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,2930.21,0.0,1864.68,1864.68,1065.53
2020-06-03,PE,Angelim,4,0,21,8,11262,2601003,8.3,33,21,12,0.0,0.0,0.143,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,2930.21,0.0,1864.68,1864.68,1065.53
2020-06-04,PE,Angelim,4,0,21,9,11262,2601003,8.3,33,21,12,0.0,0.0,0.286,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,2930.21,0.0,1864.68,1864.68,1065.53
2020-06-05,PE,Angelim,4,0,21,10,11262,2601003,8.3,33,21,12,0.0,0.0,0.143,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,2930.21,0.0,1864.68,1864.68,1065.53
