Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SE,Japoatã,1,0,4,1,13568,2803401,8.3,8,4,4,,,,,,,,,,,,,,,0.0,589.62,0.0,294.81,294.81,294.81
2020-04-30,SE,Japoatã,1,0,4,2,13568,2803401,8.3,8,4,4,,,,,,,,,,,,,,,0.0,589.62,0.0,294.81,294.81,294.81
2020-05-01,SE,Japoatã,1,0,4,3,13568,2803401,8.3,8,4,4,,,,,,,,,,,,,,,0.0,589.62,0.0,294.81,294.81,294.81
2020-05-02,SE,Japoatã,1,0,4,4,13568,2803401,8.3,8,4,4,,,,,,,,,,,,,,,0.0,589.62,0.0,294.81,294.81,294.81
2020-05-03,SE,Japoatã,1,0,4,5,13568,2803401,8.3,8,4,4,,,,,,,,,,,,,,,0.0,589.62,0.0,294.81,294.81,294.81
2020-05-04,SE,Japoatã,1,0,4,6,13568,2803401,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,589.62,0.0,294.81,294.81,294.81
2020-05-05,SE,Japoatã,1,0,4,7,13568,2803401,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,589.62,0.0,294.81,294.81,294.81
2020-05-06,SE,Japoatã,1,0,4,8,13568,2803401,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,589.62,0.0,294.81,294.81,294.81
2020-05-07,SE,Japoatã,1,0,4,9,13568,2803401,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,589.62,0.0,294.81,294.81,294.81
2020-05-08,SE,Japoatã,1,0,4,10,13568,2803401,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,589.62,0.0,294.81,294.81,294.81
