Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,PR,Vera Cruz do Oeste,1,0,5,1,8606,4128559,8.3,8,5,3,,,,,,,,,,,,,,,0.0,929.58,0.0,580.99,580.99,348.59
2020-06-08,PR,Vera Cruz do Oeste,3,0,17,2,8606,4128559,8.3,25,17,8,,,,,,,,,,,,,,,0.0,2904.95,0.0,1975.37,1975.37,929.58
2020-06-09,PR,Vera Cruz do Oeste,3,0,17,3,8606,4128559,8.3,25,17,8,,,,,,,,,,,,,,,0.0,2904.95,0.0,1975.37,1975.37,929.58
2020-06-10,PR,Vera Cruz do Oeste,5,0,28,4,8606,4128559,8.3,42,28,14,,,,,,,,,,,,,,,0.0,4880.32,0.0,3253.54,3253.54,1626.77
2020-06-11,PR,Vera Cruz do Oeste,5,0,28,5,8606,4128559,8.3,42,28,14,1.14,9.57,6.86,0.0,6.86,2.71,,,,,,,,,0.0,4880.32,0.0,3253.54,3253.54,1626.77
2020-06-12,PR,Vera Cruz do Oeste,5,0,28,6,8606,4128559,8.3,42,28,14,0.857,7.14,5.14,0.0,5.14,2.0,,,,,,,,,0.0,4880.32,0.0,3253.54,3253.54,1626.77
2020-06-13,PR,Vera Cruz do Oeste,5,0,29,7,8606,4128559,8.3,42,29,13,1.29,10.71,7.71,0.0,7.71,3.0,,,,,,,,,0.0,4880.32,0.0,3369.74,3369.74,1510.57
2020-06-14,PR,Vera Cruz do Oeste,9,0,53,8,8606,4128559,8.3,75,53,22,2.0,16.57,12.0,0.0,12.0,4.57,1.4,1.0,0.0,1.0,0.4,,,,0.0,8714.85,0.0,6158.49,6158.49,2556.36
2020-06-15,PR,Vera Cruz do Oeste,9,0,53,9,8606,4128559,8.3,75,53,22,2.0,16.57,12.29,0.0,12.29,4.29,3.31,2.34,0.0,2.34,0.971,,,,0.0,8714.85,0.0,6158.49,6158.49,2556.36
2020-06-16,PR,Vera Cruz do Oeste,12,0,71,10,8606,4128559,8.3,100,71,29,2.0,16.57,11.86,0.0,11.86,4.71,2.11,1.57,0.0286,1.6,0.514,,,,0.0,11619.8,0.0,8250.06,8250.06,3369.74
2020-06-17,PR,Vera Cruz do Oeste,19,0,112,11,8606,4128559,8.3,158,112,46,2.86,23.71,16.86,0.0,16.86,6.86,1.17,0.943,0.0286,0.971,0.2,0.0057,,,0.0,18359.28,0.0,13014.18,13014.18,5345.11
2020-06-18,PR,Vera Cruz do Oeste,19,0,114,12,8606,4128559,8.3,158,114,44,2.57,21.29,15.57,0.143,15.71,5.57,3.09,2.26,0.0286,2.29,0.8,-0.3771,,,0.0,18359.28,0.0,13246.57,13246.57,5112.71
2020-06-19,PR,Vera Cruz do Oeste,19,0,111,13,8606,4128559,8.3,158,111,47,2.71,22.43,16.71,0.143,16.86,5.57,1.43,1.14,0.0286,1.17,0.257,0.0057,,,0.0,18359.28,0.0,12897.98,12897.98,5461.31
2020-06-20,PR,Vera Cruz do Oeste,25,0,147,14,8606,4128559,8.3,208,147,61,3.86,32.0,23.57,0.143,23.71,8.29,1.43,1.14,0.0286,1.17,0.257,0.48,0.056,,0.0,24169.18,0.0,17081.11,17081.11,7088.08
2020-06-21,PR,Vera Cruz do Oeste,27,1,162,15,8606,4128559,8.3,224,163,61,2.86,23.71,17.57,0.143,17.71,6.0,2.14,1.6,0.0,1.6,0.543,-0.3314,0.0457,,0.0061,26028.35,116.2,18824.08,18940.27,7088.08
2020-06-22,PR,Vera Cruz do Oeste,28,1,170,16,8606,4128559,8.3,232,171,61,3.71,30.86,22.57,0.143,22.71,8.14,3.57,2.6,0.0,2.6,0.971,0.286,0.008,,0.0058,26957.94,116.2,19753.66,19869.86,7088.08
2020-06-23,PR,Vera Cruz do Oeste,39,1,236,17,8606,4128559,8.3,324,237,87,3.86,32.0,23.57,0.143,23.71,8.29,1.43,1.09,-0.0286,1.06,0.371,-0.1486,-0.2674,-0.0114,0.0042,37648.15,116.2,27422.73,27538.93,10109.23
2020-06-24,PR,Vera Cruz do Oeste,39,1,235,18,8606,4128559,8.3,324,236,88,4.86,40.29,29.71,0.143,29.86,10.43,2.86,2.2,-0.0286,2.17,0.686,0.0457,0.122,0.0409,0.0042,37648.15,116.2,27306.53,27422.73,10225.42
2020-06-25,PR,Vera Cruz do Oeste,45,1,272,19,8606,4128559,8.3,374,273,101,4.71,39.14,29.0,0.0,29.0,10.14,0.686,0.8,-0.0286,0.771,-0.0857,-0.8571,-0.0011,0.0174,0.0037,43458.05,116.2,31605.86,31722.05,11736.0
