Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-05-27,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-05-28,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-05-29,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-05-30,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-05-31,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-06-01,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-06-02,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-06-03,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-06-04,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-06-05,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-06-06,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-06-07,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-06-09,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-06-10,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-06-11,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-06-12,BA,Baianópolis,1,0,5,14016,2902500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,570.78,0.0,356.74,356.74,214.04
2020-06-13,BA,Baianópolis,1,0,6,14016,2902500,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,570.78,0.0,428.08,428.08,142.69
2020-06-14,BA,Baianópolis,1,0,6,14016,2902500,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,570.78,0.0,428.08,428.08,142.69
2020-06-15,BA,Baianópolis,1,0,6,14016,2902500,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,570.78,0.0,428.08,428.08,142.69
2020-06-16,BA,Baianópolis,1,0,6,14016,2902500,8.3,8,6,2,0.143,1.29,1.0,,,,,0.143,,,,,,,0.0,0.0,570.78,0.0,428.08,428.08,142.69
2020-06-17,BA,Baianópolis,1,0,6,14016,2902500,8.3,8,6,2,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,570.78,0.0,428.08,428.08,142.69
2020-06-18,BA,Baianópolis,2,0,12,14016,2902500,8.3,17,12,5,0.143,1.29,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,1212.9,0.0,856.16,856.16,356.74
2020-06-19,BA,Baianópolis,2,0,12,14016,2902500,8.3,17,12,5,0.143,1.29,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,1212.9,0.0,856.16,856.16,356.74
2020-06-20,BA,Baianópolis,2,0,12,14016,2902500,8.3,17,12,5,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1212.9,0.0,856.16,856.16,356.74
2020-06-21,BA,Baianópolis,2,0,12,14016,2902500,8.3,17,12,5,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1212.9,0.0,856.16,856.16,356.74
2020-06-22,BA,Baianópolis,2,0,12,14016,2902500,8.3,17,12,5,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,1212.9,0.0,856.16,856.16,356.74
2020-06-23,BA,Baianópolis,2,0,12,14016,2902500,8.3,17,12,5,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,1212.9,0.0,856.16,856.16,356.74
2020-06-24,BA,Baianópolis,2,0,12,14016,2902500,8.3,17,12,5,0.143,1.14,0.857,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1212.9,0.0,856.16,856.16,356.74
2020-06-25,BA,Baianópolis,2,0,12,14016,2902500,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1212.9,0.0,856.16,856.16,356.74
2020-06-26,BA,Baianópolis,2,0,12,14016,2902500,8.3,17,12,5,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,1212.9,0.0,856.16,856.16,356.74
