Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PA,Bonito,1,0,4,1,16449,1501600,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,486.35,0.0,243.18,243.18,243.18
2020-04-28,PA,Bonito,1,0,4,2,16449,1501600,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,486.35,0.0,243.18,243.18,243.18
2020-04-29,PA,Bonito,1,0,4,3,16449,1501600,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,486.35,0.0,243.18,243.18,243.18
2020-04-30,PA,Bonito,3,0,13,4,16449,1501600,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1519.85,0.0,790.32,790.32,729.53
2020-05-01,PA,Bonito,3,0,13,5,16449,1501600,8.3,25,13,12,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1519.85,0.0,790.32,790.32,729.53
2020-05-02,PA,Bonito,3,0,14,6,16449,1501600,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1519.85,0.0,851.12,851.12,668.73
2020-05-03,PA,Bonito,3,0,14,7,16449,1501600,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1519.85,0.0,851.12,851.12,668.73
2020-05-04,PA,Bonito,3,0,14,8,16449,1501600,8.3,25,14,11,1.14,9.43,5.29,,,,2.6,1.4,,,,,,,0.0,0.0,1519.85,0.0,851.12,851.12,668.73
2020-05-05,PA,Bonito,3,0,14,9,16449,1501600,8.3,25,14,11,1.86,15.43,8.43,,,,2.6,1.46,,,,,,,0.0,0.0,1519.85,0.0,851.12,851.12,668.73
2020-05-06,PA,Bonito,3,0,14,10,16449,1501600,8.3,25,14,11,1.86,15.43,8.43,,,,2.6,1.51,,,,,,,0.0,0.0,1519.85,0.0,851.12,851.12,668.73
2020-05-07,PA,Bonito,11,0,50,11,16449,1501600,8.3,91,50,41,1.86,15.43,8.71,,,,2.86,1.74,,,,-0.3771,,,0.0,0.0,5532.25,0.0,3039.7,3039.7,2492.55
2020-05-08,PA,Bonito,16,0,72,12,16449,1501600,8.3,133,72,61,1.86,15.43,9.0,,,,1.66,1.09,,,,-0.6171,,,0.0,0.0,8085.6,0.0,4377.17,4377.17,3708.43
2020-05-09,PA,Bonito,16,0,73,13,16449,1501600,8.3,133,73,60,2.86,23.71,14.0,,,,0.714,0.6,,,,-0.6171,,,0.0,0.0,8085.6,0.0,4437.96,4437.96,3647.64
2020-05-10,PA,Bonito,16,0,75,14,16449,1501600,8.3,133,75,58,2.86,23.71,13.86,,,,-0.4857,-0.1714,,,,-1.0,,,0.0,0.0,8085.6,0.0,4559.55,4559.55,3526.05
2020-05-11,PA,Bonito,16,0,77,15,16449,1501600,8.3,133,77,56,2.29,19.0,11.43,,,,-0.4857,-0.2286,,,,-0.6629,,,0.0,0.0,8085.6,0.0,4681.14,4681.14,3404.46
2020-05-12,PA,Bonito,23,0,112,16,16449,1501600,8.3,191,112,79,1.57,13.0,7.86,,,,-2.1429,-1.1714,,,,,,,0.0,0.0,11611.65,0.0,6808.92,6808.92,4802.72
2020-05-13,PA,Bonito,23,0,111,17,16449,1501600,8.3,191,111,80,1.57,13.0,7.86,,,,-1.6571,-0.8857,,,,,,,0.0,0.0,11611.65,0.0,6748.13,6748.13,4863.52
2020-05-14,PA,Bonito,27,0,130,18,16449,1501600,8.3,224,130,94,1.57,13.0,8.14,,,,,,,,,,,,0.0,0.0,13617.85,0.0,7903.22,7903.22,5714.63
2020-05-15,PA,Bonito,27,0,127,19,16449,1501600,8.3,224,127,97,1.86,15.43,9.43,,,,,,,,,,,,0.0,0.0,13617.85,0.0,7720.83,7720.83,5897.02
2020-05-16,PA,Bonito,27,0,128,20,16449,1501600,8.3,224,128,96,,,,,,,,,,,,,,,0.0,0.0,13617.85,0.0,7781.63,7781.63,5836.22
2020-05-17,PA,Bonito,27,0,132,21,16449,1501600,8.3,224,132,92,,,,,,,,,,,,,,,0.0,0.0,13617.85,0.0,8024.8,8024.8,5593.05
2020-05-18,PA,Bonito,29,0,143,22,16449,1501600,8.3,241,143,98,,,,,,,,,,,,,,,0.0,0.0,14651.35,0.0,8693.54,8693.54,5957.81
2020-05-20,PA,Bonito,29,0,141,23,16449,1501600,8.3,241,141,100,,,,,,,,,,,,,,,0.0,0.0,14651.35,0.0,8571.95,8571.95,6079.4
2020-05-21,PA,Bonito,31,0,150,24,16449,1501600,8.3,257,150,107,,,,,,,,,,,,,,,0.0,0.0,15624.05,0.0,9119.1,9119.1,6504.95
2020-05-22,PA,Bonito,57,1,275,25,16449,1501600,8.3,473,276,197,,,,,,,,,,,,,,,0.0036,0.0021,28755.55,60.79,16718.34,16779.14,11976.41
2020-05-23,PA,Bonito,58,1,283,26,16449,1501600,8.3,481,284,197,,,,,,,,,,,,,,,0.0035,0.0021,29241.9,60.79,17204.69,17265.49,11976.41
2020-05-24,PA,Bonito,58,1,288,27,16449,1501600,8.3,481,289,192,7.0,58.0,37.29,,,,,,,,,,,,0.0035,0.0021,29241.9,60.79,17508.66,17569.46,11672.44
2020-05-25,PA,Bonito,66,2,336,28,16449,1501600,8.3,548,338,210,8.71,72.43,45.71,,,,,,,,,,,,0.0059,0.0036,33315.1,121.59,20426.77,20548.36,12766.73
2020-05-26,PA,Bonito,76,2,392,29,16449,1501600,8.3,631,394,237,5.14,42.71,28.14,0.143,28.29,14.43,,,,,,,,,0.0051,0.0032,38360.99,121.59,23831.24,23952.82,14408.17
2020-05-27,PA,Bonito,78,2,402,30,16449,1501600,8.3,647,404,243,5.0,41.57,26.14,0.143,26.29,15.29,-4.4857,-2.5429,,,,,,,0.005,0.0031,39333.7,121.59,24439.18,24560.76,14772.93
2020-05-28,PA,Bonito,92,2,470,31,16449,1501600,8.3,764,472,292,5.0,41.57,27.0,0.143,27.14,14.43,-8.5714,-5.1429,,,,,,,0.0042,0.0026,46446.59,121.59,28573.17,28694.75,17751.84
2020-05-29,PA,Bonito,93,2,472,32,16449,1501600,8.3,772,474,298,4.29,35.57,24.57,0.143,24.71,10.86,-1.6571,-1.0286,0.0,-1.0286,-0.6286,,,,0.0042,0.0026,46932.94,121.59,28694.75,28816.34,18116.6
2020-05-30,PA,Bonito,93,2,466,33,16449,1501600,8.3,772,468,304,3.57,29.57,20.0,0.143,20.14,9.43,-2.8571,-1.3714,0.0,-1.3714,-1.4857,,,,0.0043,0.0026,46932.94,121.59,28329.99,28451.58,18481.37
2020-05-31,PA,Bonito,93,2,477,34,16449,1501600,8.3,772,479,293,4.14,34.43,23.0,0.143,23.14,11.29,-1.2,-0.4,0.0,-0.4,-0.8,,,,0.0042,0.0026,46932.94,121.59,28998.72,29120.31,17812.63
2020-06-01,PA,Bonito,96,3,508,35,16449,1501600,8.3,797,511,286,3.29,27.29,19.29,0.143,19.43,7.86,0.0,0.429,0.0,0.429,-0.4286,,,,0.0059,0.0038,48452.79,182.38,30883.34,31065.72,17387.08
2020-06-02,PA,Bonito,101,3,532,36,16449,1501600,8.3,838,535,303,4.29,35.57,25.0,0.143,25.14,10.43,1.2,1.43,0.0,1.43,-0.2286,,,,0.0056,0.0036,50945.35,182.38,32342.39,32524.77,18420.57
2020-06-03,PA,Bonito,107,3,563,37,16449,1501600,8.3,888,566,322,4.29,35.57,26.71,0.143,26.86,8.71,1.89,2.0,0.0286,2.03,-0.1429,,,,0.0053,0.0034,53985.04,182.38,34227.0,34409.39,19575.66
2020-06-04,PA,Bonito,115,3,605,38,16449,1501600,8.3,955,608,347,4.29,35.57,27.14,0.143,27.29,8.29,3.31,2.8,0.0286,2.83,0.486,,,,0.0049,0.0031,58058.24,182.38,36780.35,36962.73,21095.51
2020-06-05,PA,Bonito,123,3,647,39,16449,1501600,8.3,1021,650,371,5.29,43.86,33.0,0.286,33.29,10.57,0.486,0.943,0.0286,0.971,-0.4857,-0.5714,,,0.0046,0.0029,62070.64,182.38,39333.7,39516.08,22554.56
