Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,PR,Santa Inês,1,0,5,1,1612,4123600,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4962.78,0.0,3101.74,3101.74,1861.04
2020-06-06,PR,Santa Inês,1,0,5,2,1612,4123600,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4962.78,0.0,3101.74,3101.74,1861.04
2020-06-07,PR,Santa Inês,1,0,5,3,1612,4123600,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4962.78,0.0,3101.74,3101.74,1861.04
2020-06-08,PR,Santa Inês,1,0,5,4,1612,4123600,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4962.78,0.0,3101.74,3101.74,1861.04
2020-06-09,PR,Santa Inês,1,0,5,5,1612,4123600,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4962.78,0.0,3101.74,3101.74,1861.04
2020-06-10,PR,Santa Inês,1,0,5,6,1612,4123600,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4962.78,0.0,3101.74,3101.74,1861.04
2020-06-11,PR,Santa Inês,1,0,5,7,1612,4123600,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4962.78,0.0,3101.74,3101.74,1861.04
2020-06-12,PR,Santa Inês,1,0,5,8,1612,4123600,8.3,8,5,3,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,4962.78,0.0,3101.74,3101.74,1861.04
2020-06-13,PR,Santa Inês,1,0,6,9,1612,4123600,8.3,8,6,2,0.857,7.14,5.14,,,,,1.17,,,,,,,0.0,0.0,4962.78,0.0,3722.08,3722.08,1240.69
2020-06-14,PR,Santa Inês,1,0,6,10,1612,4123600,8.3,8,6,2,0.857,7.14,5.14,,,,,1.14,,,,,,,0.0,0.0,4962.78,0.0,3722.08,3722.08,1240.69
2020-06-15,PR,Santa Inês,3,0,18,11,1612,4123600,8.3,25,18,7,1.0,8.29,6.0,,,,1.43,0.971,,,,,,,0.0,0.0,15508.68,0.0,11166.25,11166.25,4342.43
2020-06-16,PR,Santa Inês,7,0,41,12,1612,4123600,8.3,58,41,17,1.0,8.29,5.86,,,,0.486,0.343,,,,,,,0.0,0.0,35980.15,0.0,25434.24,25434.24,10545.91
2020-06-17,PR,Santa Inês,7,0,41,13,1612,4123600,8.3,58,41,17,1.14,9.57,6.71,,,,0.0,0.0286,,,,,,,0.0,0.0,35980.15,0.0,25434.24,25434.24,10545.91
2020-06-18,PR,Santa Inês,8,0,47,14,1612,4123600,8.3,66,47,19,1.14,9.57,6.86,,,,-1.1714,-0.8,,,,-0.5257,,,0.0,0.0,40942.93,0.0,29156.33,29156.33,11786.6
2020-06-19,PR,Santa Inês,8,0,46,15,1612,4123600,8.3,66,46,20,0.857,7.14,5.29,,,,-0.7143,-0.4571,,,,-0.3371,,,0.0,0.0,40942.93,0.0,28535.98,28535.98,12406.95
2020-06-20,PR,Santa Inês,9,0,53,16,1612,4123600,8.3,75,53,22,0.286,2.43,2.0,,,,-1.2,-0.8,,,,,,,0.0,0.0,46526.05,0.0,32878.41,32878.41,13647.64
