Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-28,BA,Jucuruçu,1,0,6,1,9217,2918456,8.3,8,6,2,,,,,,,,,,,,,,,0.0,867.96,0.0,650.97,650.97,216.99
2020-06-29,BA,Jucuruçu,1,0,6,2,9217,2918456,8.3,8,6,2,,,,,,,,,,,,,,,0.0,867.96,0.0,650.97,650.97,216.99
2020-06-30,BA,Jucuruçu,1,0,6,3,9217,2918456,8.3,8,6,2,,,,,,,,,,,,,,,0.0,867.96,0.0,650.97,650.97,216.99
2020-07-01,BA,Jucuruçu,3,0,19,4,9217,2918456,8.3,25,19,6,,,,,,,,,,,,,,,0.0,2712.38,0.0,2061.41,2061.41,650.97
2020-07-02,BA,Jucuruçu,3,0,19,5,9217,2918456,8.3,25,19,6,0.429,3.57,2.71,0.0,2.71,0.857,,,,,,,,,0.0,2712.38,0.0,2061.41,2061.41,650.97
2020-07-03,BA,Jucuruçu,3,0,19,6,9217,2918456,8.3,25,19,6,0.714,6.0,4.71,0.0,4.71,1.29,,,,,,,,,0.0,2712.38,0.0,2061.41,2061.41,650.97
2020-07-04,BA,Jucuruçu,3,0,19,7,9217,2918456,8.3,25,19,6,0.714,6.0,4.57,0.0,4.57,1.43,,,,,,,,,0.0,2712.38,0.0,2061.41,2061.41,650.97
2020-07-05,BA,Jucuruçu,4,0,25,8,9217,2918456,8.3,33,25,8,,,,,,,,,,,,,,,0.0,3580.34,0.0,2712.38,2712.38,867.96
2020-07-06,BA,Jucuruçu,6,0,39,9,9217,2918456,8.3,50,39,11,,,,,,,,,,,,,,,0.0,5424.76,0.0,4231.31,4231.31,1193.45
2020-07-07,BA,Jucuruçu,6,0,38,10,9217,2918456,8.3,50,38,12,,,,,,,,,,,,,,,0.0,5424.76,0.0,4122.82,4122.82,1301.94
