Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-05-19,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-05-20,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-05-21,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-05-22,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-05-23,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-05-24,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-05-25,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-05-26,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-05-27,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-05-28,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-05-29,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-05-30,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-05-31,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-06-01,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-06-02,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-06-03,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-06-04,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-06-05,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-06-06,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-06-07,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-06-08,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-06-09,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-06-10,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-06-11,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-06-12,GO,Santa Rita do Araguaia,1,0,5,8844,5219407,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,904.57,0.0,565.36,565.36,339.21
2020-06-13,GO,Santa Rita do Araguaia,1,0,6,8844,5219407,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,904.57,0.0,678.43,678.43,226.14
2020-06-14,GO,Santa Rita do Araguaia,1,0,6,8844,5219407,8.3,8,6,2,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,904.57,0.0,678.43,678.43,226.14
2020-06-15,GO,Santa Rita do Araguaia,1,0,6,8844,5219407,8.3,8,6,2,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,904.57,0.0,678.43,678.43,226.14
2020-06-16,GO,Santa Rita do Araguaia,1,0,6,8844,5219407,8.3,8,6,2,0.286,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,904.57,0.0,678.43,678.43,226.14
2020-06-17,GO,Santa Rita do Araguaia,1,0,6,8844,5219407,8.3,8,6,2,0.286,2.43,1.71,,,,,0.314,,,,,,,0.0,0.0,904.57,0.0,678.43,678.43,226.14
2020-06-18,GO,Santa Rita do Araguaia,1,0,6,8844,5219407,8.3,8,6,2,0.286,2.43,1.71,,,,,0.314,,,,,,,0.0,0.0,904.57,0.0,678.43,678.43,226.14
2020-06-19,GO,Santa Rita do Araguaia,3,0,18,8844,5219407,8.3,25,18,7,0.286,2.43,1.71,,,,0.0,-0.0286,,,,,,,0.0,0.0,2826.78,0.0,2035.28,2035.28,791.5
2020-06-20,GO,Santa Rita do Araguaia,3,0,18,8844,5219407,8.3,25,18,7,0.286,2.43,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,2826.78,0.0,2035.28,2035.28,791.5
2020-06-21,GO,Santa Rita do Araguaia,3,0,18,8844,5219407,8.3,25,18,7,0.286,2.43,1.71,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2826.78,0.0,2035.28,2035.28,791.5
2020-06-22,GO,Santa Rita do Araguaia,3,0,18,8844,5219407,8.3,25,18,7,0.286,2.43,1.71,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2826.78,0.0,2035.28,2035.28,791.5
2020-06-23,GO,Santa Rita do Araguaia,3,0,18,8844,5219407,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2826.78,0.0,2035.28,2035.28,791.5
2020-06-24,GO,Santa Rita do Araguaia,3,0,18,8844,5219407,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2826.78,0.0,2035.28,2035.28,791.5
2020-06-25,GO,Santa Rita do Araguaia,3,0,18,8844,5219407,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,2826.78,0.0,2035.28,2035.28,791.5
2020-06-26,GO,Santa Rita do Araguaia,4,0,24,8844,5219407,8.3,33,24,9,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,3731.34,0.0,2713.7,2713.7,1017.64
2020-06-27,GO,Santa Rita do Araguaia,4,0,24,8844,5219407,8.3,33,24,9,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,3731.34,0.0,2713.7,2713.7,1017.64
2020-06-28,GO,Santa Rita do Araguaia,4,0,24,8844,5219407,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,3731.34,0.0,2713.7,2713.7,1017.64
2020-06-29,GO,Santa Rita do Araguaia,4,0,25,8844,5219407,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,3731.34,0.0,2826.78,2826.78,904.57
2020-06-30,GO,Santa Rita do Araguaia,5,0,31,8844,5219407,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,4748.98,0.0,3505.2,3505.2,1243.78
