Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,PB,Prata,1,0,5,1,4251,2512200,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1881.91,0.0,1176.19,1176.19,705.72
2020-06-05,PB,Prata,1,0,5,2,4251,2512200,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1881.91,0.0,1176.19,1176.19,705.72
2020-06-06,PB,Prata,1,0,5,3,4251,2512200,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1881.91,0.0,1176.19,1176.19,705.72
2020-06-07,PB,Prata,1,0,5,4,4251,2512200,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1881.91,0.0,1176.19,1176.19,705.72
2020-06-08,PB,Prata,1,0,5,5,4251,2512200,8.3,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,1881.91,0.0,1176.19,1176.19,705.72
2020-06-09,PB,Prata,1,0,5,6,4251,2512200,8.3,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,1881.91,0.0,1176.19,1176.19,705.72
2020-06-10,PB,Prata,0,0,0,7,4251,2512200,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,PB,Prata,0,0,0,8,4251,2512200,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,PB,Prata,0,0,0,9,4251,2512200,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,PB,Prata,0,0,0,10,4251,2512200,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,PB,Prata,0,0,0,11,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,PB,Prata,0,0,0,12,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,PB,Prata,0,0,0,13,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,PB,Prata,0,0,0,14,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,PB,Prata,0,0,0,15,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,PB,Prata,0,0,0,16,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,PB,Prata,0,0,0,17,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,PB,Prata,0,0,0,18,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,PB,Prata,0,0,0,19,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,PB,Prata,0,0,0,20,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,PB,Prata,0,0,0,21,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,PB,Prata,0,0,0,22,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,PB,Prata,0,0,0,23,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,PB,Prata,0,0,0,24,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,PB,Prata,0,0,0,25,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,PB,Prata,0,0,0,26,4251,2512200,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
