Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,MG,Ibituruna,1,0,11,1,3019,3130002,16.5,16,11,5,,,,,,,,,,,,,,,0.0,5299.77,0.0,3643.59,3643.59,1656.18
2020-06-16,MG,Ibituruna,1,0,11,2,3019,3130002,16.5,16,11,5,,,,,,,,,,,,,,,0.0,5299.77,0.0,3643.59,3643.59,1656.18
2020-06-17,MG,Ibituruna,1,0,11,3,3019,3130002,16.5,16,11,5,,,,,,,,,,,,,,,0.0,5299.77,0.0,3643.59,3643.59,1656.18
2020-06-18,MG,Ibituruna,1,0,12,4,3019,3130002,16.5,16,12,4,,,,,,,,,,,,,,,0.0,5299.77,0.0,3974.83,3974.83,1324.94
2020-06-19,MG,Ibituruna,1,0,11,5,3019,3130002,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5299.77,0.0,3643.59,3643.59,1656.18
2020-06-20,MG,Ibituruna,1,0,11,6,3019,3130002,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5299.77,0.0,3643.59,3643.59,1656.18
2020-06-21,MG,Ibituruna,1,0,12,7,3019,3130002,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5299.77,0.0,3974.83,3974.83,1324.94
2020-06-22,MG,Ibituruna,1,0,12,8,3019,3130002,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5299.77,0.0,3974.83,3974.83,1324.94
2020-06-23,MG,Ibituruna,1,0,12,9,3019,3130002,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,5299.77,0.0,3974.83,3974.83,1324.94
2020-06-24,MG,Ibituruna,1,0,12,10,3019,3130002,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,5299.77,0.0,3974.83,3974.83,1324.94
