Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,GO,Santa Fé de Goiás,1,0,4,5514,5219258,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1450.85,0.0,725.43,725.43,725.43
2020-05-01,GO,Santa Fé de Goiás,1,0,4,5514,5219258,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1450.85,0.0,725.43,725.43,725.43
2020-05-02,GO,Santa Fé de Goiás,1,0,4,5514,5219258,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1450.85,0.0,725.43,725.43,725.43
2020-05-03,GO,Santa Fé de Goiás,1,0,4,5514,5219258,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1450.85,0.0,725.43,725.43,725.43
2020-05-04,GO,Santa Fé de Goiás,0,0,0,5514,5219258,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,GO,Santa Fé de Goiás,1,0,4,5514,5219258,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1450.85,0.0,725.43,725.43,725.43
2020-05-07,GO,Santa Fé de Goiás,2,0,9,5514,5219258,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,3083.06,0.0,1632.21,1632.21,1450.85
2020-05-08,GO,Santa Fé de Goiás,1,0,4,5514,5219258,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1450.85,0.0,725.43,725.43,725.43
2020-05-11,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-12,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-13,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-14,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-15,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-16,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-17,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-18,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-19,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-20,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-21,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-22,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-23,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-24,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-25,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-26,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-27,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-28,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-29,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-30,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-05-31,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-06-01,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-06-02,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-06-03,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-06-04,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-06-05,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-06-06,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-06-07,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-06-08,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-06-09,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-06-10,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-06-11,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-06-12,GO,Santa Fé de Goiás,1,0,5,5514,5219258,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1450.85,0.0,906.78,906.78,544.07
2020-06-13,GO,Santa Fé de Goiás,1,0,6,5514,5219258,8.3,8,6,2,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,1450.85,0.0,1088.14,1088.14,362.71
2020-06-14,GO,Santa Fé de Goiás,1,0,6,5514,5219258,8.3,8,6,2,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,1450.85,0.0,1088.14,1088.14,362.71
2020-06-15,GO,Santa Fé de Goiás,1,0,6,5514,5219258,8.3,8,6,2,0.143,1.29,1.0,,,,,0.143,,,,,,,0.0,0.0,1450.85,0.0,1088.14,1088.14,362.71
2020-06-16,GO,Santa Fé de Goiás,1,0,6,5514,5219258,8.3,8,6,2,0.143,1.29,1.0,,,,,0.143,,,,,,,0.0,0.0,1450.85,0.0,1088.14,1088.14,362.71
2020-06-17,GO,Santa Fé de Goiás,1,0,6,5514,5219258,8.3,8,6,2,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,1450.85,0.0,1088.14,1088.14,362.71
2020-06-18,GO,Santa Fé de Goiás,2,0,12,5514,5219258,8.3,17,12,5,0.143,1.29,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,3083.06,0.0,2176.28,2176.28,906.78
2020-06-19,GO,Santa Fé de Goiás,2,0,12,5514,5219258,8.3,17,12,5,0.143,1.29,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,3083.06,0.0,2176.28,2176.28,906.78
2020-06-20,GO,Santa Fé de Goiás,2,0,12,5514,5219258,8.3,17,12,5,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3083.06,0.0,2176.28,2176.28,906.78
2020-06-21,GO,Santa Fé de Goiás,2,0,12,5514,5219258,8.3,17,12,5,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3083.06,0.0,2176.28,2176.28,906.78
2020-06-22,GO,Santa Fé de Goiás,2,0,12,5514,5219258,8.3,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3083.06,0.0,2176.28,2176.28,906.78
