Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,CE,Quixeré,2,0,16,1,22370,2311504,19.3,39,16,23,,,,,,,,,,,,,,,0.0,0.0,1743.41,0.0,715.24,715.24,1028.16
2020-04-11,CE,Quixeré,2,0,17,2,22370,2311504,19.3,39,17,22,,,,,,,,,,,,,,,0.0,0.0,1743.41,0.0,759.95,759.95,983.46
2020-04-12,CE,Quixeré,2,0,18,3,22370,2311504,19.3,39,18,21,,,,,,,,,,,,,,,0.0,0.0,1743.41,0.0,804.65,804.65,938.76
2020-04-13,CE,Quixeré,2,0,19,4,22370,2311504,19.3,39,19,20,,,,,,,,,,,,,,,0.0,0.0,1743.41,0.0,849.35,849.35,894.05
2020-04-14,CE,Quixeré,2,0,19,5,22370,2311504,19.3,39,19,20,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,1743.41,0.0,849.35,849.35,894.05
2020-04-15,CE,Quixeré,2,0,19,6,22370,2311504,19.3,39,19,20,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1743.41,0.0,849.35,849.35,894.05
2020-04-16,CE,Quixeré,2,0,19,7,22370,2311504,19.3,39,19,20,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1743.41,0.0,849.35,849.35,894.05
2020-04-17,CE,Quixeré,2,0,19,8,22370,2311504,19.3,39,19,20,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1743.41,0.0,849.35,849.35,894.05
2020-04-18,CE,Quixeré,2,0,19,9,22370,2311504,19.3,39,19,20,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,1743.41,0.0,849.35,849.35,894.05
2020-04-19,CE,Quixeré,2,0,20,10,22370,2311504,19.3,39,20,19,0.0,0.0,0.286,,,,,0.286,,,,,,,0.0,0.0,1743.41,0.0,894.05,894.05,849.35
2020-04-20,CE,Quixeré,2,0,20,11,22370,2311504,19.3,39,20,19,0.0,0.0,0.286,,,,,0.286,,,,,,,0.0,0.0,1743.41,0.0,894.05,894.05,849.35
2020-04-21,CE,Quixeré,2,0,21,12,22370,2311504,19.3,39,21,18,0.143,2.71,1.71,,,,,0.257,,,,,,,0.0,0.0,1743.41,0.0,938.76,938.76,804.65
2020-04-22,CE,Quixeré,2,0,21,13,22370,2311504,19.3,39,21,18,0.143,2.71,1.57,,,,,0.257,,,,,,,0.0,0.0,1743.41,0.0,938.76,938.76,804.65
2020-04-23,CE,Quixeré,2,0,21,14,22370,2311504,19.3,39,21,18,0.143,2.71,1.57,,,,,0.229,,,,,,,0.0,0.0,1743.41,0.0,938.76,938.76,804.65
2020-04-24,CE,Quixeré,3,0,31,15,22370,2311504,19.3,58,31,27,0.143,2.71,1.57,,,,0.0,-0.0857,,,,,,,0.0,0.0,2592.76,0.0,1385.78,1385.78,1206.97
2020-04-25,CE,Quixeré,3,0,30,16,22370,2311504,19.3,58,30,28,0.143,2.71,1.43,,,,0.0,-0.0571,,,,,,,0.0,0.0,2592.76,0.0,1341.08,1341.08,1251.68
2020-04-26,CE,Quixeré,3,0,31,17,22370,2311504,19.3,58,31,27,0.143,2.71,1.29,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,2592.76,0.0,1385.78,1385.78,1206.97
2020-04-27,CE,Quixeré,3,0,31,18,22370,2311504,19.3,58,31,27,0.143,2.71,1.29,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,2592.76,0.0,1385.78,1385.78,1206.97
2020-04-28,CE,Quixeré,3,0,31,19,22370,2311504,19.3,58,31,27,0.0,0.0,0.0,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,2592.76,0.0,1385.78,1385.78,1206.97
2020-04-29,CE,Quixeré,3,0,30,20,22370,2311504,19.3,58,30,28,0.0,0.0,0.143,,,,-0.5429,-0.2286,,,,,,,0.0,0.0,2592.76,0.0,1341.08,1341.08,1251.68
2020-04-30,CE,Quixeré,3,0,30,21,22370,2311504,19.3,58,30,28,0.0,0.0,0.143,,,,0.543,0.4,,,,,,,0.0,0.0,2592.76,0.0,1341.08,1341.08,1251.68
