Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,MG,Guaranésia,1,0,3,1,19211,3128303,6.8,7,3,4,,,,,,,,,,,,,,,0.0,364.37,0.0,156.16,156.16,208.21
2020-04-15,MG,Guaranésia,1,0,3,2,19211,3128303,6.8,7,3,4,,,,,,,,,,,,,,,0.0,364.37,0.0,156.16,156.16,208.21
2020-04-16,MG,Guaranésia,1,0,3,3,19211,3128303,6.8,7,3,4,,,,,,,,,,,,,,,0.0,364.37,0.0,156.16,156.16,208.21
2020-04-17,MG,Guaranésia,1,0,3,4,19211,3128303,6.8,7,3,4,,,,,,,,,,,,,,,0.0,364.37,0.0,156.16,156.16,208.21
2020-04-18,MG,Guaranésia,1,0,3,5,19211,3128303,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,364.37,0.0,156.16,156.16,208.21
2020-04-19,MG,Guaranésia,1,0,3,6,19211,3128303,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,364.37,0.0,156.16,156.16,208.21
2020-04-20,MG,Guaranésia,1,0,4,7,19211,3128303,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,364.37,0.0,208.21,208.21,156.16
2020-04-21,MG,Guaranésia,1,0,4,8,19211,3128303,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,364.37,0.0,208.21,208.21,156.16
2020-04-22,MG,Guaranésia,1,0,4,9,19211,3128303,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,364.37,0.0,208.21,208.21,156.16
2020-04-23,MG,Guaranésia,1,0,4,10,19211,3128303,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,364.37,0.0,208.21,208.21,156.16
2020-04-24,MG,Guaranésia,1,0,4,11,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,364.37,0.0,208.21,208.21,156.16
2020-04-25,MG,Guaranésia,1,0,4,12,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,364.37,0.0,208.21,208.21,156.16
2020-04-26,MG,Guaranésia,1,0,4,13,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,364.37,0.0,208.21,208.21,156.16
2020-04-27,MG,Guaranésia,1,0,4,14,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,364.37,0.0,208.21,208.21,156.16
2020-04-28,MG,Guaranésia,1,0,4,15,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,364.37,0.0,208.21,208.21,156.16
2020-04-29,MG,Guaranésia,1,0,4,16,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,364.37,0.0,208.21,208.21,156.16
2020-04-30,MG,Guaranésia,1,0,4,17,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-01,MG,Guaranésia,1,0,4,18,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-02,MG,Guaranésia,1,0,4,19,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-03,MG,Guaranésia,1,0,4,20,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-04,MG,Guaranésia,1,0,4,21,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-05,MG,Guaranésia,1,0,4,22,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-06,MG,Guaranésia,1,0,4,23,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-07,MG,Guaranésia,1,0,4,24,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-08,MG,Guaranésia,1,0,4,25,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-09,MG,Guaranésia,1,0,4,26,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-10,MG,Guaranésia,1,0,4,27,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-11,MG,Guaranésia,1,0,4,28,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-12,MG,Guaranésia,1,0,4,29,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-13,MG,Guaranésia,1,0,4,30,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-14,MG,Guaranésia,1,0,4,31,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-15,MG,Guaranésia,1,0,4,32,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-16,MG,Guaranésia,1,0,4,33,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-17,MG,Guaranésia,1,0,4,34,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-18,MG,Guaranésia,1,0,4,35,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-19,MG,Guaranésia,1,0,4,36,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-20,MG,Guaranésia,1,0,4,37,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-21,MG,Guaranésia,1,0,4,38,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
2020-05-22,MG,Guaranésia,1,0,4,39,19211,3128303,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.37,0.0,208.21,208.21,156.16
