Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,MG,Guaranésia,1,0,8,1,19211,3128303,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-15,MG,Guaranésia,1,0,8,2,19211,3128303,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-16,MG,Guaranésia,1,0,8,3,19211,3128303,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-17,MG,Guaranésia,1,0,8,4,19211,3128303,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-18,MG,Guaranésia,1,0,8,5,19211,3128303,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-19,MG,Guaranésia,1,0,8,6,19211,3128303,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-20,MG,Guaranésia,1,0,8,7,19211,3128303,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-21,MG,Guaranésia,1,0,8,8,19211,3128303,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-22,MG,Guaranésia,1,0,9,9,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-04-23,MG,Guaranésia,1,0,8,10,19211,3128303,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-24,MG,Guaranésia,1,0,8,11,19211,3128303,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-25,MG,Guaranésia,1,0,8,12,19211,3128303,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-26,MG,Guaranésia,1,0,8,13,19211,3128303,16.5,16,8,8,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-27,MG,Guaranésia,1,0,9,14,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-04-28,MG,Guaranésia,1,0,8,15,19211,3128303,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-29,MG,Guaranésia,1,0,8,16,19211,3128303,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-04-30,MG,Guaranésia,1,0,8,17,19211,3128303,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-05-01,MG,Guaranésia,1,0,8,18,19211,3128303,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,416.43,416.43,416.43
2020-05-02,MG,Guaranésia,1,0,9,19,19211,3128303,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-03,MG,Guaranésia,1,0,9,20,19211,3128303,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-04,MG,Guaranésia,1,0,9,21,19211,3128303,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-05,MG,Guaranésia,1,0,9,22,19211,3128303,16.5,16,9,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-06,MG,Guaranésia,1,0,9,23,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-07,MG,Guaranésia,1,0,9,24,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-08,MG,Guaranésia,1,0,9,25,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-09,MG,Guaranésia,1,0,9,26,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-10,MG,Guaranésia,1,0,9,27,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-11,MG,Guaranésia,1,0,9,28,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-12,MG,Guaranésia,1,0,9,29,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-13,MG,Guaranésia,1,0,9,30,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-14,MG,Guaranésia,1,0,9,31,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-15,MG,Guaranésia,1,0,9,32,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-16,MG,Guaranésia,1,0,9,33,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-17,MG,Guaranésia,1,0,9,34,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-18,MG,Guaranésia,1,0,9,35,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-19,MG,Guaranésia,1,0,9,36,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-20,MG,Guaranésia,1,0,9,37,19211,3128303,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-21,MG,Guaranésia,1,0,9,38,19211,3128303,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-22,MG,Guaranésia,1,0,9,39,19211,3128303,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
2020-05-23,MG,Guaranésia,1,0,9,40,19211,3128303,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,832.86,0.0,468.48,468.48,364.37
