Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PR,Tapejara,1,0,5,1,16367,4126801,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,488.79,0.0,305.49,305.49,183.3
2020-05-23,PR,Tapejara,1,0,5,2,16367,4126801,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,488.79,0.0,305.49,305.49,183.3
2020-05-24,PR,Tapejara,2,0,10,3,16367,4126801,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1038.68,0.0,610.99,610.99,427.69
2020-05-25,PR,Tapejara,2,0,10,4,16367,4126801,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1038.68,0.0,610.99,610.99,427.69
2020-05-26,PR,Tapejara,2,0,11,5,16367,4126801,8.3,17,11,6,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,1038.68,0.0,672.08,672.08,366.59
2020-05-27,PR,Tapejara,2,0,11,6,16367,4126801,8.3,17,11,6,1.0,8.29,5.0,,,,,,,,,,,,0.0,0.0,1038.68,0.0,672.08,672.08,366.59
2020-05-28,PR,Tapejara,5,0,26,7,16367,4126801,8.3,42,26,16,1.57,13.0,8.14,,,,,,,,,,,,0.0,0.0,2566.14,0.0,1588.56,1588.56,977.58
2020-05-29,PR,Tapejara,5,0,26,8,16367,4126801,8.3,42,26,16,1.57,13.0,8.43,,,,2.57,1.63,,,,,,,0.0,0.0,2566.14,0.0,1588.56,1588.56,977.58
2020-05-30,PR,Tapejara,8,0,40,9,16367,4126801,8.3,66,40,26,2.14,17.71,11.29,,,,3.54,2.31,,,,,,,0.0,0.0,4032.5,0.0,2443.94,2443.94,1588.56
2020-05-31,PR,Tapejara,13,0,67,10,16367,4126801,8.3,108,67,41,2.14,17.71,11.14,,,,2.6,1.69,,,,,,,0.0,0.0,6598.64,0.0,4093.6,4093.6,2505.04
2020-06-01,PR,Tapejara,13,0,69,11,16367,4126801,8.3,108,69,39,3.14,26.0,16.57,,,,2.63,1.71,,,,-0.4171,,,0.0,0.0,6598.64,0.0,4215.8,4215.8,2382.84
2020-06-02,PR,Tapejara,17,0,90,12,16367,4126801,8.3,141,90,51,3.14,26.0,16.57,,,,0.486,0.486,,,,-1.1314,,,0.0,0.0,8614.9,0.0,5498.87,5498.87,3116.03
2020-06-03,PR,Tapejara,17,0,89,13,16367,4126801,8.3,141,89,52,3.14,26.14,17.0,,,,0.486,0.571,,,,-0.8971,,,0.0,0.0,8614.9,0.0,5437.77,5437.77,3177.12
2020-06-04,PR,Tapejara,27,0,142,14,16367,4126801,8.3,224,142,82,2.43,20.14,13.71,,,,-2.1143,-1.1429,,,,-0.9543,,,0.0,0.0,13686.08,0.0,8675.99,8675.99,5010.08
2020-06-05,PR,Tapejara,27,0,142,15,16367,4126801,8.3,224,142,82,2.43,20.14,14.0,,,,-1.8857,-0.9429,,,,-0.2857,,,0.0,0.0,13686.08,0.0,8675.99,8675.99,5010.08
2020-06-06,PR,Tapejara,30,0,159,16,16367,4126801,8.3,249,159,90,1.86,15.43,10.86,,,,-2.1429,-1.0857,,,,-0.3829,,,0.0,0.0,15213.54,0.0,9714.67,9714.67,5498.87
2020-06-07,PR,Tapejara,30,0,163,17,16367,4126801,8.3,249,163,86,2.0,16.57,11.86,,,,-0.9429,-0.3714,,,,,,,0.0,0.0,15213.54,0.0,9959.06,9959.06,5254.48
