Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PR,Tapejara,1,0,5,1,16367,4126801,8.3,8,5,3,,,,,,,,,,,,,,,0.0,488.79,0.0,305.49,305.49,183.3
2020-05-23,PR,Tapejara,1,0,5,2,16367,4126801,8.3,8,5,3,,,,,,,,,,,,,,,0.0,488.79,0.0,305.49,305.49,183.3
2020-05-24,PR,Tapejara,2,0,10,3,16367,4126801,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1038.68,0.0,610.99,610.99,427.69
2020-05-25,PR,Tapejara,2,0,10,4,16367,4126801,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1038.68,0.0,610.99,610.99,427.69
2020-05-26,PR,Tapejara,2,0,11,5,16367,4126801,8.3,17,11,6,0.571,4.86,3.0,0.0,3.0,1.86,,,,,,,,,0.0,1038.68,0.0,672.08,672.08,366.59
2020-05-27,PR,Tapejara,2,0,11,6,16367,4126801,8.3,17,11,6,1.0,8.29,5.0,0.0,5.0,3.29,,,,,,,,,0.0,1038.68,0.0,672.08,672.08,366.59
2020-05-28,PR,Tapejara,5,0,26,7,16367,4126801,8.3,42,26,16,1.57,13.0,8.14,0.0,8.14,4.86,,,,,,,,,0.0,2566.14,0.0,1588.56,1588.56,977.58
2020-05-29,PR,Tapejara,5,0,26,8,16367,4126801,8.3,42,26,16,1.57,13.0,8.43,0.0,8.43,4.57,2.57,1.63,0.0,1.63,0.943,,,,0.0,2566.14,0.0,1588.56,1588.56,977.58
2020-05-30,PR,Tapejara,8,0,40,9,16367,4126801,8.3,66,40,26,2.14,17.71,11.29,0.0,11.29,6.43,3.54,2.31,0.0,2.31,1.23,,,,0.0,4032.5,0.0,2443.94,2443.94,1588.56
2020-05-31,PR,Tapejara,13,0,67,10,16367,4126801,8.3,108,67,41,2.14,17.71,11.14,0.0,11.14,6.57,2.6,1.69,0.0,1.69,0.914,,,,0.0,6598.64,0.0,4093.6,4093.6,2505.04
2020-06-01,PR,Tapejara,13,0,69,11,16367,4126801,8.3,108,69,39,3.14,26.0,16.57,0.0,16.57,9.43,2.63,1.71,0.0,1.71,0.914,-0.4171,,,0.0,6598.64,0.0,4215.8,4215.8,2382.84
2020-06-02,PR,Tapejara,17,0,90,12,16367,4126801,8.3,141,90,51,3.14,26.0,16.57,0.0,16.57,9.43,0.486,0.486,0.0,0.486,0.0,-1.1314,,,0.0,8614.9,0.0,5498.87,5498.87,3116.03
2020-06-03,PR,Tapejara,17,0,89,13,16367,4126801,8.3,141,89,52,3.14,26.14,17.0,0.0,17.0,9.14,0.486,0.571,0.0,0.571,-0.0857,-0.8971,,,0.0,8614.9,0.0,5437.77,5437.77,3177.12
2020-06-04,PR,Tapejara,27,0,142,14,16367,4126801,8.3,224,142,82,2.43,20.14,13.71,0.0,13.71,6.43,-2.1143,-1.1429,0.0,-1.1429,-0.9714,-0.9543,0.0069,,0.0,13686.08,0.0,8675.99,8675.99,5010.08
2020-06-05,PR,Tapejara,27,0,142,15,16367,4126801,8.3,224,142,82,2.43,20.14,14.0,0.0,14.0,6.14,-1.8857,-0.9429,0.0,-0.9429,-0.9429,-0.2857,0.291,,0.0,13686.08,0.0,8675.99,8675.99,5010.08
2020-06-06,PR,Tapejara,30,0,159,16,16367,4126801,8.3,249,159,90,1.86,15.43,10.86,0.0,10.86,4.57,-2.1429,-1.0857,0.0286,-1.0571,-1.0857,-0.3829,0.226,,0.0,15213.54,0.0,9714.67,9714.67,5498.87
2020-06-07,PR,Tapejara,30,0,163,17,16367,4126801,8.3,249,163,86,2.0,16.57,11.86,0.0,11.86,4.71,-0.9429,-0.3714,0.0286,-0.3429,-0.6,0.326,0.286,0.0197,0.0,15213.54,0.0,9959.06,9959.06,5254.48
2020-06-08,PR,Tapejara,30,0,167,18,16367,4126801,8.3,249,167,82,1.86,15.43,11.57,0.143,11.71,3.71,-1.4286,-0.6571,0.0286,-0.6286,-0.8,0.234,0.105,-0.0731,0.0,15213.54,0.0,10203.46,10203.46,5010.08
2020-06-09,PR,Tapejara,30,0,166,19,16367,4126801,8.3,249,166,83,1.86,15.43,11.86,0.143,12.0,3.43,-0.4857,0.0,0.0286,0.0286,-0.5143,0.474,0.105,-0.0565,0.0,15213.54,0.0,10142.36,10142.36,5071.18
2020-06-10,PR,Tapejara,31,0,172,20,16367,4126801,8.3,257,172,85,1.57,13.0,10.71,0.143,10.86,2.14,-0.7143,-0.2286,0.0286,-0.2,-0.5143,0.24,-0.0743,-0.0891,0.0,15702.33,0.0,10508.95,10508.95,5193.38
2020-06-11,PR,Tapejara,40,1,223,21,16367,4126801,8.3,332,224,108,1.57,13.0,10.86,0.143,11.0,2.0,0.229,0.343,0.0,0.343,-0.1143,0.143,-0.056,-0.0405,0.0045,20284.72,61.1,13624.98,13686.08,6598.64
2020-06-12,PR,Tapejara,40,1,225,22,16367,4126801,8.3,332,226,106,1.57,13.0,10.71,0.143,10.86,2.14,0.257,0.314,0.0,0.314,-0.0571,-0.0457,-0.16,-0.0208,0.0044,20284.72,61.1,13747.17,13808.27,6476.45
2020-06-13,PR,Tapejara,41,1,234,23,16367,4126801,8.3,340,235,105,2.0,16.57,13.29,0.143,13.43,3.14,-0.7143,-0.3429,-0.0286,-0.3714,-0.3429,-0.0457,-0.0971,0.0281,0.0043,20773.51,61.1,14297.06,14358.16,6415.35
2020-06-14,PR,Tapejara,41,1,239,24,16367,4126801,8.3,340,240,100,2.0,16.71,13.43,0.143,13.57,3.14,-0.7143,-0.6,-0.0286,-0.6286,-0.0857,-0.3257,0.0011,0.0245,0.0042,20773.51,61.1,14602.55,14663.65,6109.86
2020-06-15,PR,Tapejara,41,1,242,25,16367,4126801,8.3,340,243,97,1.14,9.43,9.0,0.0,9.0,0.429,-0.9429,-0.8,-0.0286,-0.8286,-0.1143,-0.2457,0.0663,0.0656,0.0041,20773.51,61.1,14785.85,14846.95,5926.56
2020-06-16,PR,Tapejara,44,1,259,26,16367,4126801,8.3,365,260,105,1.14,9.43,7.86,0.0,7.86,1.57,-1.4,-1.0857,-0.0286,-1.1143,-0.2857,0.149,0.0663,0.0427,0.0038,22300.97,61.1,15824.52,15885.62,6415.35
2020-06-17,PR,Tapejara,45,1,266,27,16367,4126801,8.3,374,267,107,1.0,8.29,6.71,0.0,6.71,1.57,-0.9714,-0.7714,-0.0286,-0.8,-0.1714,0.286,0.168,0.0009,0.0037,22850.86,61.1,16252.21,16313.31,6537.55
2020-06-18,PR,Tapejara,48,1,286,28,16367,4126801,8.3,398,287,111,1.14,9.57,7.86,0.0,7.86,1.71,0.0286,-0.2,0.0,-0.2,0.229,0.286,0.117,-0.0302,0.0035,24317.22,61.1,17474.19,17535.28,6781.94
2020-06-19,PR,Tapejara,48,1,280,29,16367,4126801,8.3,398,281,117,1.43,11.86,9.57,0.0,9.57,2.29,0.714,0.486,0.0,0.486,0.229,0.514,0.0057,-0.0267,0.0036,24317.22,61.1,17107.59,17168.69,7148.53
2020-06-20,PR,Tapejara,48,1,281,30,16367,4126801,8.3,398,282,116,1.14,9.57,8.0,0.0,8.0,1.57,0.486,0.286,0.0,0.286,0.2,0.337,-0.0846,-0.0768,0.0035,24317.22,61.1,17168.69,17229.79,7087.43
2020-06-21,PR,Tapejara,49,1,294,31,16367,4126801,8.3,407,295,112,1.57,13.0,10.29,0.0,10.29,2.71,1.17,0.886,0.0,0.886,0.286,0.177,-0.0674,0.0219,0.0034,24867.11,61.1,17962.97,18024.07,6843.04
2020-06-22,PR,Tapejara,51,1,309,32,16367,4126801,8.3,423,310,113,1.29,10.71,8.14,0.0,8.14,2.57,0.714,0.543,0.0,0.543,0.171,-0.1371,-0.216,0.0473,0.0032,25844.69,61.1,18879.45,18940.55,6904.14
2020-06-23,PR,Tapejara,52,1,315,33,16367,4126801,8.3,432,316,116,1.86,15.43,12.29,0.0,12.29,3.14,0.914,0.6,0.0,0.6,0.314,-0.0514,0.226,0.0942,0.0032,26394.57,61.1,19246.04,19307.14,7087.43
2020-06-24,PR,Tapejara,56,1,338,34,16367,4126801,8.3,465,339,126,1.86,15.43,12.29,0.0,12.29,3.14,0.0286,0.0571,0.0,0.0571,-0.0286,-0.5657,0.242,0.0896,0.0029,28410.83,61.1,20651.31,20712.41,7698.42
2020-06-25,PR,Tapejara,57,1,343,35,16367,4126801,8.3,473,344,129,1.71,14.14,11.0,0.0,11.0,3.14,0.229,0.371,0.0,0.371,-0.1429,1.47,0.386,0.16,0.0029,28899.62,61.1,20956.8,21017.9,7881.71
2020-06-26,PR,Tapejara,61,1,366,36,16367,4126801,8.3,506,367,139,1.57,13.14,10.57,0.0,10.57,2.57,-1.6571,-1.1429,0.0,-1.1429,-0.5143,1.39,0.381,-0.1648,0.0027,30915.87,61.1,22362.07,22423.17,8492.7
2020-06-27,PR,Tapejara,61,1,367,37,16367,4126801,8.3,506,368,138,1.43,11.86,10.0,0.0,10.0,1.86,8.06,6.06,0.0,6.06,2.0,1.79,0.586,-0.1595,0.0027,30915.87,61.1,22423.17,22484.27,8431.6
2020-06-28,PR,Tapejara,61,1,371,38,16367,4126801,8.3,506,372,134,0.857,7.14,6.57,0.0,6.57,0.571,7.86,6.06,0.0,6.06,1.8,1.85,-0.5977,-0.2969,0.0027,30915.87,61.1,22667.56,22728.66,8187.21
2020-06-29,PR,Tapejara,62,1,383,39,16367,4126801,8.3,515,384,131,6.71,55.71,42.57,0.0,42.57,13.14,9.0,6.94,0.0,6.94,2.06,2.37,-0.5554,,0.0026,31465.75,61.1,23400.75,23461.84,8003.91
2020-06-30,PR,Tapejara,62,1,385,40,16367,4126801,8.3,515,386,129,6.43,53.43,41.29,0.0,41.29,12.14,9.49,7.37,0.0286,7.4,2.09,-1.52,-1.0983,,0.0026,31465.75,61.1,23522.94,23584.04,7881.71
2020-07-01,PR,Tapejara,62,1,384,41,16367,4126801,8.3,515,385,130,7.0,58.14,45.29,0.0,45.29,12.86,10.17,8.03,0.0286,8.06,2.11,-1.3886,,,0.0026,31465.75,61.1,23461.84,23522.94,7942.81
