Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,TO,São Bento do Tocantins,1,0,4,1,5377,1720101,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1487.82,0.0,743.91,743.91,743.91
2020-05-10,TO,São Bento do Tocantins,1,0,5,2,5377,1720101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1487.82,0.0,929.89,929.89,557.93
2020-05-11,TO,São Bento do Tocantins,1,0,5,3,5377,1720101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1487.82,0.0,929.89,929.89,557.93
2020-05-12,TO,São Bento do Tocantins,2,0,10,4,5377,1720101,8.3,17,10,7,,,,,,,,,,,,,,,0.0,3161.61,0.0,1859.77,1859.77,1301.84
2020-05-13,TO,São Bento do Tocantins,2,0,10,5,5377,1720101,8.3,17,10,7,,,,,,,,,,,,,,,0.0,3161.61,0.0,1859.77,1859.77,1301.84
2020-05-14,TO,São Bento do Tocantins,3,0,14,6,5377,1720101,8.3,25,14,11,,,,,,,,,,,,,,,0.0,4649.43,0.0,2603.68,2603.68,2045.75
2020-05-15,TO,São Bento do Tocantins,3,0,14,7,5377,1720101,8.3,25,14,11,,,,,,,,,,,,,,,0.0,4649.43,0.0,2603.68,2603.68,2045.75
2020-05-17,TO,São Bento do Tocantins,3,0,15,8,5377,1720101,8.3,25,15,10,,,,,,,,,,,,,,,0.0,4649.43,0.0,2789.66,2789.66,1859.77
2020-05-18,TO,São Bento do Tocantins,4,0,20,9,5377,1720101,8.3,33,20,13,,,,,,,,,,,,,,,0.0,6137.25,0.0,3719.55,3719.55,2417.71
2020-05-19,TO,São Bento do Tocantins,4,0,19,10,5377,1720101,8.3,33,19,14,,,,,,,,,,,,,,,0.0,6137.25,0.0,3533.57,3533.57,2603.68
2020-05-20,TO,São Bento do Tocantins,5,0,25,11,5377,1720101,8.3,42,25,17,,,,,,,,,,,,,,,0.0,7811.05,0.0,4649.43,4649.43,3161.61
2020-05-21,TO,São Bento do Tocantins,7,0,34,12,5377,1720101,8.3,58,34,24,,,,,,,,,,,,,,,0.0,10786.68,0.0,6323.23,6323.23,4463.46
2020-05-22,TO,São Bento do Tocantins,7,0,34,13,5377,1720101,8.3,58,34,24,,,,,,,,,,,,,,,0.0,10786.68,0.0,6323.23,6323.23,4463.46
2020-05-23,TO,São Bento do Tocantins,7,0,34,14,5377,1720101,8.3,58,34,24,,,,,,,,,,,,,,,0.0,10786.68,0.0,6323.23,6323.23,4463.46
2020-05-25,TO,São Bento do Tocantins,6,0,31,15,5377,1720101,8.3,50,31,19,,,,,,,,,,,,,,,0.0,9298.87,0.0,5765.3,5765.3,3533.57
2020-05-26,TO,São Bento do Tocantins,9,0,47,16,5377,1720101,8.3,75,47,28,,,,,,,,,,,,,,,0.0,13948.3,0.0,8740.93,8740.93,5207.36
2020-05-28,TO,São Bento do Tocantins,9,0,46,17,5377,1720101,8.3,75,46,29,,,,,,,,,,,,,,,0.0,13948.3,0.0,8554.96,8554.96,5393.34
2020-05-29,TO,São Bento do Tocantins,9,0,46,18,5377,1720101,8.3,75,46,29,,,,,,,,,,,,,,,0.0,13948.3,0.0,8554.96,8554.96,5393.34
2020-05-30,TO,São Bento do Tocantins,10,0,50,19,5377,1720101,8.3,83,50,33,,,,,,,,,,,,,,,0.0,15436.12,0.0,9298.87,9298.87,6137.25
2020-05-31,TO,São Bento do Tocantins,10,0,51,20,5377,1720101,8.3,83,51,32,,,,,,,,,,,,,,,0.0,15436.12,0.0,9484.84,9484.84,5951.27
