Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,MA,Conceição do Lago-Açu,1,0,4,1,16399,2103554,6.8,7,4,3,,,,,,,,,,,,,,,0.0,426.86,0.0,243.92,243.92,182.94
2020-04-28,MA,Conceição do Lago-Açu,1,0,4,2,16399,2103554,6.8,7,4,3,,,,,,,,,,,,,,,0.0,426.86,0.0,243.92,243.92,182.94
2020-04-29,MA,Conceição do Lago-Açu,1,0,4,3,16399,2103554,6.8,7,4,3,,,,,,,,,,,,,,,0.0,426.86,0.0,243.92,243.92,182.94
2020-04-30,MA,Conceição do Lago-Açu,1,0,4,4,16399,2103554,6.8,7,4,3,,,,,,,,,,,,,,,0.0,426.86,0.0,243.92,243.92,182.94
2020-05-01,MA,Conceição do Lago-Açu,2,0,7,5,16399,2103554,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,853.71,0.0,426.86,426.86,426.86
2020-05-02,MA,Conceição do Lago-Açu,2,0,8,6,16399,2103554,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,853.71,0.0,487.83,487.83,365.88
2020-05-03,MA,Conceição do Lago-Açu,2,0,8,7,16399,2103554,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,853.71,0.0,487.83,487.83,365.88
2020-05-04,MA,Conceição do Lago-Açu,2,0,8,8,16399,2103554,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,1.74,0.943,0.0,0.943,0.8,,,,0.0,853.71,0.0,487.83,487.83,365.88
2020-05-05,MA,Conceição do Lago-Açu,2,0,8,9,16399,2103554,6.8,14,8,6,1.43,9.71,5.29,0.0,5.29,4.43,1.91,1.06,0.0286,1.09,0.829,,,,0.0,853.71,0.0,487.83,487.83,365.88
2020-05-06,MA,Conceição do Lago-Açu,2,0,8,10,16399,2103554,6.8,14,8,6,1.43,9.71,5.29,0.0,5.29,4.43,1.91,1.11,0.0286,1.14,0.771,,,,0.0,853.71,0.0,487.83,487.83,365.88
2020-05-07,MA,Conceição do Lago-Açu,2,0,8,11,16399,2103554,6.8,14,8,6,1.57,10.57,5.86,0.143,6.0,4.57,2.11,1.23,0.0286,1.26,0.857,0.0,,,0.0,853.71,0.0,487.83,487.83,365.88
2020-05-08,MA,Conceição do Lago-Açu,12,0,44,12,16399,2103554,6.8,82,44,38,1.57,10.57,6.14,0.143,6.29,4.29,1.54,0.971,0.0286,1.0,0.543,-0.4571,,,0.0,5000.3,0.0,2683.09,2683.09,2317.21
2020-05-09,MA,Conceição do Lago-Açu,12,0,45,13,16399,2103554,6.8,82,45,37,1.71,11.57,6.71,0.143,6.86,4.71,1.74,1.09,0.0286,1.11,0.629,-0.4571,,,0.0,5000.3,0.0,2744.07,2744.07,2256.24
2020-05-10,MA,Conceição do Lago-Açu,13,1,49,14,16399,2103554,6.8,88,50,38,2.57,17.43,10.14,0.143,10.29,7.14,-0.3714,-0.1143,0.0,-0.1143,-0.2571,-0.5714,-0.1623,,0.02,5366.18,60.98,2987.99,3048.97,2317.21
2020-05-11,MA,Conceição do Lago-Açu,13,1,51,15,16399,2103554,6.8,88,52,36,2.71,18.43,10.71,0.143,10.86,7.57,-0.3714,-0.1714,0.0,-0.1714,-0.2,-0.6914,0.0446,,0.0192,5366.18,60.98,3109.95,3170.93,2195.26
2020-05-12,MA,Conceição do Lago-Açu,14,1,55,16,16399,2103554,6.8,95,56,39,1.29,8.71,5.29,0.143,5.43,3.29,-0.7429,-0.3429,-0.0286,-0.3714,-0.3714,-0.8114,0.0366,,0.0179,5793.04,60.98,3353.86,3414.84,2378.19
2020-05-13,MA,Conceição do Lago-Açu,20,1,79,17,16399,2103554,6.8,136,80,56,1.29,8.71,5.29,0.143,5.43,3.29,-1.9143,-1.0857,-0.0286,-1.1143,-0.8,-0.2343,0.0811,0.077,0.0125,8293.19,60.98,4817.37,4878.35,3414.84
2020-05-14,MA,Conceição do Lago-Açu,21,1,83,18,16399,2103554,6.8,143,84,59,1.14,7.86,5.0,0.0,5.0,2.86,-2.3143,-1.3143,-0.0286,-1.3429,-0.9714,-0.2743,0.175,0.0158,0.0119,8720.04,60.98,5061.28,5122.26,3597.78
