Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,MA,Conceição do Lago-Açu,1,0,4,16399,2103554,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,487.83,0.0,243.92,243.92,243.92
2020-04-28,MA,Conceição do Lago-Açu,1,0,4,16399,2103554,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,487.83,0.0,243.92,243.92,243.92
2020-04-29,MA,Conceição do Lago-Açu,1,0,4,16399,2103554,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,487.83,0.0,243.92,243.92,243.92
2020-04-30,MA,Conceição do Lago-Açu,1,0,4,16399,2103554,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,487.83,0.0,243.92,243.92,243.92
2020-05-01,MA,Conceição do Lago-Açu,2,0,9,16399,2103554,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1036.65,0.0,548.81,548.81,487.83
2020-05-02,MA,Conceição do Lago-Açu,2,0,9,16399,2103554,8.3,17,9,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1036.65,0.0,548.81,548.81,487.83
2020-05-03,MA,Conceição do Lago-Açu,2,0,9,16399,2103554,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1036.65,0.0,548.81,548.81,487.83
2020-05-04,MA,Conceição do Lago-Açu,2,0,9,16399,2103554,8.3,17,9,8,0.143,1.29,0.714,,,,2.11,1.17,,,,,,,0.0,0.0,1036.65,0.0,548.81,548.81,487.83
2020-05-05,MA,Conceição do Lago-Açu,2,0,10,16399,2103554,8.3,17,10,7,1.43,11.86,6.43,,,,2.34,1.31,,,,,,,0.0,0.0,1036.65,0.0,609.79,609.79,426.86
2020-05-06,MA,Conceição do Lago-Açu,2,0,9,16399,2103554,8.3,17,9,8,1.43,11.86,6.57,,,,2.34,1.37,,,,,,,0.0,0.0,1036.65,0.0,548.81,548.81,487.83
2020-05-07,MA,Conceição do Lago-Açu,2,0,9,16399,2103554,8.3,17,9,8,1.57,13.0,7.43,,,,2.57,1.51,,,,-0.0,,,0.0,0.0,1036.65,0.0,548.81,548.81,487.83
2020-05-08,MA,Conceição do Lago-Açu,12,0,54,16399,2103554,8.3,100,54,46,1.57,13.0,7.57,,,,1.89,1.23,,,,-0.5657,,,0.0,0.0,6097.93,0.0,3292.88,3292.88,2805.05
2020-05-09,MA,Conceição do Lago-Açu,12,0,55,16399,2103554,8.3,100,55,45,1.71,14.14,8.29,,,,2.11,1.31,,,,-0.5657,,,0.0,0.0,6097.93,0.0,3353.86,3353.86,2744.07
2020-05-10,MA,Conceição do Lago-Açu,13,1,61,16399,2103554,8.3,108,62,46,2.57,21.29,12.57,,,,-0.4857,-0.2,,,,-0.7029,,,0.0161,0.0093,6585.77,60.98,3719.74,3780.72,2805.05
2020-05-11,MA,Conceição do Lago-Açu,13,1,62,16399,2103554,8.3,108,63,45,2.71,22.43,13.14,,,,-0.4857,-0.2286,,,,-0.8514,,,0.0159,0.0093,6585.77,60.98,3780.72,3841.7,2744.07
2020-05-12,MA,Conceição do Lago-Açu,14,1,68,16399,2103554,8.3,116,69,47,1.29,10.57,6.43,,,,-0.9429,-0.4571,,,,-0.9886,,,0.0145,0.0086,7073.6,60.98,4146.59,4207.57,2866.03
2020-05-13,MA,Conceição do Lago-Açu,20,1,97,16399,2103554,8.3,166,98,68,1.29,10.57,6.43,,,,-2.3714,-1.3429,,,,,,,0.0102,0.006,10122.57,60.98,5914.99,5975.97,4146.59
