Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,RS,Itaara,1,0,6,1,5554,4310538,8.4,8,6,2,,,,,,,,,,,,,,,0.0,1440.4,0.0,1080.3,1080.3,360.1
2020-06-17,RS,Itaara,2,0,12,2,5554,4310538,8.4,17,12,5,,,,,,,,,,,,,,,0.0,3060.86,0.0,2160.6,2160.6,900.25
2020-06-18,RS,Itaara,3,0,18,3,5554,4310538,8.4,25,18,7,,,,,,,,,,,,,,,0.0,4501.26,0.0,3240.91,3240.91,1260.35
2020-06-19,RS,Itaara,4,0,24,4,5554,4310538,8.4,34,24,10,,,,,,,,,,,,,,,0.0,6121.71,0.0,4321.21,4321.21,1800.5
2020-06-20,RS,Itaara,5,0,30,5,5554,4310538,8.4,42,30,12,0.857,7.29,5.29,0.143,5.43,1.86,,,,,,,,,0.0,7562.12,0.0,5401.51,5401.51,2160.6
2020-06-21,RS,Itaara,5,0,30,6,5554,4310538,8.4,42,30,12,0.714,6.0,4.43,0.143,4.57,1.43,,,,,,,,,0.0,7562.12,0.0,5401.51,5401.51,2160.6
2020-06-22,RS,Itaara,7,1,43,7,5554,4310538,8.4,59,44,15,0.571,4.86,3.57,0.143,3.71,1.14,,,,,,,,,0.0227,10622.97,180.05,7742.17,7922.22,2700.76
2020-06-23,RS,Itaara,7,1,43,8,5554,4310538,8.4,59,44,15,0.857,7.14,5.29,0.143,5.43,1.71,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0227,10622.97,180.05,7742.17,7922.22,2700.76
2020-06-24,RS,Itaara,7,1,43,9,5554,4310538,8.4,59,44,15,0.714,6.0,4.43,0.143,4.57,1.43,-0.4857,-0.3429,-0.0286,-0.3714,-0.1143,,,,0.0227,10622.97,180.05,7742.17,7922.22,2700.76
2020-06-25,RS,Itaara,7,1,43,10,5554,4310538,8.4,59,44,15,0.714,6.0,4.57,0.143,4.71,1.29,-0.2571,-0.1429,-0.0286,-0.1714,-0.0857,,,,0.0227,10622.97,180.05,7742.17,7922.22,2700.76
2020-06-26,RS,Itaara,10,1,61,11,5554,4310538,8.4,84,62,22,0.429,3.57,2.71,0.0,2.71,0.857,-0.2286,-0.1429,-0.0286,-0.1714,-0.0571,-0.0457,,,0.0161,15124.23,180.05,10983.08,11163.13,3961.11
2020-06-27,RS,Itaara,10,1,61,12,5554,4310538,8.4,84,62,22,0.429,3.57,2.86,0.0,2.86,0.714,0.229,0.2,-0.0286,0.171,0.0571,0.0514,,,0.0161,15124.23,180.05,10983.08,11163.13,3961.11
2020-06-28,RS,Itaara,10,1,62,13,5554,4310538,8.4,84,63,21,0.714,6.0,4.57,0.0,4.57,1.43,-0.4857,-0.3429,-0.0286,-0.3714,-0.1143,0.0057,,,0.0159,15124.23,180.05,11163.13,11343.18,3781.06
2020-06-29,RS,Itaara,10,1,62,14,5554,4310538,8.4,84,63,21,0.857,7.14,5.43,0.0,5.43,1.71,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0971,-0.0,,0.0159,15124.23,180.05,11163.13,11343.18,3781.06
2020-06-30,RS,Itaara,10,1,63,15,5554,4310538,8.4,84,64,20,0.429,3.57,2.86,0.0,2.86,0.714,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.2343,-0.0297,,0.0156,15124.23,180.05,11343.18,11523.23,3601.01
2020-07-01,RS,Itaara,12,1,75,16,5554,4310538,8.4,101,76,25,0.286,2.43,2.14,0.0,2.14,0.286,-0.7143,-0.4571,0.0,-0.4571,-0.2571,-0.0457,-0.0206,,0.0132,18185.09,180.05,13503.78,13683.83,4501.26
2020-07-02,RS,Itaara,13,1,81,17,5554,4310538,8.4,109,82,27,0.286,2.43,2.14,0.0,2.14,0.286,-0.9429,-0.6571,0.0,-0.6571,-0.2857,-0.0971,0.0286,0.0075,0.0122,19625.5,180.05,14584.08,14764.13,4861.36
2020-07-03,RS,Itaara,13,1,81,18,5554,4310538,8.4,109,82,27,0.286,2.43,2.29,0.0,2.29,0.143,-0.7143,-0.4857,0.0,-0.4857,-0.2286,-0.0971,0.0651,0.0174,0.0122,19625.5,180.05,14584.08,14764.13,4861.36
2020-07-04,RS,Itaara,12,1,76,19,5554,4310538,8.4,101,77,24,0.286,2.43,2.14,0.0,2.14,0.286,-0.7143,-0.5143,0.0,-0.5143,-0.2,0.0457,0.0377,0.0155,0.013,18185.09,180.05,13683.83,13863.88,4321.21
