Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MG,Indianópolis,1,0,11,1,6960,3130705,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2298.85,0.0,1580.46,1580.46,718.39
2020-06-11,MG,Indianópolis,1,0,11,2,6960,3130705,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2298.85,0.0,1580.46,1580.46,718.39
2020-06-12,MG,Indianópolis,1,0,11,3,6960,3130705,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2298.85,0.0,1580.46,1580.46,718.39
2020-06-13,MG,Indianópolis,2,0,23,4,6960,3130705,16.5,33,23,10,,,,,,,,,,,,,,,0.0,0.0,4741.38,0.0,3304.6,3304.6,1436.78
2020-06-14,MG,Indianópolis,2,0,23,5,6960,3130705,16.5,33,23,10,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,4741.38,0.0,3304.6,3304.6,1436.78
2020-06-15,MG,Indianópolis,2,0,23,6,6960,3130705,16.5,33,23,10,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,4741.38,0.0,3304.6,3304.6,1436.78
2020-06-16,MG,Indianópolis,2,0,23,7,6960,3130705,16.5,33,23,10,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,4741.38,0.0,3304.6,3304.6,1436.78
2020-06-17,MG,Indianópolis,2,0,23,8,6960,3130705,16.5,33,23,10,0.0,0.0,0.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,4741.38,0.0,3304.6,3304.6,1436.78
2020-06-18,MG,Indianópolis,2,0,24,9,6960,3130705,16.5,33,24,9,0.0,0.0,0.143,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,4741.38,0.0,3448.28,3448.28,1293.1
2020-06-19,MG,Indianópolis,2,0,23,10,6960,3130705,16.5,33,23,10,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,4741.38,0.0,3304.6,3304.6,1436.78
2020-06-20,MG,Indianópolis,2,0,23,11,6960,3130705,16.5,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4741.38,0.0,3304.6,3304.6,1436.78
2020-06-21,MG,Indianópolis,2,0,24,12,6960,3130705,16.5,33,24,9,0.0,0.0,0.143,,,,,1.0,,,,,,,0.0,0.0,4741.38,0.0,3448.28,3448.28,1293.1
2020-06-22,MG,Indianópolis,2,0,24,13,6960,3130705,16.5,33,24,9,0.0,0.0,0.0,,,,,1.0,,,,,,,0.0,0.0,4741.38,0.0,3448.28,3448.28,1293.1
2020-06-23,MG,Indianópolis,2,0,24,14,6960,3130705,16.5,33,24,9,0.429,7.0,5.14,,,,,1.0,,,,,,,0.0,0.0,4741.38,0.0,3448.28,3448.28,1293.1
2020-06-24,MG,Indianópolis,2,0,24,15,6960,3130705,16.5,33,24,9,0.429,7.0,5.14,,,,,1.03,,,,,,,0.0,0.0,4741.38,0.0,3448.28,3448.28,1293.1
2020-06-25,MG,Indianópolis,2,0,24,16,6960,3130705,16.5,33,24,9,0.429,7.0,5.14,,,,,,,,,,,,0.0,0.0,4741.38,0.0,3448.28,3448.28,1293.1
2020-06-26,MG,Indianópolis,5,0,59,17,6960,3130705,16.5,82,59,23,0.429,7.0,5.29,,,,0.0,0.0286,,,,,,,0.0,0.0,11781.61,0.0,8477.01,8477.01,3304.6
2020-06-27,MG,Indianópolis,5,0,59,18,6960,3130705,16.5,82,59,23,0.429,7.0,5.29,,,,0.0,0.0286,,,,,,,0.0,0.0,11781.61,0.0,8477.01,8477.01,3304.6
2020-06-28,MG,Indianópolis,5,0,60,19,6960,3130705,16.5,82,60,22,0.429,7.0,5.29,,,,-1.4,,,,,,,,0.0,0.0,11781.61,0.0,8620.69,8620.69,3160.92
2020-06-29,MG,Indianópolis,5,0,61,20,6960,3130705,16.5,82,61,21,0.429,7.0,5.29,,,,,,,,,,,,0.0,0.0,11781.61,0.0,8764.37,8764.37,3017.24
2020-06-30,MG,Indianópolis,5,0,61,21,6960,3130705,16.5,82,61,21,0.0,0.0,,,,,,,,,,,,,0.0,0.0,11781.61,0.0,8764.37,8764.37,3017.24
2020-07-01,MG,Indianópolis,5,0,61,22,6960,3130705,16.5,82,61,21,,,,,,,,,,,,,,,0.0,0.0,11781.61,0.0,8764.37,8764.37,3017.24
2020-07-02,MG,Indianópolis,5,0,61,23,6960,3130705,16.5,82,61,21,,,,,,,,,,,,,,,0.0,0.0,11781.61,0.0,8764.37,8764.37,3017.24
2020-07-03,MG,Indianópolis,5,0,,24,6960,3130705,16.5,82,,,,,,,,,,,,,,,,,,0.0,11781.61,0.0,,,
