Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Getulina,1,0,5,11523,3517000,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,867.83,0.0,433.91,433.91,433.91
2020-05-09,SP,Getulina,1,0,5,11523,3517000,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,867.83,0.0,433.91,433.91,433.91
2020-05-10,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-11,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-12,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-13,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-14,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-15,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-16,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-17,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-18,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-19,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-20,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-21,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-22,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-23,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-24,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
2020-05-25,SP,Getulina,1,0,6,11523,3517000,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,867.83,0.0,520.7,520.7,347.13
