Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,BA,Nova Ibiá,1,0,4,1,6657,2922755,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-16,BA,Nova Ibiá,1,0,4,2,6657,2922755,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-17,BA,Nova Ibiá,1,0,4,3,6657,2922755,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-18,BA,Nova Ibiá,1,0,4,4,6657,2922755,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-19,BA,Nova Ibiá,1,0,4,5,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-20,BA,Nova Ibiá,1,0,4,6,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-21,BA,Nova Ibiá,1,0,4,7,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-22,BA,Nova Ibiá,1,0,4,8,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-23,BA,Nova Ibiá,1,0,4,9,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-24,BA,Nova Ibiá,1,0,4,10,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-25,BA,Nova Ibiá,1,0,4,11,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-26,BA,Nova Ibiá,1,0,4,12,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-27,BA,Nova Ibiá,1,0,4,13,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-28,BA,Nova Ibiá,1,0,4,14,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-29,BA,Nova Ibiá,1,0,4,15,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-30,BA,Nova Ibiá,1,0,4,16,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-05-31,BA,Nova Ibiá,1,0,4,17,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-06-01,BA,Nova Ibiá,1,0,4,18,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-06-02,BA,Nova Ibiá,1,0,4,19,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-06-03,BA,Nova Ibiá,1,0,4,20,6657,2922755,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-06-04,BA,Nova Ibiá,1,0,4,21,6657,2922755,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-06-05,BA,Nova Ibiá,1,0,4,22,6657,2922755,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-06-06,BA,Nova Ibiá,1,0,4,23,6657,2922755,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1051.52,0.0,600.87,600.87,450.65
2020-06-07,BA,Nova Ibiá,1,0,5,24,6657,2922755,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1051.52,0.0,751.09,751.09,300.44
2020-06-09,BA,Nova Ibiá,1,0,5,25,6657,2922755,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1051.52,0.0,751.09,751.09,300.44
2020-06-10,BA,Nova Ibiá,1,0,5,26,6657,2922755,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1051.52,0.0,751.09,751.09,300.44
2020-06-11,BA,Nova Ibiá,1,0,5,27,6657,2922755,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1051.52,0.0,751.09,751.09,300.44
2020-06-12,BA,Nova Ibiá,1,0,5,28,6657,2922755,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1051.52,0.0,751.09,751.09,300.44
2020-06-13,BA,Nova Ibiá,1,0,5,29,6657,2922755,6.8,7,5,2,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,1051.52,0.0,751.09,751.09,300.44
2020-06-14,BA,Nova Ibiá,2,0,10,30,6657,2922755,6.8,14,10,4,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,2103.05,0.0,1502.18,1502.18,600.87
2020-06-15,BA,Nova Ibiá,2,0,10,31,6657,2922755,6.8,14,10,4,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,2103.05,0.0,1502.18,1502.18,600.87
2020-06-16,BA,Nova Ibiá,3,0,14,32,6657,2922755,6.8,20,14,6,0.571,3.86,2.71,0.0,2.71,1.14,1.37,1.0,0.0,1.0,0.371,,,,0.0,3004.36,0.0,2103.05,2103.05,901.31
2020-06-17,BA,Nova Ibiá,3,0,14,33,6657,2922755,6.8,20,14,6,0.857,5.86,4.14,0.0,4.14,1.71,1.74,1.29,0.0,1.29,0.457,,,,0.0,3004.36,0.0,2103.05,2103.05,901.31
2020-06-18,BA,Nova Ibiá,3,0,14,34,6657,2922755,6.8,20,14,6,1.29,8.71,6.29,0.0,6.29,2.43,1.57,1.17,0.0,1.17,0.4,,,,0.0,3004.36,0.0,2103.05,2103.05,901.31
2020-06-19,BA,Nova Ibiá,5,0,24,35,6657,2922755,6.8,34,24,10,1.57,10.57,7.71,0.0,7.71,2.86,1.77,1.31,0.0,1.31,0.457,0.0,,,0.0,5107.41,0.0,3605.23,3605.23,1502.18
2020-06-20,BA,Nova Ibiá,7,0,34,36,6657,2922755,6.8,48,34,14,1.43,9.71,7.14,0.0,7.14,2.57,1.57,1.17,0.0,1.17,0.4,-0.0743,,,0.0,7210.46,0.0,5107.41,5107.41,2103.05
2020-06-21,BA,Nova Ibiá,11,0,54,37,6657,2922755,6.8,75,54,21,1.86,12.71,9.29,0.0,9.29,3.43,1.37,1.0,0.0286,1.03,0.343,-0.16,,,0.0,11266.34,0.0,8111.76,8111.76,3154.57
2020-06-22,BA,Nova Ibiá,13,0,64,38,6657,2922755,6.8,88,64,24,2.0,13.71,10.0,0.0,10.0,3.71,1.37,1.0,0.0571,1.06,0.314,-0.3943,-0.0091,,0.0,13219.17,0.0,9613.94,9613.94,3605.23
