Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,BA,Nova Ibiá,1,0,5,1,6657,2922755,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1201.74,0.0,751.09,751.09,450.65
2020-05-16,BA,Nova Ibiá,1,0,5,2,6657,2922755,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1201.74,0.0,751.09,751.09,450.65
2020-05-17,BA,Nova Ibiá,1,0,5,3,6657,2922755,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1201.74,0.0,751.09,751.09,450.65
2020-05-18,BA,Nova Ibiá,1,0,5,4,6657,2922755,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1201.74,0.0,751.09,751.09,450.65
2020-05-19,BA,Nova Ibiá,1,0,5,5,6657,2922755,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1201.74,0.0,751.09,751.09,450.65
2020-05-20,BA,Nova Ibiá,1,0,5,6,6657,2922755,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1201.74,0.0,751.09,751.09,450.65
2020-05-21,BA,Nova Ibiá,1,0,5,7,6657,2922755,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1201.74,0.0,751.09,751.09,450.65
2020-05-22,BA,Nova Ibiá,1,0,5,8,6657,2922755,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1201.74,0.0,751.09,751.09,450.65
2020-05-23,BA,Nova Ibiá,1,0,5,9,6657,2922755,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1201.74,0.0,751.09,751.09,450.65
2020-05-24,BA,Nova Ibiá,1,0,5,10,6657,2922755,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1201.74,0.0,751.09,751.09,450.65
