Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,MG,Betim,1,0,3,1,443733,3106705,16.5,16,3,13,,,,,,,,,,,,,,,0.0,36.06,0.0,6.76,6.76,29.3
2020-03-24,MG,Betim,1,0,4,2,443733,3106705,16.5,16,4,12,,,,,,,,,,,,,,,0.0,36.06,0.0,9.01,9.01,27.04
2020-03-25,MG,Betim,1,0,4,3,443733,3106705,16.5,16,4,12,,,,,,,,,,,,,,,0.0,36.06,0.0,9.01,9.01,27.04
2020-03-26,MG,Betim,3,0,14,4,443733,3106705,16.5,50,14,36,,,,,,,,,,,,,,,0.0,112.68,0.0,31.55,31.55,81.13
2020-03-27,MG,Betim,4,0,20,5,443733,3106705,16.5,66,20,46,0.571,9.43,4.0,0.0,4.0,5.43,,,,,,,,,0.0,148.74,0.0,45.07,45.07,103.67
2020-03-28,MG,Betim,4,0,21,6,443733,3106705,16.5,66,21,45,0.571,9.43,3.57,0.0,3.57,5.86,,,,,,,,,0.0,148.74,0.0,47.33,47.33,101.41
2020-03-29,MG,Betim,5,0,29,7,443733,3106705,16.5,82,29,53,0.571,9.43,3.43,0.0,3.43,6.0,,,,,,,,,0.0,184.8,0.0,65.35,65.35,119.44
2020-03-30,MG,Betim,5,0,31,8,443733,3106705,16.5,82,31,51,0.286,4.57,2.0,0.0,2.0,2.57,-1.4286,-0.5714,0.0,-0.5714,-0.8571,,,,0.0,184.8,0.0,69.86,69.86,114.93
2020-03-31,MG,Betim,5,0,29,9,443733,3106705,16.5,82,29,53,0.143,2.29,1.29,0.0,1.29,1.0,-1.8857,-0.6286,0.0,-0.6286,-1.2571,,,,0.0,184.8,0.0,65.35,65.35,119.44
2020-04-01,MG,Betim,5,0,28,10,443733,3106705,16.5,82,28,54,0.143,2.29,1.14,0.0,1.14,1.14,-1.4,-0.4286,0.0,-0.4286,-0.9714,,,,0.0,184.8,0.0,63.1,63.1,121.69
