Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,PE,Itaquitinga,1,1,4,1,17125,2607802,6.8,7,5,2,,,,,,,,,,,,,,,0.2,408.76,58.39,233.58,291.97,116.79
2020-04-26,PE,Itaquitinga,2,1,7,2,17125,2607802,6.8,14,8,6,,,,,,,,,,,,,,,0.125,817.52,58.39,408.76,467.15,350.36
2020-04-27,PE,Itaquitinga,2,1,7,3,17125,2607802,6.8,14,8,6,,,,,,,,,,,,,,,0.125,817.52,58.39,408.76,467.15,350.36
2020-04-28,PE,Itaquitinga,2,1,7,4,17125,2607802,6.8,14,8,6,,,,,,,,,,,,,,,0.125,817.52,58.39,408.76,467.15,350.36
2020-04-29,PE,Itaquitinga,2,1,7,5,17125,2607802,6.8,14,8,6,0.571,3.86,2.0,0.0,2.0,1.86,,,,,,,,,0.125,817.52,58.39,408.76,467.15,350.36
2020-04-30,PE,Itaquitinga,3,1,10,6,17125,2607802,6.8,20,11,9,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.0909,1167.88,58.39,583.94,642.34,525.55
2020-05-01,PE,Itaquitinga,3,1,11,7,17125,2607802,6.8,20,12,8,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.0833,1167.88,58.39,642.34,700.73,467.15
2020-05-02,PE,Itaquitinga,5,1,18,8,17125,2607802,6.8,34,19,15,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.0526,1985.4,58.39,1051.09,1109.49,875.91
2020-05-03,PE,Itaquitinga,6,1,23,9,17125,2607802,6.8,41,24,17,,,,,,,,,,,,,,,0.0417,2394.16,58.39,1343.07,1401.46,992.7
2020-05-04,PE,Itaquitinga,6,1,23,10,17125,2607802,6.8,41,24,17,,,,,,,,,,,,,,,0.0417,2394.16,58.39,1343.07,1401.46,992.7
2020-05-05,PE,Itaquitinga,6,1,23,11,17125,2607802,6.8,41,24,17,,,,,,,,,,,,,,,0.0417,2394.16,58.39,1343.07,1401.46,992.7
2020-05-07,PE,Itaquitinga,7,2,26,12,17125,2607802,6.8,48,28,20,,,,,,,,,,,,,,,0.0714,2802.92,116.79,1518.25,1635.04,1167.88
2020-05-08,PE,Itaquitinga,7,2,26,13,17125,2607802,6.8,48,28,20,,,,,,,,,,,,,,,0.0714,2802.92,116.79,1518.25,1635.04,1167.88
2020-05-09,PE,Itaquitinga,9,2,33,14,17125,2607802,6.8,61,35,26,,,,,,,,,,,,,,,0.0571,3562.04,116.79,1927.01,2043.8,1518.25
2020-05-10,PE,Itaquitinga,9,2,34,15,17125,2607802,6.8,61,36,25,,,,,,,,,,,,,,,0.0556,3562.04,116.79,1985.4,2102.19,1459.85
2020-05-11,PE,Itaquitinga,10,2,39,16,17125,2607802,6.8,68,41,27,0.571,3.86,2.43,0.286,2.71,1.14,,,,,,,,,0.0488,3970.8,116.79,2277.37,2394.16,1576.64
2020-05-12,PE,Itaquitinga,10,2,40,17,17125,2607802,6.8,68,42,26,0.571,3.86,2.43,0.286,2.71,1.14,,,,,,,,,0.0476,3970.8,116.79,2335.77,2452.55,1518.25
2020-05-13,PE,Itaquitinga,10,3,40,18,17125,2607802,6.8,68,43,25,1.0,6.86,4.14,0.286,4.43,2.43,,,,,,,,,0.0698,3970.8,175.18,2335.77,2510.95,1459.85
2020-05-14,PE,Itaquitinga,11,4,43,19,17125,2607802,6.8,75,47,28,1.29,8.71,5.43,0.286,5.71,3.0,1.17,0.657,0.0,0.657,0.514,,,,0.0851,4379.56,233.58,2510.95,2744.53,1635.04
2020-05-15,PE,Itaquitinga,11,4,43,20,17125,2607802,6.8,75,47,28,1.14,7.71,4.71,0.286,5.0,2.71,1.37,0.743,-0.0286,0.714,0.657,,,,0.0851,4379.56,233.58,2510.95,2744.53,1635.04
2020-05-16,PE,Itaquitinga,16,4,62,21,17125,2607802,6.8,109,66,43,1.43,9.71,5.71,0.286,6.0,3.71,1.14,0.657,-0.0571,0.6,0.543,,,,0.0606,6364.96,233.58,3620.44,3854.01,2510.95
2020-05-17,PE,Itaquitinga,18,4,72,22,17125,2607802,6.8,122,76,46,1.57,10.71,6.14,0.143,6.29,4.43,0.971,0.514,-0.0286,0.486,0.486,-0.2343,,,0.0526,7124.09,233.58,4204.38,4437.96,2686.13
2020-05-18,PE,Itaquitinga,18,4,72,23,17125,2607802,6.8,122,76,46,1.86,12.57,7.43,0.0,7.43,5.14,0.2,0.143,-0.0286,0.114,0.0857,-0.2743,,,0.0526,7124.09,233.58,4204.38,4437.96,2686.13
