Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,RJ,Sumidouro,1,0,4,15779,3305703,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,633.75,0.0,253.5,253.5,380.25
2020-04-10,RJ,Sumidouro,1,0,4,15779,3305703,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,633.75,0.0,253.5,253.5,380.25
2020-04-11,RJ,Sumidouro,1,0,4,15779,3305703,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,633.75,0.0,253.5,253.5,380.25
2020-04-12,RJ,Sumidouro,1,0,5,15779,3305703,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,633.75,0.0,316.88,316.88,316.88
2020-04-13,RJ,Sumidouro,1,0,5,15779,3305703,9.8,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,633.75,0.0,316.88,316.88,316.88
2020-04-14,RJ,Sumidouro,1,0,5,15779,3305703,9.8,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,633.75,0.0,316.88,316.88,316.88
2020-04-15,RJ,Sumidouro,1,0,5,15779,3305703,9.8,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,633.75,0.0,316.88,316.88,316.88
2020-04-16,RJ,Sumidouro,1,0,5,15779,3305703,9.8,10,5,5,-0.1429,-1.4286,-0.7143,,,,,-0.0286,,,,,,,0.0,0.0,633.75,0.0,316.88,316.88,316.88
2020-04-17,RJ,Sumidouro,1,0,5,15779,3305703,9.8,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,633.75,0.0,316.88,316.88,316.88
2020-04-18,RJ,Sumidouro,1,0,5,15779,3305703,9.8,10,5,5,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,633.75,0.0,316.88,316.88,316.88
2020-04-19,RJ,Sumidouro,0,0,0,15779,3305703,9.8,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,RJ,Sumidouro,1,0,5,15779,3305703,9.8,10,5,5,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,633.75,0.0,316.88,316.88,316.88
2020-04-21,RJ,Sumidouro,1,0,5,15779,3305703,9.8,10,5,5,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,633.75,0.0,316.88,316.88,316.88
2020-04-22,RJ,Sumidouro,1,0,5,15779,3305703,9.8,10,5,5,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,633.75,0.0,316.88,316.88,316.88
2020-04-23,RJ,Sumidouro,2,0,11,15779,3305703,9.8,20,11,9,,,,,,,0.0,0.0,,,,,,,0.0,0.0,1267.51,0.0,697.13,697.13,570.38
2020-04-24,RJ,Sumidouro,2,0,11,15779,3305703,9.8,20,11,9,0.143,1.43,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,1267.51,0.0,697.13,697.13,570.38
2020-04-25,RJ,Sumidouro,2,0,10,15779,3305703,9.8,20,10,10,0.143,1.43,0.857,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,1267.51,0.0,633.75,633.75,633.75
2020-04-26,RJ,Sumidouro,2,0,11,15779,3305703,9.8,20,11,9,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,1267.51,0.0,697.13,697.13,570.38
2020-04-27,RJ,Sumidouro,2,0,11,15779,3305703,9.8,20,11,9,0.0,0.0,-0.1429,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1267.51,0.0,697.13,697.13,570.38
2020-04-28,RJ,Sumidouro,2,0,11,15779,3305703,9.8,20,11,9,0.0,0.0,0.0,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,1267.51,0.0,697.13,697.13,570.38
2020-04-29,RJ,Sumidouro,2,0,10,15779,3305703,9.8,20,10,10,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1267.51,0.0,633.75,633.75,633.75
2020-04-30,RJ,Sumidouro,2,0,10,15779,3305703,9.8,20,10,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1267.51,0.0,633.75,633.75,633.75
