Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,BA,Correntina,1,0,5,1,32458,2909307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,246.47,0.0,154.05,154.05,92.43
2020-06-03,BA,Correntina,1,0,5,2,32458,2909307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,246.47,0.0,154.05,154.05,92.43
2020-06-04,BA,Correntina,1,0,5,3,32458,2909307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,246.47,0.0,154.05,154.05,92.43
2020-06-05,BA,Correntina,5,0,27,4,32458,2909307,8.3,42,27,15,,,,,,,,,,,,,,,0.0,1293.98,0.0,831.84,831.84,462.14
2020-06-06,BA,Correntina,5,0,27,5,32458,2909307,8.3,42,27,15,,,,,,,,,,,,,,,0.0,1293.98,0.0,831.84,831.84,462.14
2020-06-07,BA,Correntina,6,0,33,6,32458,2909307,8.3,50,33,17,,,,,,,,,,,,,,,0.0,1540.45,0.0,1016.7,1016.7,523.75
2020-06-09,BA,Correntina,7,0,39,7,32458,2909307,8.3,58,39,19,,,,,,,,,,,,,,,0.0,1786.92,0.0,1201.55,1201.55,585.37
2020-06-10,BA,Correntina,7,0,39,8,32458,2909307,8.3,58,39,19,,,,,,,,,,,,,,,0.0,1786.92,0.0,1201.55,1201.55,585.37
2020-06-11,BA,Correntina,7,0,39,9,32458,2909307,8.3,58,39,19,,,,,,,,,,,,,,,0.0,1786.92,0.0,1201.55,1201.55,585.37
2020-06-12,BA,Correntina,7,0,39,10,32458,2909307,8.3,58,39,19,,,,,,,,,,,,,,,0.0,1786.92,0.0,1201.55,1201.55,585.37
2020-06-13,BA,Correntina,7,0,40,11,32458,2909307,8.3,58,40,18,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,1786.92,0.0,1232.36,1232.36,554.56
2020-06-14,BA,Correntina,7,0,41,12,32458,2909307,8.3,58,41,17,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,1786.92,0.0,1263.17,1263.17,523.75
2020-06-15,BA,Correntina,7,0,41,13,32458,2909307,8.3,58,41,17,0.0,0.0,0.429,0.0,0.429,-0.4286,,,,,,,,,0.0,1786.92,0.0,1263.17,1263.17,523.75
2020-06-16,BA,Correntina,7,0,41,14,32458,2909307,8.3,58,41,17,-0.4286,-3.5714,-2.2857,0.0,-2.2857,-1.2857,-0.7143,-0.5429,0.0,-0.5429,-0.1714,,,,0.0,1786.92,0.0,1263.17,1263.17,523.75
2020-06-17,BA,Correntina,7,0,41,15,32458,2909307,8.3,58,41,17,-0.4286,-3.5714,-2.4286,0.0,-2.4286,-1.1429,-0.7143,-0.5429,0.0,-0.5429,-0.1714,,,,0.0,1786.92,0.0,1263.17,1263.17,523.75
2020-06-18,BA,Correntina,7,0,42,16,32458,2909307,8.3,58,42,16,-0.4286,-3.5714,-2.4286,0.0,-2.4286,-1.1429,-0.7143,-0.5714,0.0,-0.5714,-0.1429,,,,0.0,1786.92,0.0,1293.98,1293.98,492.94
