Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MA,Altamira do Maranhão,1,0,4,8209,2100402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-04-13,MA,Altamira do Maranhão,1,0,4,8209,2100402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-04-14,MA,Altamira do Maranhão,1,0,4,8209,2100402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-04-15,MA,Altamira do Maranhão,1,0,4,8209,2100402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-04-16,MA,Altamira do Maranhão,1,0,4,8209,2100402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-04-17,MA,Altamira do Maranhão,1,0,4,8209,2100402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-04-18,MA,Altamira do Maranhão,1,0,4,8209,2100402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-04-19,MA,Altamira do Maranhão,1,0,4,8209,2100402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-04-20,MA,Altamira do Maranhão,1,0,4,8209,2100402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-04-21,MA,Altamira do Maranhão,1,0,4,8209,2100402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-04-22,MA,Altamira do Maranhão,1,0,4,8209,2100402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-04-23,MA,Altamira do Maranhão,1,0,4,8209,2100402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-04-24,MA,Altamira do Maranhão,1,0,4,8209,2100402,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-04-25,MA,Altamira do Maranhão,1,1,4,8209,2100402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.2,0.125,974.54,121.82,487.27,609.09,365.45
2020-04-26,MA,Altamira do Maranhão,1,1,4,8209,2100402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.2,0.125,974.54,121.82,487.27,609.09,365.45
2020-04-27,MA,Altamira do Maranhão,1,1,4,8209,2100402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.2,0.125,974.54,121.82,487.27,609.09,365.45
2020-04-28,MA,Altamira do Maranhão,1,1,4,8209,2100402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.2,0.125,974.54,121.82,487.27,609.09,365.45
2020-04-29,MA,Altamira do Maranhão,1,1,4,8209,2100402,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,974.54,121.82,487.27,609.09,365.45
2020-04-30,MA,Altamira do Maranhão,1,1,4,8209,2100402,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,974.54,121.82,487.27,609.09,365.45
