Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PR,Amaporã,1,0,4,1,6320,4100905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1265.82,0.0,632.91,632.91,632.91
2020-04-20,PR,Amaporã,1,0,4,2,6320,4100905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1265.82,0.0,632.91,632.91,632.91
2020-04-21,PR,Amaporã,1,0,4,3,6320,4100905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1265.82,0.0,632.91,632.91,632.91
2020-04-22,PR,Amaporã,6,0,27,4,6320,4100905,8.3,50,27,23,,,,,,,,,,,,,,,0.0,0.0,7911.39,0.0,4272.15,4272.15,3639.24
2020-04-23,PR,Amaporã,6,0,26,5,6320,4100905,8.3,50,26,24,0.857,7.14,3.86,,,,,,,,,,,,0.0,0.0,7911.39,0.0,4113.92,4113.92,3797.47
2020-04-24,PR,Amaporã,7,0,31,6,6320,4100905,8.3,58,31,27,0.857,7.14,3.86,,,,,,,,,,,,0.0,0.0,9177.22,0.0,4905.06,4905.06,4272.15
2020-04-25,PR,Amaporã,7,0,30,7,6320,4100905,8.3,58,30,28,1.43,11.86,6.29,,,,,,,,,,,,0.0,0.0,9177.22,0.0,4746.84,4746.84,4430.38
2020-04-26,PR,Amaporã,7,0,31,8,6320,4100905,8.3,58,31,27,0.857,7.14,3.57,,,,0.229,0.0857,,,,,,,0.0,0.0,9177.22,0.0,4905.06,4905.06,4272.15
2020-04-27,PR,Amaporã,7,0,31,9,6320,4100905,8.3,58,31,27,1.0,8.29,4.29,,,,0.229,0.171,,,,,,,0.0,0.0,9177.22,0.0,4905.06,4905.06,4272.15
2020-04-28,PR,Amaporã,11,0,48,10,6320,4100905,8.3,91,48,43,1.0,8.29,4.29,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,14398.73,0.0,7594.94,7594.94,6803.8
