Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,MA,São Raimundo das Mangabeiras,1,0,5,19057,2111607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,419.79,0.0,262.37,262.37,157.42
2020-05-13,MA,São Raimundo das Mangabeiras,2,0,10,19057,2111607,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,892.06,0.0,524.74,524.74,367.32
2020-05-14,MA,São Raimundo das Mangabeiras,2,0,10,19057,2111607,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,892.06,0.0,524.74,524.74,367.32
2020-05-15,MA,São Raimundo das Mangabeiras,4,0,19,19057,2111607,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1731.65,0.0,997.01,997.01,734.64
2020-05-16,MA,São Raimundo das Mangabeiras,12,0,57,19057,2111607,8.3,100,57,43,1.57,13.14,7.71,,,,,,,,,,,,0.0,0.0,5247.42,0.0,2991.03,2991.03,2256.39
2020-05-17,MA,São Raimundo das Mangabeiras,12,0,59,19057,2111607,8.3,100,59,41,2.29,18.86,11.0,,,,,,,,,,,,0.0,0.0,5247.42,0.0,3095.98,3095.98,2151.44
2020-05-18,MA,São Raimundo das Mangabeiras,12,0,59,19057,2111607,8.3,100,59,41,3.0,24.86,14.43,,,,,,,,,,,,0.0,0.0,5247.42,0.0,3095.98,3095.98,2151.44
2020-05-19,MA,São Raimundo das Mangabeiras,12,0,59,19057,2111607,8.3,100,59,41,2.71,22.57,13.14,,,,-0.0286,0.0286,,,,,,,0.0,0.0,5247.42,0.0,3095.98,3095.98,2151.44
2020-05-20,MA,São Raimundo das Mangabeiras,18,0,87,19057,2111607,8.3,149,87,62,1.57,13.0,7.86,,,,-1.1714,-0.5429,,,,,,,0.0,0.0,7818.65,0.0,4565.25,4565.25,3253.4
2020-05-21,MA,São Raimundo das Mangabeiras,23,0,111,19057,2111607,8.3,191,111,80,1.57,13.0,7.86,,,,-2.1429,-1.0286,,,,,,,0.0,0.0,10022.56,0.0,5824.63,5824.63,4197.93
2020-05-22,MA,São Raimundo das Mangabeiras,23,0,111,19057,2111607,8.3,191,111,80,1.57,13.0,8.29,,,,-3.0857,-1.5714,,,,,,,0.0,0.0,10022.56,0.0,5824.63,5824.63,4197.93
2020-05-23,MA,São Raimundo das Mangabeiras,23,0,112,19057,2111607,8.3,191,112,79,1.71,14.14,9.29,,,,-2.3714,-1.2571,,,,,,,0.0,0.0,10022.56,0.0,5877.11,5877.11,4145.46
2020-05-24,MA,São Raimundo das Mangabeiras,23,0,114,19057,2111607,8.3,191,114,77,0.857,7.14,5.29,,,,-1.1714,-0.5429,,,,,,,0.0,0.0,10022.56,0.0,5982.05,5982.05,4040.51
2020-05-25,MA,São Raimundo das Mangabeiras,23,0,117,19057,2111607,8.3,191,117,74,0.143,1.14,1.57,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,10022.56,0.0,6139.48,6139.48,3883.09
2020-05-26,MA,São Raimundo das Mangabeiras,24,0,124,19057,2111607,8.3,199,124,75,0.857,7.14,5.14,,,,-1.1714,-0.7143,,,,,,,0.0,0.0,10442.36,0.0,6506.8,6506.8,3935.56
2020-05-27,MA,São Raimundo das Mangabeiras,24,0,124,19057,2111607,8.3,199,124,75,1.0,8.29,5.43,,,,0.229,0.143,,,,,,,0.0,0.0,10442.36,0.0,6506.8,6506.8,3935.56
2020-05-28,MA,São Raimundo das Mangabeiras,24,0,122,19057,2111607,8.3,199,122,77,1.0,8.29,5.71,,,,3.09,1.86,,,,,,,0.0,0.0,10442.36,0.0,6401.85,6401.85,4040.51
2020-05-29,MA,São Raimundo das Mangabeiras,29,0,147,19057,2111607,8.3,241,147,94,1.0,8.29,6.0,,,,1.89,1.14,,,,,,,0.0,0.0,12646.27,0.0,7713.7,7713.7,4932.57
2020-05-30,MA,São Raimundo das Mangabeiras,30,0,150,19057,2111607,8.3,249,150,99,2.0,16.57,10.86,,,,2.14,1.43,,,,1.19,,,0.0,0.0,13066.06,0.0,7871.12,7871.12,5194.94
2020-05-31,MA,São Raimundo das Mangabeiras,30,0,154,19057,2111607,8.3,249,154,95,2.0,16.57,10.86,,,,4.97,3.23,,,,0.286,,,0.0,0.0,13066.06,0.0,8081.02,8081.02,4985.04
2020-06-01,MA,São Raimundo das Mangabeiras,30,0,159,19057,2111607,8.3,249,159,90,2.29,19.0,12.57,,,,6.17,4.09,,,,0.526,,,0.0,0.0,13066.06,0.0,8343.39,8343.39,4722.67
2020-06-02,MA,São Raimundo das Mangabeiras,38,0,200,19057,2111607,8.3,315,200,115,4.0,33.14,21.86,,,,4.51,3.2,,,,0.286,-0.4937,,0.0,0.0,16529.36,0.0,10494.83,10494.83,6034.53
2020-06-03,MA,São Raimundo das Mangabeiras,38,0,200,19057,2111607,8.3,315,200,115,4.71,39.14,26.43,,,,4.51,3.29,,,,-0.8457,-0.3897,,0.0,0.0,16529.36,0.0,10494.83,10494.83,6034.53
2020-06-04,MA,São Raimundo das Mangabeiras,40,0,210,19057,2111607,8.3,332,210,122,4.71,39.14,26.86,,,,3.57,2.71,,,,-1.28,-0.3714,,0.0,0.0,17421.42,0.0,11019.57,11019.57,6401.85
2020-06-05,MA,São Raimundo das Mangabeiras,57,0,300,19057,2111607,8.3,473,300,173,4.71,39.14,27.29,,,,0.743,0.857,,,,-1.6629,-0.2674,,0.0,0.0,24820.28,0.0,15742.25,15742.25,9078.03
2020-06-06,MA,São Raimundo das Mangabeiras,63,0,335,19057,2111607,8.3,523,335,188,4.43,36.86,26.14,,,,-0.2286,0.171,,,,-1.3314,,,0.0,0.0,27443.98,0.0,17578.84,17578.84,9865.14
2020-06-07,MA,São Raimundo das Mangabeiras,63,0,342,19057,2111607,8.3,523,342,181,4.43,36.86,26.14,,,,-3.8,-2.0571,,,,-1.0514,,,0.0,0.0,27443.98,0.0,17946.16,17946.16,9497.82
2020-06-08,MA,São Raimundo das Mangabeiras,63,0,350,19057,2111607,8.3,523,350,173,4.57,38.0,27.29,,,,-2.1429,-0.8286,,,,-0.5314,,,0.0,0.0,27443.98,0.0,18365.95,18365.95,9078.03
2020-06-09,MA,São Raimundo das Mangabeiras,69,1,383,19057,2111607,8.3,573,384,189,2.43,20.14,16.57,,,,-1.6857,-0.5143,,,,,,,0.0026,0.0017,30067.69,52.47,20097.6,20150.08,9917.62
2020-06-10,MA,São Raimundo das Mangabeiras,69,1,383,19057,2111607,8.3,573,384,189,3.43,28.43,23.14,,,,-1.9143,-0.7143,,,,,,,0.0026,0.0017,30067.69,52.47,20097.6,20150.08,9917.62
2020-06-11,MA,São Raimundo das Mangabeiras,72,1,401,19057,2111607,8.3,598,402,196,3.43,28.43,23.57,,,,-1.6857,-0.6,,,,,,,0.0025,0.0017,31379.55,52.47,21042.14,21094.61,10284.93
2020-06-12,MA,São Raimundo das Mangabeiras,74,1,416,19057,2111607,8.3,614,417,197,3.29,27.29,22.57,,,,1.89,1.57,,,,,,,0.0024,0.0016,32219.13,52.47,21829.25,21881.72,10337.41
2020-06-13,MA,São Raimundo das Mangabeiras,87,1,497,19057,2111607,8.3,722,498,224,3.57,29.57,24.29,0.0,24.29,5.29,0.0,0.286,,,,,,,0.002,0.0014,37886.34,52.47,26079.66,26132.13,11754.21
2020-06-14,MA,São Raimundo das Mangabeiras,87,1,507,19057,2111607,8.3,722,508,214,3.57,29.57,24.43,0.0,24.43,5.14,2.37,1.43,,,,,,,0.002,0.0014,37886.34,52.47,26604.4,26656.87,11229.47
2020-06-15,MA,São Raimundo das Mangabeiras,86,1,508,19057,2111607,8.3,714,509,205,3.43,28.43,24.57,0.0,24.57,3.86,-0.4857,-0.6286,,,,-0.52,,,0.002,0.0014,37466.55,52.47,26656.87,26709.35,10757.2
2020-06-16,MA,São Raimundo das Mangabeiras,94,1,553,19057,2111607,8.3,780,554,226,4.86,40.29,30.71,0.0,30.71,9.57,-0.9429,-0.8571,,,,,,,0.0018,0.0013,40929.84,52.47,29018.21,29070.68,11859.16
2020-06-17,MA,São Raimundo das Mangabeiras,94,1,554,19057,2111607,8.3,780,555,225,3.0,24.86,19.43,0.0,19.43,5.43,-0.7143,-0.6857,,,,-0.6114,,,0.0018,0.0013,40929.84,52.47,29070.68,29123.16,11806.69
2020-06-18,MA,São Raimundo das Mangabeiras,96,1,573,19057,2111607,8.3,797,574,223,3.0,24.86,20.0,0.0,20.0,4.86,-2.3714,-2.0571,,,,,,,0.0017,0.0013,41821.9,52.47,30067.69,30120.17,11701.74
2020-06-19,MA,São Raimundo das Mangabeiras,108,1,631,19057,2111607,8.3,896,632,264,3.14,26.0,21.0,0.0,21.0,5.0,-0.6857,-0.4286,,,,,,,0.0016,0.0011,47016.84,52.47,33111.19,33163.67,13853.18
2020-06-20,MA,São Raimundo das Mangabeiras,108,1,633,19057,2111607,8.3,896,634,262,2.0,16.57,14.29,0.0,14.29,2.29,1.91,1.29,,,,,,,0.0016,0.0011,47016.84,52.47,33216.14,33268.62,13748.23
2020-06-21,MA,São Raimundo das Mangabeiras,108,1,647,19057,2111607,8.3,896,648,248,4.43,36.86,28.57,0.0,28.57,8.29,1.69,1.29,,,,,,,0.0015,0.0011,47016.84,52.47,33950.78,34003.25,13013.59
2020-06-22,MA,São Raimundo das Mangabeiras,108,1,655,19057,2111607,8.3,896,656,240,4.14,34.43,25.86,0.0,25.86,8.57,2.4,1.8,,,,,,,0.0015,0.0011,47016.84,52.47,34370.57,34423.05,12593.8
