Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,MG,Paracatu,1,0,6,94090,3147006,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,170.05,0.0,63.77,63.77,106.28
2020-04-06,MG,Paracatu,1,0,6,94090,3147006,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,170.05,0.0,63.77,63.77,106.28
2020-04-07,MG,Paracatu,1,0,6,94090,3147006,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,170.05,0.0,63.77,63.77,106.28
2020-04-08,MG,Paracatu,1,0,6,94090,3147006,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,170.05,0.0,63.77,63.77,106.28
2020-04-09,MG,Paracatu,1,0,6,94090,3147006,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,170.05,0.0,63.77,63.77,106.28
2020-04-10,MG,Paracatu,1,0,7,94090,3147006,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,170.05,0.0,74.4,74.4,95.65
2020-04-11,MG,Paracatu,1,0,7,94090,3147006,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,170.05,0.0,74.4,74.4,95.65
2020-04-12,MG,Paracatu,1,0,7,94090,3147006,16.5,16,7,9,0.0,0.0,0.286,,,,,0.686,,,,,,,0.0,0.0,170.05,0.0,74.4,74.4,95.65
2020-04-13,MG,Paracatu,1,0,8,94090,3147006,16.5,16,8,8,0.0,0.0,0.286,,,,,0.657,,,,,,,0.0,0.0,170.05,0.0,85.02,85.02,85.02
2020-04-14,MG,Paracatu,1,0,8,94090,3147006,16.5,16,8,8,0.429,7.14,3.57,,,,,1.63,,,,,,,0.0,0.0,170.05,0.0,85.02,85.02,85.02
2020-04-15,MG,Paracatu,1,0,8,94090,3147006,16.5,16,8,8,0.429,7.14,3.57,,,,,1.66,,,,,,,0.0,0.0,170.05,0.0,85.02,85.02,85.02
2020-04-16,MG,Paracatu,1,0,8,94090,3147006,16.5,16,8,8,1.0,16.57,8.43,,,,,1.71,,,,,,,0.0,0.0,170.05,0.0,85.02,85.02,85.02
2020-04-17,MG,Paracatu,4,0,32,94090,3147006,16.5,66,32,34,1.0,16.57,8.57,,,,1.89,1.09,,,,,,,0.0,0.0,701.46,0.0,340.1,340.1,361.36
2020-04-18,MG,Paracatu,4,0,32,94090,3147006,16.5,66,32,34,1.0,16.57,8.86,,,,1.89,1.06,,,,,,,0.0,0.0,701.46,0.0,340.1,340.1,361.36
2020-04-19,MG,Paracatu,8,0,66,94090,3147006,16.5,132,66,66,1.0,16.57,9.0,,,,-0.9714,-0.3714,,,,,,,0.0,0.0,1402.91,0.0,701.46,701.46,701.46
2020-04-20,MG,Paracatu,8,0,68,94090,3147006,16.5,132,68,64,1.0,16.57,8.86,,,,-0.4857,-0.1714,,,,-0.4743,,,0.0,0.0,1402.91,0.0,722.71,722.71,680.2
2020-04-21,MG,Paracatu,8,0,70,94090,3147006,16.5,132,70,62,0.714,11.71,6.57,,,,-0.4857,-0.1714,,,,-0.4743,,,0.0,0.0,1402.91,0.0,743.97,743.97,658.94
2020-04-22,MG,Paracatu,8,0,71,94090,3147006,16.5,132,71,61,0.857,14.14,7.71,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,1402.91,0.0,754.6,754.6,648.32
2020-04-23,MG,Paracatu,8,0,70,94090,3147006,16.5,132,70,62,0.857,14.14,8.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1402.91,0.0,743.97,743.97,658.94
2020-04-24,MG,Paracatu,9,0,78,94090,3147006,16.5,148,78,70,0.857,14.14,7.86,,,,0.486,0.114,,,,,,,0.0,0.0,1572.96,0.0,828.99,828.99,743.97
2020-04-25,MG,Paracatu,10,0,86,94090,3147006,16.5,165,86,79,0.857,14.14,7.43,,,,0.486,0.114,,,,,,,0.0,0.0,1753.64,0.0,914.02,914.02,839.62
2020-04-26,MG,Paracatu,14,0,122,94090,3147006,16.5,231,122,109,0.857,14.14,7.14,,,,0.943,0.4,,,,,,,0.0,0.0,2455.1,0.0,1296.63,1296.63,1158.47
2020-04-27,MG,Paracatu,14,0,123,94090,3147006,16.5,231,123,108,1.0,16.57,8.29,,,,0.0,0.0571,,,,-0.4743,,,0.0,0.0,2455.1,0.0,1307.26,1307.26,1147.84
2020-04-28,MG,Paracatu,14,0,122,94090,3147006,16.5,231,122,109,1.14,18.86,10.0,,,,-1.8857,-0.7714,,,,-0.5714,,,0.0,0.0,2455.1,0.0,1296.63,1296.63,1158.47
2020-04-29,MG,Paracatu,14,0,121,94090,3147006,16.5,231,121,110,0.857,14.14,8.14,,,,-1.8857,-0.7429,,,,-0.6629,,,0.0,0.0,2455.1,0.0,1286.0,1286.0,1169.09
2020-04-30,MG,Paracatu,15,0,128,94090,3147006,16.5,248,128,120,0.286,4.71,3.57,,,,-2.3714,-0.9143,,,,,,,0.0,0.0,2635.77,0.0,1360.4,1360.4,1275.37
2020-05-01,MG,Paracatu,17,0,148,94090,3147006,16.5,280,148,132,0.286,4.71,3.43,,,,-2.3714,-1.0857,,,,,,,0.0,0.0,2975.87,0.0,1572.96,1572.96,1402.91
2020-05-02,MG,Paracatu,16,0,143,94090,3147006,16.5,264,143,121,0.286,4.71,3.71,,,,-1.9143,-0.9143,,,,,,,0.0,0.0,2805.82,0.0,1519.82,1519.82,1286.0
2020-05-03,MG,Paracatu,16,1,147,94090,3147006,16.5,264,148,116,0.429,7.0,4.57,,,,-0.9429,-0.6,,,,,,,0.0068,0.0038,2805.82,10.63,1562.33,1572.96,1232.86
2020-05-04,MG,Paracatu,16,1,147,94090,3147006,16.5,264,148,116,0.286,4.57,3.57,,,,-0.4857,-0.3714,,,,,,,0.0068,0.0038,2805.82,10.63,1562.33,1572.96,1232.86
2020-05-05,MG,Paracatu,16,1,148,94090,3147006,16.5,264,149,115,0.0,0.0,0.571,,,,-0.4857,-0.4286,,,,,,,0.0067,0.0038,2805.82,10.63,1572.96,1583.59,1222.23
2020-05-06,MG,Paracatu,17,1,153,94090,3147006,16.5,280,154,126,0.143,2.29,1.57,,,,-0.9429,-0.4857,,,,,,,0.0065,0.0036,2975.87,10.63,1626.1,1636.73,1339.14
2020-05-07,MG,Paracatu,17,1,153,94090,3147006,16.5,280,154,126,0.143,2.29,1.57,0.0,1.57,0.714,-0.4571,-0.2571,,,,,,,0.0065,0.0036,2975.87,10.63,1626.1,1636.73,1339.14
2020-05-08,MG,Paracatu,17,1,152,94090,3147006,16.5,280,153,127,0.143,2.29,2.14,0.0,2.14,0.143,,0.743,,,,,,,0.0065,0.0036,2975.87,10.63,1615.47,1626.1,1349.77
2020-05-09,MG,Paracatu,17,1,154,94090,3147006,16.5,280,155,125,0.143,2.29,2.29,0.0,2.29,0.0,0.514,0.514,,,,,,,0.0065,0.0036,2975.87,10.63,1636.73,1647.36,1328.52
2020-05-10,MG,Paracatu,17,1,158,94090,3147006,16.5,280,159,121,0.286,4.86,4.29,0.0,4.29,0.571,0.514,0.457,,,,,,,0.0063,0.0036,2975.87,10.63,1679.24,1689.87,1286.0
2020-05-11,MG,Paracatu,17,1,162,94090,3147006,16.5,280,163,117,0.286,4.86,4.14,0.0,4.14,0.714,0.971,0.571,,,,,,,0.0061,0.0036,2975.87,10.63,1721.76,1732.38,1243.49
2020-05-12,MG,Paracatu,17,1,164,94090,3147006,16.5,280,165,115,0.286,4.86,3.86,0.0,3.86,1.0,0.514,0.343,,,,-0.1029,,,0.0061,0.0036,2975.87,10.63,1743.01,1753.64,1222.23
2020-05-13,MG,Paracatu,19,1,183,94090,3147006,16.5,314,184,130,0.429,7.14,5.0,0.0,5.0,2.14,0.0,-0.1714,,,,-0.0171,,,0.0054,0.0032,3337.23,10.63,1944.95,1955.57,1381.66
2020-05-14,MG,Paracatu,19,1,182,94090,3147006,16.5,314,183,131,0.286,4.86,4.0,0.0,4.0,0.857,0.0,-0.2286,,,,-0.2,,,0.0055,0.0032,3337.23,10.63,1934.32,1944.95,1392.28
2020-05-15,MG,Paracatu,19,1,179,94090,3147006,16.5,314,180,134,0.286,4.86,3.43,0.0,3.43,1.43,0.429,0.0571,,,,0.08,,,0.0056,0.0032,3337.23,10.63,1902.43,1913.06,1424.17
2020-05-16,MG,Paracatu,20,1,189,94090,3147006,16.5,330,190,140,0.286,4.86,3.0,0.0,3.0,1.86,-0.0286,-0.1429,,,,,,,0.0053,0.003,3507.28,10.63,2008.72,2019.34,1487.94
2020-05-17,MG,Paracatu,19,1,186,94090,3147006,16.5,314,187,127,0.429,7.0,4.14,0.0,4.14,2.86,0.914,0.4,,,,,,,0.0053,0.0032,3337.23,10.63,1976.83,1987.46,1349.77
2020-05-18,MG,Paracatu,19,1,186,94090,3147006,16.5,314,187,127,0.429,7.0,4.29,0.0,4.29,2.71,0.914,0.571,,,,0.291,-0.0331,,0.0053,0.0032,3337.23,10.63,1976.83,1987.46,1349.77
2020-05-19,MG,Paracatu,19,1,185,94090,3147006,16.5,314,186,128,0.571,9.43,6.0,0.0,6.0,3.43,2.31,1.43,,,,,,,0.0054,0.0032,3337.23,10.63,1966.2,1976.83,1360.4
2020-05-20,MG,Paracatu,22,1,212,94090,3147006,16.5,363,213,150,0.571,9.43,6.29,0.0,6.29,3.14,1.89,1.37,,,,-0.0857,,,0.0047,0.0028,3858.01,10.63,2253.16,2263.79,1594.22
2020-05-21,MG,Paracatu,22,1,212,94090,3147006,16.5,363,213,150,1.0,16.43,10.14,0.0,10.14,6.29,2.37,1.77,,,,0.669,0.112,,0.0047,0.0028,3858.01,10.63,2253.16,2263.79,1594.22
2020-05-22,MG,Paracatu,23,1,221,94090,3147006,16.5,380,222,158,1.0,16.43,11.0,0.0,11.0,5.43,0.486,0.657,,,,0.291,,,0.0045,0.0026,4038.69,10.63,2348.81,2359.44,1679.24
2020-05-23,MG,Paracatu,24,1,233,94090,3147006,16.5,396,234,162,1.14,18.86,13.14,0.0,13.14,5.71,4.26,2.86,,,,0.851,,,0.0043,0.0025,4208.74,10.63,2476.35,2486.98,1721.76
2020-05-24,MG,Paracatu,26,1,257,94090,3147006,16.5,429,258,171,0.714,11.86,9.29,0.0,9.29,2.57,3.77,2.63,,,,0.469,-0.136,0.124,0.0039,0.0023,4559.46,10.63,2731.43,2742.06,1817.41
2020-05-25,MG,Paracatu,26,1,263,94090,3147006,16.5,429,264,165,1.86,30.71,20.57,0.0,20.57,10.14,6.14,3.66,,,,1.22,0.45,,0.0038,0.0023,4559.46,10.63,2795.2,2805.82,1753.64
2020-05-26,MG,Paracatu,27,1,277,94090,3147006,16.5,446,278,168,2.14,35.29,23.29,0.0,23.29,12.0,4.71,2.86,,,,-0.0114,0.734,,0.0036,0.0022,4740.14,10.63,2943.99,2954.62,1785.52
2020-05-27,MG,Paracatu,27,1,277,94090,3147006,16.5,446,278,168,2.86,47.14,29.29,0.0,29.29,17.86,6.57,4.14,,,,2.54,2.0,,0.0036,0.0022,4740.14,10.63,2943.99,2954.62,1785.52
2020-05-28,MG,Paracatu,35,1,356,94090,3147006,16.5,578,357,221,2.57,42.43,27.43,0.0,27.43,15.0,4.2,2.63,,,,4.52,1.64,-0.0027,0.0028,0.0017,6143.05,10.63,3783.61,3794.24,2348.81
2020-05-29,MG,Paracatu,38,1,384,94090,3147006,16.5,627,385,242,2.71,44.71,30.0,0.0,30.0,14.71,16.49,10.46,,,,10.46,,-0.3499,0.0026,0.0016,6663.83,10.63,4081.2,4091.83,2572.01
2020-05-30,MG,Paracatu,44,1,438,94090,3147006,16.5,726,439,287,3.14,51.71,33.71,0.0,33.71,18.0,28.74,18.6,,,,9.43,0.437,-1.3874,0.0023,0.0014,7716.02,10.63,4655.12,4665.75,3050.27
2020-05-31,MG,Paracatu,44,1,449,94090,3147006,16.5,726,450,276,7.14,117.71,75.57,0.0,75.57,42.14,57.03,36.43,,,,9.91,-1.016,-1.3623,0.0022,0.0014,7716.02,10.63,4772.03,4782.65,2933.36
2020-06-01,MG,Paracatu,45,1,473,94090,3147006,16.5,742,474,268,11.57,190.86,122.29,0.0,122.29,68.57,53.74,34.86,,,,4.73,-4.9383,,0.0021,0.0013,7886.07,10.63,5027.1,5037.73,2848.34
2020-06-02,MG,Paracatu,49,1,513,94090,3147006,16.5,808,514,294,19.86,327.57,209.57,0.0,209.57,118.0,53.77,35.89,,,,-0.56,-5.168,-1.0462,0.0019,0.0012,8587.52,10.63,5452.23,5462.85,3124.67
2020-06-03,MG,Paracatu,77,1,806,94090,3147006,16.5,1270,807,463,19.0,313.43,204.29,0.0,204.29,109.14,40.11,28.14,,,,-14.2286,-6.4149,,0.0012,0.0008,13497.71,10.63,8566.27,8576.89,4920.82
2020-06-04,MG,Paracatu,116,1,1212,94090,3147006,16.5,1914,1213,701,19.43,320.57,213.14,0.0,213.14,107.43,25.94,19.14,,,,-16.4057,-4.7943,,0.0008,0.0005,20342.23,10.63,12881.28,12891.91,7450.31
2020-06-05,MG,Paracatu,177,1,1851,94090,3147006,16.5,2920,1852,1068,19.29,318.29,216.29,0.0,216.29,102.0,-14.1143,-6.4,,,,-22.16,,,0.0005,0.0003,31034.12,10.63,19672.65,19683.28,11350.83
2020-06-06,MG,Paracatu,177,1,1868,94090,3147006,16.5,2920,1869,1051,19.43,320.57,218.0,0.0,218.0,102.57,-28.2857,-15.7429,,,,-19.2457,,,0.0005,0.0003,31034.12,10.63,19853.33,19863.96,11170.16
2020-06-07,MG,Paracatu,180,1,1941,94090,3147006,16.5,2970,1942,1028,15.57,257.0,177.57,0.0,177.57,79.43,-57.0286,-34.1429,,,,-16.7886,,,0.0005,0.0003,31565.52,10.63,20629.18,20639.81,10925.71
2020-06-08,MG,Paracatu,180,1,1987,94090,3147006,16.5,2970,1988,982,10.43,172.0,125.57,0.0,125.57,46.43,-56.1143,-33.9714,,,,,,,0.0005,0.0003,31565.52,10.63,21118.08,21128.71,10436.82
2020-06-09,MG,Paracatu,185,1,2039,94090,3147006,16.5,3052,2040,1012,2.14,35.43,42.43,0.0,42.43,-7.0,-58.0,-35.1714,,,,,,,0.0005,0.0003,32437.03,10.63,21670.74,21681.37,10755.66
2020-06-10,MG,Paracatu,186,1,2049,94090,3147006,16.5,3069,2050,1019,2.29,37.71,46.43,0.0,46.43,-8.7143,-45.2857,-27.5429,,,,,,,0.0005,0.0003,32617.71,10.63,21777.02,21787.65,10830.06
2020-06-11,MG,Paracatu,189,1,2091,94090,3147006,16.5,3118,2092,1026,1.86,30.57,42.14,0.0,42.14,-11.5714,-30.6286,-18.8571,,,,,,,0.0005,0.0003,33138.48,10.63,22223.4,22234.03,10904.45
