Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,BA,Boa Nova,0,0,0,1,12759,2903706,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,BA,Boa Nova,1,0,5,2,12759,2903706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,627.01,0.0,391.88,391.88,235.13
2020-06-07,BA,Boa Nova,1,0,5,3,12759,2903706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,627.01,0.0,391.88,391.88,235.13
2020-06-09,BA,Boa Nova,1,0,5,4,12759,2903706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,627.01,0.0,391.88,391.88,235.13
2020-06-10,BA,Boa Nova,1,0,5,5,12759,2903706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,627.01,0.0,391.88,391.88,235.13
2020-06-11,BA,Boa Nova,1,0,5,6,12759,2903706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,627.01,0.0,391.88,391.88,235.13
2020-06-12,BA,Boa Nova,1,0,5,7,12759,2903706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,627.01,0.0,391.88,391.88,235.13
2020-06-13,BA,Boa Nova,1,0,6,8,12759,2903706,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,627.01,0.0,470.26,470.26,156.75
2020-06-14,BA,Boa Nova,2,0,12,9,12759,2903706,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1332.39,0.0,940.51,940.51,391.88
2020-06-15,BA,Boa Nova,2,0,12,10,12759,2903706,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1332.39,0.0,940.51,940.51,391.88
2020-06-16,BA,Boa Nova,2,0,12,11,12759,2903706,8.3,17,12,5,0.0,0.0,0.143,,,,-0.5143,-0.3714,,,,,,,0.0,0.0,1332.39,0.0,940.51,940.51,391.88
2020-06-17,BA,Boa Nova,2,0,12,12,12759,2903706,8.3,17,12,5,0.0,0.0,0.0,,,,-0.5143,-0.3714,,,,,,,0.0,0.0,1332.39,0.0,940.51,940.51,391.88
2020-06-18,BA,Boa Nova,1,0,6,13,12759,2903706,8.3,8,6,2,-0.1429,-1.2857,-0.8571,,,,,-0.2,,,,,,,0.0,0.0,627.01,0.0,470.26,470.26,156.75
2020-06-19,BA,Boa Nova,1,0,6,14,12759,2903706,8.3,8,6,2,-0.1429,-1.2857,-0.8571,,,,,-0.2,,,,,,,0.0,0.0,627.01,0.0,470.26,470.26,156.75
2020-06-20,BA,Boa Nova,1,0,6,15,12759,2903706,8.3,8,6,2,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,627.01,0.0,470.26,470.26,156.75
2020-06-21,BA,Boa Nova,1,0,6,16,12759,2903706,8.3,8,6,2,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,627.01,0.0,470.26,470.26,156.75
2020-06-22,BA,Boa Nova,1,0,6,17,12759,2903706,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,627.01,0.0,470.26,470.26,156.75
2020-06-23,BA,Boa Nova,1,0,6,18,12759,2903706,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,627.01,0.0,470.26,470.26,156.75
2020-06-24,BA,Boa Nova,1,0,6,19,12759,2903706,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,627.01,0.0,470.26,470.26,156.75
2020-06-25,BA,Boa Nova,1,0,6,20,12759,2903706,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,627.01,0.0,470.26,470.26,156.75
2020-06-26,BA,Boa Nova,1,0,6,21,12759,2903706,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,627.01,0.0,470.26,470.26,156.75
2020-06-27,BA,Boa Nova,2,0,12,22,12759,2903706,8.3,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1332.39,0.0,940.51,940.51,391.88
2020-06-28,BA,Boa Nova,2,0,12,23,12759,2903706,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1332.39,0.0,940.51,940.51,391.88
2020-06-29,BA,Boa Nova,2,0,13,24,12759,2903706,8.3,17,13,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1332.39,0.0,1018.89,1018.89,313.5
2020-06-30,BA,Boa Nova,1,0,6,25,12759,2903706,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,627.01,0.0,470.26,470.26,156.75
2020-07-01,BA,Boa Nova,1,0,6,26,12759,2903706,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,627.01,0.0,470.26,470.26,156.75
2020-07-02,BA,Boa Nova,1,0,6,27,12759,2903706,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,627.01,0.0,470.26,470.26,156.75
