Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PA,Medicilândia,2,0,10,1,31913,1504455,8.3,17,10,7,,,,,,,,,,,,,,,0.0,532.7,0.0,313.35,313.35,219.35
2020-05-06,PA,Medicilândia,2,0,9,2,31913,1504455,8.3,17,9,8,,,,,,,,,,,,,,,0.0,532.7,0.0,282.02,282.02,250.68
2020-05-07,PA,Medicilândia,2,0,9,3,31913,1504455,8.3,17,9,8,,,,,,,,,,,,,,,0.0,532.7,0.0,282.02,282.02,250.68
2020-05-08,PA,Medicilândia,2,0,9,4,31913,1504455,8.3,17,9,8,,,,,,,,,,,,,,,0.0,532.7,0.0,282.02,282.02,250.68
2020-05-09,PA,Medicilândia,2,0,9,5,31913,1504455,8.3,17,9,8,0.286,2.29,1.29,0.143,1.43,0.857,,,,,,,,,0.0,532.7,0.0,282.02,282.02,250.68
2020-05-10,PA,Medicilândia,2,1,10,6,31913,1504455,8.3,17,11,6,0.571,4.71,2.86,0.143,3.0,1.71,,,,,,,,,0.0909,532.7,31.34,313.35,344.69,188.01
2020-05-11,PA,Medicilândia,2,1,10,7,31913,1504455,8.3,17,11,6,0.857,7.0,4.14,0.143,4.29,2.71,,,,,,,,,0.0909,532.7,31.34,313.35,344.69,188.01
2020-05-12,PA,Medicilândia,4,1,19,8,31913,1504455,8.3,33,20,13,0.857,7.0,4.14,0.143,4.29,2.71,2.14,1.29,-0.0286,1.26,0.886,,,,0.05,1034.06,31.34,595.37,626.7,407.36
2020-05-13,PA,Medicilândia,6,1,29,9,31913,1504455,8.3,50,30,20,1.43,11.86,6.86,0.143,7.0,4.86,2.6,1.51,-0.0286,1.49,1.11,,,,0.0333,1566.76,31.34,908.72,940.06,626.7
2020-05-14,PA,Medicilândia,8,1,38,10,31913,1504455,8.3,66,39,27,1.57,13.0,7.71,0.0,7.71,5.29,,,,,,,,,0.0256,2068.12,31.34,1190.74,1222.07,846.05
2020-05-15,PA,Medicilândia,8,1,38,11,31913,1504455,8.3,66,39,27,2.14,17.71,10.43,0.0,10.43,7.29,,,,,,,,,0.0256,2068.12,31.34,1190.74,1222.07,846.05
2020-05-16,PA,Medicilândia,12,1,57,12,31913,1504455,8.3,100,58,42,,,,,,,,,,,,,,,0.0172,3133.52,31.34,1786.11,1817.44,1316.08
2020-05-17,PA,Medicilândia,13,1,64,13,31913,1504455,8.3,108,65,43,,,,,,,,,,,,,,,0.0154,3384.2,31.34,2005.45,2036.79,1347.41
2020-05-18,PA,Medicilândia,17,1,83,14,31913,1504455,8.3,141,84,57,,,,,,,,,,,,,,,0.0119,4418.26,31.34,2600.82,2632.16,1786.11
2020-05-20,PA,Medicilândia,22,1,107,15,31913,1504455,8.3,183,108,75,,,,,,,,,,,,,,,0.0093,5734.34,31.34,3352.87,3384.2,2350.14
2020-05-21,PA,Medicilândia,25,1,121,16,31913,1504455,8.3,208,122,86,,,,,,,,,,,,,,,0.0082,6517.72,31.34,3791.56,3822.89,2694.83
2020-05-22,PA,Medicilândia,25,1,121,17,31913,1504455,8.3,208,122,86,,,,,,,,,,,,,,,0.0082,6517.72,31.34,3791.56,3822.89,2694.83
2020-05-23,PA,Medicilândia,33,1,161,18,31913,1504455,8.3,274,162,112,,,,,,,,,,,,,,,0.0062,8585.84,31.34,5044.97,5076.3,3509.54
2020-05-24,PA,Medicilândia,35,1,173,19,31913,1504455,8.3,290,174,116,3.43,28.43,18.57,0.0,18.57,9.86,,,,,,,,,0.0057,9087.21,31.34,5420.99,5452.32,3634.88
2020-05-25,PA,Medicilândia,37,1,188,20,31913,1504455,8.3,307,189,118,5.43,45.0,28.71,0.0,28.71,16.29,,,,,,,,,0.0053,9619.9,31.34,5891.02,5922.35,3697.55
2020-05-26,PA,Medicilândia,44,1,227,21,31913,1504455,8.3,365,228,137,5.71,47.43,29.86,0.0,29.86,17.57,,,,,,,,,0.0044,11437.35,31.34,7113.09,7144.42,4292.92
2020-05-27,PA,Medicilândia,46,1,237,22,31913,1504455,8.3,382,238,144,4.57,38.0,23.57,0.0,23.57,14.43,1.66,1.2,0.0,1.2,0.457,,,,0.0042,11970.04,31.34,7426.44,7457.78,4512.27
2020-05-28,PA,Medicilândia,63,1,322,23,31913,1504455,8.3,523,323,200,4.29,35.71,23.0,0.0,23.0,12.71,-0.2286,-0.0286,0.0,-0.0286,-0.2,,,,0.0031,16388.31,31.34,10089.93,10121.27,6267.04
2020-05-29,PA,Medicilândia,65,1,330,24,31913,1504455,8.3,540,331,209,4.43,36.71,24.57,0.0,24.57,12.14,0.0,0.2,0.0,0.2,-0.2,,,,0.003,16921.0,31.34,10340.61,10371.95,6549.06
2020-05-30,PA,Medicilândia,65,1,326,25,31913,1504455,8.3,540,327,213,5.29,43.86,28.57,0.0,28.57,15.29,-0.9714,-0.2571,0.0286,-0.2286,-0.7429,0.429,,,0.0031,16921.0,31.34,10215.27,10246.61,6674.4
2020-05-31,PA,Medicilândia,65,1,334,26,31913,1504455,8.3,540,335,205,5.71,47.43,30.86,0.0,30.86,16.57,4.0,2.83,0.0286,2.86,1.14,0.52,,,0.003,16921.0,31.34,10465.95,10497.29,6423.71
2020-06-01,PA,Medicilândia,68,1,360,27,31913,1504455,8.3,564,361,203,4.0,33.14,22.29,0.143,22.43,10.71,3.8,2.77,0.0286,2.8,1.0,0.76,,,0.0028,17673.05,31.34,11280.67,11312.0,6361.04
2020-06-02,PA,Medicilândia,81,1,427,28,31913,1504455,8.3,672,428,244,6.71,55.71,37.14,0.143,37.29,18.43,2.37,2.11,0.0286,2.14,0.229,0.909,-0.152,,0.0023,21057.25,31.34,13380.13,13411.46,7645.79
2020-06-03,PA,Medicilândia,86,1,453,29,31913,1504455,8.3,714,454,260,6.71,55.71,38.43,0.143,38.57,17.14,3.8,3.2,0.0571,3.26,0.543,-0.3714,-0.2377,,0.0022,22373.33,31.34,14194.84,14226.18,8147.15
2020-06-04,PA,Medicilândia,91,2,478,30,31913,1504455,8.3,755,480,275,6.71,55.71,39.14,0.143,39.29,16.43,3.57,2.97,0.0286,3.0,0.571,-0.3314,-0.3714,,0.0042,23658.07,62.67,14978.22,15040.89,8617.18
2020-06-05,PA,Medicilândia,112,2,590,31,31913,1504455,8.3,930,592,338,8.0,66.43,46.86,0.286,47.14,19.29,2.14,2.11,0.0286,2.14,0.0,-0.6686,-0.2023,0.091,0.0034,29141.73,62.67,18487.76,18550.43,10591.3
2020-06-06,PA,Medicilândia,112,2,595,32,31913,1504455,8.3,930,597,333,6.14,51.0,37.14,0.286,37.43,13.57,2.14,2.03,0.0,2.03,0.114,-1.0971,0.0263,0.168,0.0034,29141.73,62.67,18644.44,18707.11,10434.62
2020-06-07,PA,Medicilândia,112,2,608,33,31913,1504455,8.3,930,610,320,8.0,66.43,47.71,0.286,48.0,18.43,-0.9714,0.229,0.0,0.229,-1.2,-0.1029,0.303,0.221,0.0033,29141.73,62.67,19051.8,19114.47,10027.26
2020-06-08,PA,Medicilândia,124,3,688,34,31913,1504455,8.3,1029,691,338,8.0,66.43,48.57,0.143,48.71,17.71,-1.6857,-0.0857,-0.0286,-0.1143,-1.5714,-0.24,0.6,0.0944,0.0043,32243.91,94.01,21558.61,21652.62,10591.3
2020-06-09,PA,Medicilândia,124,3,687,35,31913,1504455,8.3,1029,690,339,6.14,50.86,40.29,0.143,40.43,10.43,3.06,3.17,-0.0286,3.14,-0.0857,1.18,0.734,0.0937,0.0043,32243.91,94.01,21527.28,21621.28,10622.63
2020-06-10,PA,Medicilândia,142,3,787,36,31913,1504455,8.3,1179,790,389,7.0,58.0,46.43,0.143,46.57,11.43,0.943,1.86,-0.0571,1.8,-0.8571,2.33,0.27,-0.1173,0.0038,36944.19,94.01,24660.8,24754.8,12189.39
2020-06-11,PA,Medicilândia,147,3,818,37,31913,1504455,8.3,1220,821,399,8.0,66.29,53.0,0.143,53.14,13.14,8.06,6.66,-0.0286,6.63,1.43,2.57,0.495,-0.2645,0.0037,38228.93,94.01,25632.19,25726.19,12502.74
2020-06-12,PA,Medicilândia,155,3,872,38,31913,1504455,8.3,1286,875,411,8.57,71.14,57.0,0.0,57.0,14.14,10.69,8.2,-0.0286,8.17,2.51,1.25,-0.2834,-0.3408,0.0034,40297.06,94.01,27324.29,27418.29,12878.76
2020-06-13,PA,Medicilândia,161,3,920,39,31913,1504455,8.3,1336,923,413,12.86,106.71,81.86,0.0,81.86,24.86,11.17,8.77,-0.0286,8.74,2.43,2.23,-0.7223,-0.1781,0.0033,41863.82,94.01,28828.38,28922.38,12941.43
2020-06-14,PA,Medicilândia,168,3,979,40,31913,1504455,8.3,1394,982,412,12.57,104.29,81.29,0.0,81.29,23.0,9.29,6.23,-0.0286,6.2,3.09,-0.2343,-0.9703,-0.3253,0.0031,43681.26,94.01,30677.15,30771.16,12910.1
2020-06-15,PA,Medicilândia,184,3,1087,41,31913,1504455,8.3,1527,1090,437,13.71,113.86,90.29,0.0,90.29,23.57,12.11,7.91,0.0286,7.94,4.17,-1.28,-0.6206,-0.027,0.0028,47848.84,94.01,34061.35,34155.36,13693.48
2020-06-16,PA,Medicilândia,214,3,1260,42,31913,1504455,8.3,1776,1263,513,13.57,112.71,84.14,0.0,84.14,28.57,6.89,4.8,0.0286,4.83,2.06,-2.28,-1.1314,0.135,0.0024,55651.3,94.01,39482.34,39576.35,16074.95
2020-06-17,PA,Medicilândia,230,3,1356,43,31913,1504455,8.3,1909,1359,550,15.86,131.71,96.57,0.143,96.71,35.0,4.29,2.97,0.0286,3.0,1.29,-1.8571,-0.4183,0.27,0.0022,59818.88,94.01,42490.52,42584.53,17234.36
2020-06-18,PA,Medicilândia,243,3,1450,44,31913,1504455,8.3,2017,1453,564,17.0,141.14,105.86,0.143,106.0,35.14,-0.2286,-0.6286,0.0286,-0.6,0.371,-3.4229,-0.0491,0.234,0.0021,63203.08,94.01,45436.03,45530.03,17673.05
2020-06-19,PA,Medicilândia,250,3,1461,45,31913,1504455,8.3,2075,1464,611,15.14,125.71,96.14,0.143,96.29,29.43,0.0,0.4,0.0286,0.429,-0.4286,-2.3257,0.379,0.456,0.002,65020.52,94.01,45780.72,45874.72,19145.8
2020-06-20,PA,Medicilândia,272,4,1596,46,31913,1504455,8.3,2258,1600,658,13.57,112.71,87.14,0.143,87.29,25.43,-5.0,-3.4,0.0,-3.4,-1.6,-1.5257,0.551,0.256,0.0025,70754.86,125.34,50010.97,50136.31,20618.56
2020-06-21,PA,Medicilândia,287,4,1720,47,31913,1504455,8.3,2382,1724,658,13.57,112.71,86.14,0.143,86.29,26.43,-4.7429,-3.0857,0.0,-3.0857,-1.6571,-0.3829,1.15,0.17,0.0023,74640.43,125.34,53896.53,54021.87,20618.56
2020-06-22,PA,Medicilândia,290,4,1760,48,31913,1504455,8.3,2407,1764,643,12.86,106.71,79.57,0.143,79.71,27.0,-3.3429,-2.2,-0.0286,-2.2286,-1.1143,0.897,0.863,0.0418,0.0023,75423.81,125.34,55149.94,55275.28,20148.53
2020-06-23,PA,Medicilândia,309,4,1870,49,31913,1504455,8.3,2565,1874,691,14.14,117.43,90.43,0.143,90.57,26.86,-2.1429,-1.7429,-0.0286,-1.7714,-0.3714,2.33,0.8,-0.1344,0.0021,80374.77,125.34,58596.81,58722.15,21652.62
2020-06-24,PA,Medicilândia,325,4,1959,50,31913,1504455,8.3,2698,1963,735,13.14,109.0,85.14,0.0,85.14,23.86,4.49,3.69,-0.0286,3.66,0.829,1.99,0.589,-0.3209,0.002,84542.35,125.34,61385.64,61510.98,23031.37
2020-06-25,PA,Medicilândia,333,4,2007,51,31913,1504455,8.3,2764,2011,753,12.29,102.0,78.43,0.0,78.43,23.57,6.63,6.34,-0.0286,6.31,0.314,2.47,-0.1211,-0.2784,0.002,86610.47,125.34,62889.73,63015.07,23595.4
2020-06-26,PA,Medicilândia,349,4,2094,52,31913,1504455,8.3,2897,2098,799,16.29,135.14,104.57,0.0,104.57,30.57,5.2,4.77,-0.0286,4.74,0.457,2.56,-0.4549,-0.333,0.0019,90778.05,125.34,65615.89,65741.23,25036.82
2020-06-27,PA,Medicilândia,364,4,2192,53,31913,1504455,8.3,3021,2196,825,16.86,139.86,111.29,0.0,111.29,28.57,9.03,7.23,0.0,7.23,1.8,0.291,-0.5291,-0.3015,0.0018,94663.62,125.34,68686.74,68812.08,25851.53
2020-06-28,PA,Medicilândia,373,4,2269,54,31913,1504455,8.3,3096,2273,823,17.29,143.43,114.29,0.0,114.29,29.14,10.66,9.29,0.0,9.29,1.37,0.0514,-0.8651,-0.0521,0.0018,97013.76,125.34,71099.55,71224.89,25788.86
2020-06-29,PA,Medicilândia,404,4,2492,55,31913,1504455,8.3,3353,2496,857,18.57,154.14,121.29,0.0,121.29,32.86,5.94,5.8,0.0,5.8,0.143,-0.6571,-0.9189,0.032,0.0016,105066.9,125.34,78087.3,78212.64,26854.26
2020-06-30,PA,Medicilândia,427,4,2649,56,31913,1504455,8.3,3544,2653,891,18.71,155.29,124.86,0.0,124.86,30.43,6.89,6.49,0.0,6.49,0.4,-1.8514,-0.3817,0.134,0.0015,111051.92,125.34,83006.93,83132.27,27919.66
2020-07-01,PA,Medicilândia,446,4,2759,57,31913,1504455,8.3,3702,2763,939,19.86,164.86,133.57,0.0,133.57,31.29,1.91,3.34,0.0571,3.4,-1.4857,-2.0343,-0.2949,0.293,0.0014,116002.88,125.34,86453.8,86579.14,29423.75
2020-07-02,PA,Medicilândia,463,4,2856,58,31913,1504455,8.3,3843,2860,983,21.0,174.29,143.71,0.0,143.71,30.57,-0.2286,1.51,0.0571,1.57,-1.8,-1.6171,0.139,0.28,0.0014,120421.14,125.34,89493.31,89618.65,30802.49
2020-07-03,PA,Medicilândia,480,4,2968,59,31913,1504455,8.3,3984,2972,1012,18.43,153.0,131.0,0.286,131.29,21.71,0.486,1.83,0.0571,1.89,-1.4,-1.4229,0.598,0.2,0.0013,124839.41,125.34,93002.85,93128.19,31711.21
2020-07-04,PA,Medicilândia,503,4,3127,60,31913,1504455,8.3,4175,3131,1044,18.43,153.0,128.86,0.286,129.14,23.86,-2.1429,0.0571,0.0571,0.114,-2.2571,0.04,0.482,0.121,0.0013,130824.43,125.34,97985.15,98110.49,32713.94
2020-07-05,PA,Medicilândia,520,4,3275,61,31913,1504455,8.3,4316,3279,1037,19.0,157.71,134.0,0.286,134.29,23.43,-0.2286,0.943,0.0571,1.0,-1.2286,1.14,0.617,-0.0085,0.0012,135242.69,125.34,102622.76,102748.1,32494.59
2020-07-06,PA,Medicilândia,533,6,3409,62,31913,1504455,8.3,4424,3415,1009,18.57,154.14,133.86,0.286,134.14,20.0,2.11,2.2,0.0,2.2,-0.0857,0.377,0.312,-0.1899,0.0018,138626.89,188.01,106821.67,107009.68,31617.21
2020-07-07,PA,Medicilândia,556,6,3551,63,31913,1504455,8.3,4615,3557,1058,20.86,173.14,148.43,0.286,148.71,24.43,5.46,5.63,0.0,5.63,-0.1714,1.47,0.0971,-0.0962,0.0017,144611.91,188.01,111271.27,111459.28,33152.63
2020-07-08,PA,Medicilândia,579,6,3697,64,31913,1504455,8.3,4806,3703,1103,19.71,163.57,142.0,0.286,142.29,21.29,2.37,3.2,-0.0571,3.14,-0.7714,0.137,-0.352,-0.1726,0.0016,150596.94,188.01,115846.21,116034.22,34562.72
2020-07-09,PA,Medicilândia,593,6,3793,65,31913,1504455,8.3,4922,3799,1123,21.71,180.29,157.0,0.286,157.29,23.0,5.2,5.26,-0.0571,5.2,0.0,0.526,0.0011,-0.0032,0.0016,154231.82,188.01,118854.39,119042.4,35189.42
2020-07-10,PA,Medicilândia,626,6,4007,66,31913,1504455,8.3,5196,4013,1183,20.43,169.57,150.0,0.0,150.0,19.57,0.457,2.06,-0.0286,2.03,-1.5714,-0.6229,-0.2457,-0.0459,0.0015,162817.66,188.01,125560.12,125748.13,37069.53
2020-07-11,PA,Medicilândia,641,6,4121,67,31913,1504455,8.3,5320,4127,1193,21.71,180.14,160.14,0.0,160.14,20.0,4.74,5.06,-0.0286,5.03,-0.2857,0.383,0.296,0.0654,0.0015,166703.22,188.01,129132.33,129320.34,37382.88
