Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PA,Medicilândia,2,0,10,31913,1504455,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,532.7,0.0,313.35,313.35,219.35
2020-05-06,PA,Medicilândia,2,0,9,31913,1504455,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,532.7,0.0,282.02,282.02,250.68
2020-05-07,PA,Medicilândia,2,0,9,31913,1504455,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,532.7,0.0,282.02,282.02,250.68
2020-05-08,PA,Medicilândia,2,0,9,31913,1504455,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,532.7,0.0,282.02,282.02,250.68
2020-05-09,PA,Medicilândia,2,0,9,31913,1504455,8.3,17,9,8,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,532.7,0.0,282.02,282.02,250.68
2020-05-10,PA,Medicilândia,2,1,10,31913,1504455,8.3,17,11,6,0.571,4.71,2.86,,,,,,,,,,,,0.0909,0.0588,532.7,31.34,313.35,344.69,188.01
2020-05-11,PA,Medicilândia,2,1,10,31913,1504455,8.3,17,11,6,0.857,7.0,4.14,,,,,,,,,,,,0.0909,0.0588,532.7,31.34,313.35,344.69,188.01
2020-05-12,PA,Medicilândia,4,1,19,31913,1504455,8.3,33,20,13,0.857,7.0,4.14,,,,2.14,1.29,,,,,,,0.05,0.0303,1034.06,31.34,595.37,626.7,407.36
2020-05-13,PA,Medicilândia,6,1,29,31913,1504455,8.3,50,30,20,1.43,11.86,6.86,,,,2.6,1.51,,,,,,,0.0333,0.02,1566.76,31.34,908.72,940.06,626.7
2020-05-14,PA,Medicilândia,8,1,38,31913,1504455,8.3,66,39,27,1.57,13.0,7.71,0.0,7.71,5.29,,,,,,,,,0.0256,0.0152,2068.12,31.34,1190.74,1222.07,846.05
2020-05-15,PA,Medicilândia,8,1,38,31913,1504455,8.3,66,39,27,2.14,17.71,10.43,0.0,10.43,7.29,,,,,,,,,0.0256,0.0152,2068.12,31.34,1190.74,1222.07,846.05
