Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,GO,Campo Alegre de Goiás,1,0,5,1,7665,5204805,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1043.71,0.0,652.32,652.32,391.39
2020-05-12,GO,Campo Alegre de Goiás,1,0,5,2,7665,5204805,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1043.71,0.0,652.32,652.32,391.39
2020-05-13,GO,Campo Alegre de Goiás,1,0,5,3,7665,5204805,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1043.71,0.0,652.32,652.32,391.39
2020-05-14,GO,Campo Alegre de Goiás,1,0,5,4,7665,5204805,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1043.71,0.0,652.32,652.32,391.39
2020-05-15,GO,Campo Alegre de Goiás,1,0,5,5,7665,5204805,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1043.71,0.0,652.32,652.32,391.39
2020-05-16,GO,Campo Alegre de Goiás,1,0,5,6,7665,5204805,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1043.71,0.0,652.32,652.32,391.39
2020-05-17,GO,Campo Alegre de Goiás,1,0,5,7,7665,5204805,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1043.71,0.0,652.32,652.32,391.39
2020-05-18,GO,Campo Alegre de Goiás,1,0,5,8,7665,5204805,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1043.71,0.0,652.32,652.32,391.39
2020-05-19,GO,Campo Alegre de Goiás,1,0,5,9,7665,5204805,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1043.71,0.0,652.32,652.32,391.39
2020-05-20,GO,Campo Alegre de Goiás,1,0,5,10,7665,5204805,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1043.71,0.0,652.32,652.32,391.39
