Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,PR,Reserva do Iguaçu,2,0,10,8090,4121752,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2101.36,0.0,1236.09,1236.09,865.27
2020-05-31,PR,Reserva do Iguaçu,4,0,20,8090,4121752,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,4079.11,0.0,2472.19,2472.19,1606.92
2020-06-01,PR,Reserva do Iguaçu,4,0,21,8090,4121752,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,4079.11,0.0,2595.8,2595.8,1483.31
2020-06-02,PR,Reserva do Iguaçu,4,0,21,8090,4121752,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,4079.11,0.0,2595.8,2595.8,1483.31
2020-06-03,PR,Reserva do Iguaçu,4,0,21,8090,4121752,8.3,33,21,12,1.0,8.29,5.43,,,,,,,,,,,,0.0,0.0,4079.11,0.0,2595.8,2595.8,1483.31
2020-06-04,PR,Reserva do Iguaçu,7,0,37,8090,4121752,8.3,58,37,21,0.714,6.0,4.14,,,,,,,,,,,,0.0,0.0,7169.34,0.0,4573.55,4573.55,2595.8
2020-06-05,PR,Reserva do Iguaçu,7,0,37,8090,4121752,8.3,58,37,21,0.714,6.0,4.14,,,,,,,,,,,,0.0,0.0,7169.34,0.0,4573.55,4573.55,2595.8
2020-06-06,PR,Reserva do Iguaçu,9,0,48,8090,4121752,8.3,75,48,27,0.714,6.0,4.14,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,9270.7,0.0,5933.25,5933.25,3337.45
2020-06-07,PR,Reserva do Iguaçu,9,0,49,8090,4121752,8.3,75,49,26,0.857,7.14,4.86,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,9270.7,0.0,6056.86,6056.86,3213.84
2020-06-08,PR,Reserva do Iguaçu,9,0,50,8090,4121752,8.3,75,50,25,0.429,3.57,2.71,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,9270.7,0.0,6180.47,6180.47,3090.23
2020-06-09,PR,Reserva do Iguaçu,9,0,50,8090,4121752,8.3,75,50,25,0.429,3.57,2.71,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,9270.7,0.0,6180.47,6180.47,3090.23
2020-06-10,PR,Reserva do Iguaçu,10,0,55,8090,4121752,8.3,83,55,28,0.143,1.14,1.29,,,,-1.2,-0.7143,,,,,,,0.0,0.0,10259.58,0.0,6798.52,6798.52,3461.06
2020-06-11,PR,Reserva do Iguaçu,10,0,56,8090,4121752,8.3,83,56,27,0.143,1.14,1.29,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,10259.58,0.0,6922.13,6922.13,3337.45
2020-06-12,PR,Reserva do Iguaçu,10,0,56,8090,4121752,8.3,83,56,27,0.143,1.14,1.29,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,10259.58,0.0,6922.13,6922.13,3337.45
2020-06-13,PR,Reserva do Iguaçu,10,0,57,8090,4121752,8.3,83,57,26,0.143,1.14,1.29,,,,0.486,0.371,,,,,,,0.0,0.0,10259.58,0.0,7045.74,7045.74,3213.84
2020-06-14,PR,Reserva do Iguaçu,10,0,58,8090,4121752,8.3,83,58,25,0.0,0.0,0.571,,,,0.486,0.314,,,,,,,0.0,0.0,10259.58,0.0,7169.34,7169.34,3090.23
2020-06-15,PR,Reserva do Iguaçu,10,0,59,8090,4121752,8.3,83,59,24,0.429,3.57,3.14,,,,0.486,0.286,,,,,,,0.0,0.0,10259.58,0.0,7292.95,7292.95,2966.63
2020-06-16,PR,Reserva do Iguaçu,10,0,59,8090,4121752,8.3,83,59,24,0.429,3.57,2.86,,,,0.486,0.314,,,,-0.0514,,,0.0,0.0,10259.58,0.0,7292.95,7292.95,2966.63
2020-06-17,PR,Reserva do Iguaçu,10,0,59,8090,4121752,8.3,83,59,24,0.429,3.57,2.71,,,,,0.457,,,,-0.0514,,,0.0,0.0,10259.58,0.0,7292.95,7292.95,2966.63
2020-06-18,PR,Reserva do Iguaçu,13,0,78,8090,4121752,8.3,108,78,30,0.429,3.57,2.86,,,,0.229,0.114,,,,-0.1943,,,0.0,0.0,13349.81,0.0,9641.53,9641.53,3708.28
2020-06-19,PR,Reserva do Iguaçu,13,0,76,8090,4121752,8.3,108,76,32,0.429,3.57,2.86,,,,0.229,0.143,,,,-0.1943,,,0.0,0.0,13349.81,0.0,9394.31,9394.31,3955.5
2020-06-20,PR,Reserva do Iguaçu,13,0,76,8090,4121752,8.3,108,76,32,0.571,4.71,3.71,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,13349.81,0.0,9394.31,9394.31,3955.5
2020-06-21,PR,Reserva do Iguaçu,13,0,78,8090,4121752,8.3,108,78,30,0.571,4.71,3.57,,,,-0.4857,-0.3429,,,,-0.1886,,,0.0,0.0,13349.81,0.0,9641.53,9641.53,3708.28
2020-06-22,PR,Reserva do Iguaçu,13,0,79,8090,4121752,8.3,108,79,29,0.143,1.14,0.857,,,,-0.4857,-0.3429,,,,-0.1886,,,0.0,0.0,13349.81,0.0,9765.14,9765.14,3584.67
2020-06-23,PR,Reserva do Iguaçu,14,0,85,8090,4121752,8.3,116,85,31,0.143,1.14,1.14,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,14338.69,0.0,10506.8,10506.8,3831.89
2020-06-24,PR,Reserva do Iguaçu,14,0,84,8090,4121752,8.3,116,84,32,0.143,1.14,1.14,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,14338.69,0.0,10383.19,10383.19,3955.5
2020-06-25,PR,Reserva do Iguaçu,14,0,84,8090,4121752,8.3,116,84,32,0.143,1.14,1.0,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,14338.69,0.0,10383.19,10383.19,3955.5
2020-06-26,PR,Reserva do Iguaçu,14,0,84,8090,4121752,8.3,116,84,32,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,14338.69,0.0,10383.19,10383.19,3955.5
2020-06-27,PR,Reserva do Iguaçu,14,0,84,8090,4121752,8.3,116,84,32,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,14338.69,0.0,10383.19,10383.19,3955.5
2020-06-28,PR,Reserva do Iguaçu,14,0,85,8090,4121752,8.3,116,85,31,,,,,,,,,,,,,,,0.0,0.0,14338.69,0.0,10506.8,10506.8,3831.89
2020-06-29,PR,Reserva do Iguaçu,14,0,86,8090,4121752,8.3,116,86,30,,,,,,,,,,,,,,,0.0,0.0,14338.69,0.0,10630.41,10630.41,3708.28
2020-06-30,PR,Reserva do Iguaçu,14,0,87,8090,4121752,8.3,116,87,29,,,,,,,,,,,,,,,0.0,0.0,14338.69,0.0,10754.02,10754.02,3584.67
