Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,PR,Reserva do Iguaçu,2,0,8,1,8090,4121752,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1730.53,0.0,988.88,988.88,741.66
2020-05-31,PR,Reserva do Iguaçu,4,0,17,2,8090,4121752,6.8,27,17,10,,,,,,,,,,,,,,,0.0,3337.45,0.0,2101.36,2101.36,1236.09
2020-06-01,PR,Reserva do Iguaçu,4,0,17,3,8090,4121752,6.8,27,17,10,,,,,,,,,,,,,,,0.0,3337.45,0.0,2101.36,2101.36,1236.09
2020-06-02,PR,Reserva do Iguaçu,4,0,17,4,8090,4121752,6.8,27,17,10,,,,,,,,,,,,,,,0.0,3337.45,0.0,2101.36,2101.36,1236.09
2020-06-03,PR,Reserva do Iguaçu,4,0,17,5,8090,4121752,6.8,27,17,10,1.0,6.71,4.43,0.0,4.43,2.29,,,,,,,,,0.0,3337.45,0.0,2101.36,2101.36,1236.09
2020-06-04,PR,Reserva do Iguaçu,7,0,30,6,8090,4121752,6.8,48,30,18,0.714,4.86,3.29,0.0,3.29,1.57,,,,,,,,,0.0,5933.25,0.0,3708.28,3708.28,2224.97
2020-06-05,PR,Reserva do Iguaçu,7,0,30,7,8090,4121752,6.8,48,30,18,0.714,4.86,3.43,0.0,3.43,1.43,,,,,,,,,0.0,5933.25,0.0,3708.28,3708.28,2224.97
2020-06-06,PR,Reserva do Iguaçu,9,0,39,8,8090,4121752,6.8,61,39,22,0.714,4.86,3.43,0.0,3.43,1.43,-0.7714,-0.4286,0.0,-0.4286,-0.3429,,,,0.0,7540.17,0.0,4820.77,4820.77,2719.41
2020-06-07,PR,Reserva do Iguaçu,9,0,40,9,8090,4121752,6.8,61,40,21,0.857,5.86,4.0,0.0,4.0,1.86,-0.4,-0.2,0.0,-0.2,-0.2,,,,0.0,7540.17,0.0,4944.38,4944.38,2595.8
2020-06-08,PR,Reserva do Iguaçu,9,0,41,10,8090,4121752,6.8,61,41,20,0.429,2.86,2.29,0.0,2.29,0.571,-0.7714,-0.4571,0.0,-0.4571,-0.3143,,,,0.0,7540.17,0.0,5067.99,5067.99,2472.19
2020-06-09,PR,Reserva do Iguaçu,9,0,41,11,8090,4121752,6.8,61,41,20,0.429,2.86,2.29,0.0,2.29,0.571,-0.7714,-0.4571,0.0,-0.4571,-0.3143,0.08,,,0.0,7540.17,0.0,5067.99,5067.99,2472.19
2020-06-10,PR,Reserva do Iguaçu,10,0,45,12,8090,4121752,6.8,68,45,23,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.9714,-0.6,0.0,-0.6,-0.3714,-0.0343,,,0.0,8405.44,0.0,5562.42,5562.42,2843.02
2020-06-11,PR,Reserva do Iguaçu,10,0,46,13,8090,4121752,6.8,68,46,22,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.3714,-0.2571,0.0,-0.2571,-0.1143,0.229,,,0.0,8405.44,0.0,5686.03,5686.03,2719.41
