Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SP,Mococa,1,0,4,69574,3530508,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,143.73,0.0,57.49,57.49,86.24
2020-04-09,SP,Mococa,2,1,8,69574,3530508,9.7,19,9,10,,,,,,,,,,,,,,,0.111,0.0526,273.09,14.37,114.99,129.36,143.73
2020-04-10,SP,Mococa,2,1,8,69574,3530508,9.7,19,9,10,,,,,,,,,,,,,,,0.111,0.0526,273.09,14.37,114.99,129.36,143.73
2020-04-11,SP,Mococa,2,1,8,69574,3530508,9.7,19,9,10,,,,,,,,,,,,,,,0.111,0.0526,273.09,14.37,114.99,129.36,143.73
2020-04-12,SP,Mococa,2,1,9,69574,3530508,9.7,19,10,9,0.143,1.29,0.714,,,,,,,,,,,,0.1,0.0526,273.09,14.37,129.36,143.73,129.36
2020-04-13,SP,Mococa,2,1,9,69574,3530508,9.7,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0526,273.09,14.37,129.36,143.73,129.36
2020-04-14,SP,Mococa,2,1,9,69574,3530508,9.7,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0526,273.09,14.37,129.36,143.73,129.36
2020-04-15,SP,Mococa,2,1,9,69574,3530508,9.7,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1143,,,,,,,0.1,0.0526,273.09,14.37,129.36,143.73,129.36
2020-04-16,SP,Mococa,2,1,9,69574,3530508,9.7,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.1,0.0526,273.09,14.37,129.36,143.73,129.36
2020-04-17,SP,Mococa,2,1,9,69574,3530508,9.7,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.1,0.0526,273.09,14.37,129.36,143.73,129.36
