Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PR,Lupionópolis,1,0,4,1,4969,4113809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1609.98,0.0,804.99,804.99,804.99
2020-04-30,PR,Lupionópolis,1,0,4,2,4969,4113809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1609.98,0.0,804.99,804.99,804.99
2020-05-01,PR,Lupionópolis,1,0,4,3,4969,4113809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1609.98,0.0,804.99,804.99,804.99
2020-05-02,PR,Lupionópolis,0,0,0,4,4969,4113809,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,PR,Lupionópolis,0,0,0,5,4969,4113809,8.3,0,0,0,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,PR,Lupionópolis,0,0,0,6,4969,4113809,8.3,0,0,0,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,PR,Lupionópolis,0,0,0,7,4969,4113809,8.3,0,0,0,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,PR,Lupionópolis,0,0,0,8,4969,4113809,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,PR,Lupionópolis,0,0,0,9,4969,4113809,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,PR,Lupionópolis,0,0,0,10,4969,4113809,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,PR,Lupionópolis,0,0,0,11,4969,4113809,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,PR,Lupionópolis,0,0,0,12,4969,4113809,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,PR,Lupionópolis,0,0,0,13,4969,4113809,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,PR,Lupionópolis,0,0,0,14,4969,4113809,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,PR,Lupionópolis,0,0,0,15,4969,4113809,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,PR,Lupionópolis,0,0,0,16,4969,4113809,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,PR,Lupionópolis,0,0,0,17,4969,4113809,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0091,-0.0018,,0.0,0.0,0.0,0.0,0.0
2020-05-16,PR,Lupionópolis,0,0,0,18,4969,4113809,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0091,-0.0091,,0.0,0.0,0.0,0.0,0.0
2020-05-17,PR,Lupionópolis,0,0,0,19,4969,4113809,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,0.0457,0.0,-0.0091,,0.0,0.0,0.0,0.0,0.0
2020-05-18,PR,Lupionópolis,0,0,0,20,4969,4113809,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,0.0457,-0.0274,-0.0091,,0.0,0.0,0.0,0.0,0.0
2020-05-19,PR,Lupionópolis,0,0,0,21,4969,4113809,8.3,0,0,0,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,0.0,-0.0274,-0.0091,,0.0,0.0,0.0,0.0,0.0
